Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,83.74,-0.85,82.7709,79.0803,Golden Cross,105,53.35,Bullish,Bullish,20.49,-21.65,32.48,20.99,1.5,5,27.71,0.61,53.16,5.39,1.1,Stable,112.95,55.27,-25.86,51.51,-39.31,81,Damaged,Bull
Gold,GC=F,Commodity,4162.0,3.16,4211.8123,4285.0503,Death Cross,12,53.79,Bullish,Bearish,3.46,-8.43,-21.5,25.23,28.85,8,6.27,-0.76,28.28,1.72,0.96,Stable,5318.3999,3293.2,-21.74,26.38,-25.06,129,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.698,-0.99,2.9898,3.2105,Death Cross,106,34.44,Bearish,Bearish,-17.62,1.93,-63.83,-12.43,0.75,6,-18.26,-0.69,92.83,4.33,0.81,Falling,7.46,2.523,-63.83,6.94,-66.18,130,Damaged,Strong Bear
Silver,SI=F,Commodity,58.6,1.27,63.6603,65.4446,Death Cross,9,45.11,Bullish,Bearish,-1.47,-18.12,-48.19,53.87,34.22,8,4.57,-0.74,65.33,2.9,0.78,Falling,115.08,36.552,-49.08,60.32,-51.43,131,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,110.3786,1.21,109.3969,107.1075,Golden Cross,365,57.64,Bullish,Bullish,2.24,-0.79,3.39,8.2,7.2,9,2.5,0.32,10.54,1.12,0.69,Falling,112.486,100.411,-1.87,9.93,-6.84,50,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.6067,1.27,127.6495,124.1943,Golden Cross,384,53.37,Bearish,Bullish,2.64,-0.38,3.87,9.36,7.24,9,2.77,0.38,10.22,0.92,0.89,Stable,130.4087,115.5451,-1.38,11.3,-5.57,10,At High,Strong Bull
USD/INR,INR=X,Currency,95.67,0.07,95.5,92.8341,Golden Cross,1250,47.71,Bearish,Bullish,0.79,0.81,5.8,9.42,5.06,8,0.52,0.87,6.68,0.74,0.86,Stable,96.8769,87.0182,-1.25,9.94,-2.65,4,At High,Strong Bull
Dow Jones,^DJI,Global Index,51922.1992,0.64,51521.4377,49036.8048,Golden Cross,300,48.88,Bearish,Bullish,-0.76,6.26,5.93,16.33,13.58,10,-2.85,0.47,12.54,1.17,1.02,Stable,53055.9102,43588.5781,-2.14,19.12,-10.01,17,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10951.1201,0.39,10553.4595,10157.5544,Golden Cross,675,71.16,Bullish,Bullish,4.51,5.51,7.66,19.91,13.3,11,2.67,0.67,11.41,1.04,0.92,Stable,10951.1201,9068.5996,0.0,20.76,-9.32,0,At High,Strong Bull
Hang Seng,^HSI,Global Index,25858.8809,0.2,24789.2745,25138.3407,Death Cross,30,66.33,Bullish,Bullish,13.01,0.7,-2.73,3.46,10.95,5,12.78,-0.14,19.1,1.7,1.0,Stable,27968.0898,22671.8594,-7.54,14.06,-18.94,130,Correcting,Bull
India VIX,^INDIAVIX,Global Index,12.155,1.21,14.1521,14.8789,Death Cross,15,42.6,Bullish,Bearish,-8.19,-30.3,-8.95,6.72,4.08,5,1.91,-0.1,92.88,10.92,1.31,Rising,27.89,9.15,-56.42,32.84,-58.23,87,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,25035.9434,2.43,25530.1856,23988.2906,Golden Cross,310,43.16,Bearish,Bearish,-4.49,1.47,4.94,18.66,20.96,6,-4.98,0.27,18.36,1.85,0.9,Stable,27093.9004,20650.1309,-7.6,21.24,-13.21,41,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,61867.4297,0.71,65590.1143,57701.4842,Golden Cross,285,36.32,Bearish,Bearish,-11.7,2.2,14.9,55.98,23.68,9,-12.43,0.53,27.95,3.23,0.93,Stable,72366.3438,39774.9219,-14.51,55.54,-15.11,25,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7408.4302,1.26,7409.2704,7025.6764,Golden Cross,312,46.67,Bearish,Bearish,-1.21,3.82,6.17,16.29,17.49,7,-2.48,0.48,12.82,1.15,0.86,Stable,7609.7798,6238.0098,-2.65,18.76,-9.1,41,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.665,0.93,4.5252,4.3589,Golden Cross,90,60.43,Bullish,Bullish,5.59,5.59,9.74,7.74,6.04,6,3.73,0.66,14.82,1.17,0.79,Falling,4.703,3.953,-0.81,18.01,-9.67,5,At High,Strong Bull
