Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,69.24,-3.73,87.3097,79.2036,Golden Cross,81,27.13,Bearish,Bearish,-21.92,-26.71,18.6,6.13,0.04,5,-13.02,0.37,50.66,6.95,0.65,Falling,112.95,55.27,-38.7,25.28,-38.7,57,Damaged,Bear
Gold,GC=F,Commodity,4088.8,1.45,4428.5122,4341.1042,Golden Cross,700,36.92,Bearish,Bearish,-8.07,-6.55,-8.79,22.66,28.68,7,-5.89,-0.32,27.77,2.35,1.25,Rising,5318.3999,3273.7,-23.12,24.9,-24.97,105,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,3.326,-0.51,3.0895,3.2764,Death Cross,82,59.81,Bullish,Bullish,9.41,10.9,-24.55,1.99,6.02,7,5.78,-0.26,94.5,4.12,0.92,Stable,7.46,2.523,-55.42,31.83,-66.18,105,Damaged,Bear
Silver,SI=F,Commodity,59.33,1.68,71.4626,67.21,Golden Cross,597,31.21,Bearish,Bearish,-20.47,-12.33,-15.83,62.17,38.51,9,-16.36,-0.24,64.69,4.36,1.02,Stable,115.08,35.852,-48.44,65.49,-49.56,107,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,107.8339,0.4,109.5262,106.5423,Golden Cross,340,42.79,Bearish,Bearish,-2.95,-0.19,2.34,7.37,5.93,9,-2.89,0.21,10.9,1.15,1.21,Rising,112.486,98.814,-4.14,9.13,-6.84,25,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,124.8152,0.39,126.7565,123.1493,Golden Cross,360,39.67,Bearish,Bearish,-3.21,0.43,3.25,6.95,5.57,9,-3.35,0.33,9.94,1.06,1.03,Stable,129.8173,115.0978,-3.85,8.44,-5.57,32,Recovering,Strong Bull
USD/INR,INR=X,Currency,94.385,-0.06,94.7808,92.0117,Golden Cross,1226,43.47,Bearish,Bullish,-1.73,0.03,5.14,10.4,4.81,8,-1.74,0.78,6.57,1.03,0.97,Stable,96.5658,85.7074,-2.26,10.12,-2.65,26,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,51912.4883,-0.02,50364.4999,48185.1665,Golden Cross,276,61.66,Bullish,Bullish,2.5,12.95,7.16,20.78,15.2,11,-1.82,0.58,12.4,1.19,1.13,Stable,51999.6719,43386.8398,-0.17,19.65,-10.01,7,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10460.6201,-0.66,10389.7245,10028.4308,Golden Cross,650,53.37,Bullish,Bullish,0.33,3.5,5.78,18.89,11.57,11,-0.84,0.52,11.18,1.07,0.8,Falling,10910.5996,8761.0,-4.12,19.4,-9.32,84,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,22671.8594,-1.76,24988.107,25304.1899,Death Cross,5,24.01,Bearish,Bearish,-10.49,-7.02,-10.16,-5.46,6.54,5,-8.15,-0.54,18.72,1.9,1.08,Stable,27968.0898,22671.8594,-18.94,0.0,-18.94,105,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.05,-2.54,16.1507,15.4079,Golden Cross,82,37.23,Bearish,Bearish,-19.09,-42.79,29.72,-12.06,-0.15,5,-4.83,0.34,86.99,11.34,0.88,Stable,27.89,9.15,-53.21,42.62,-54.57,62,Damaged,Bear
Nasdaq,^IXIC,Global Index,25322.5137,-0.14,25497.5473,23561.9854,Golden Cross,285,42.56,Bearish,Bearish,-5.07,18.28,7.47,26.78,23.32,7,-11.16,0.43,17.54,2.01,1.29,Rising,27093.9004,20167.9102,-6.54,25.56,-13.21,17,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,69360.8828,-4.15,64584.8334,55367.4767,Golden Cross,261,55.83,Bearish,Bullish,7.22,29.04,40.09,83.33,31.24,10,-2.46,1.52,26.43,2.92,1.18,Rising,72366.3438,38311.3281,-4.15,81.05,-13.23,0,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7359.4199,0.03,7320.007,6909.1845,Golden Cross,287,46.44,Bearish,Bearish,-2.14,13.62,6.51,20.8,19.01,8,-6.68,0.52,12.5,1.3,1.23,Rising,7609.7798,6141.02,-3.29,19.84,-9.1,17,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.384,-1.51,4.4309,4.2977,Golden Cross,65,40.86,Bearish,Bearish,-4.11,-0.16,5.61,-0.3,4.92,6,-4.06,0.37,15.15,1.31,0.82,Falling,4.667,3.953,-6.06,10.9,-11.94,27,Recovering,Strong Bull
