Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,88.29,-1.57,88.2024,84.6371,Golden Cross,130,49.63,Bearish,Bearish,-0.83,-4.08,21.81,29.74,1.51,4,0.53,0.41,53.36,4.33,0.85,Stable,118.35,58.92,-25.4,49.85,-39.53,107,Damaged,Bear
Copper,HG=F,Commodity,6.64,0.8,6.4417,5.9652,Golden Cross,410,57.64,Bearish,Bullish,3.03,4.41,10.58,50.41,20.94,10,1.56,0.38,27.86,1.35,0.74,Falling,6.7095,4.4635,-1.04,48.76,-13.49,2,At High,Strong Bull
Crude Oil,CL=F,Commodity,83.44,-0.11,82.8104,79.7303,Golden Cross,126,51.48,Bearish,Bearish,-0.18,-4.49,24.5,30.07,1.49,5,1.32,0.45,54.0,4.23,0.82,Falling,112.95,55.27,-26.13,50.97,-39.31,102,Damaged,Bull
Gold,GC=F,Commodity,4504.1001,-2.29,4337.3657,4307.4027,Golden Cross,2,59.15,Bullish,Bullish,9.85,-1.24,-13.89,32.29,33.08,8,10.26,-0.48,28.69,1.73,0.89,Stable,5318.3999,3431.8,-15.31,31.25,-25.06,150,Correcting,Bull
Natural Gas,NG=F,Commodity,2.881,-0.89,2.8674,3.1264,Death Cross,127,55.15,Bullish,Bearish,4.46,-12.43,0.77,0.49,3.76,7,8.6,0.01,92.44,3.61,0.93,Stable,7.46,2.523,-61.38,14.19,-66.18,150,Damaged,Bear
Silver,SI=F,Commodity,67.09,-3.37,64.7666,65.3745,Death Cross,30,56.64,Bullish,Bullish,14.07,-11.28,-27.61,73.41,40.44,8,17.83,-0.42,65.86,2.89,0.79,Falling,115.08,39.19,-41.7,71.19,-51.43,152,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,99.677,0.52,99.8866,99.5861,Golden Cross,52,49.55,Bullish,Bearish,-0.33,0.78,2.12,1.47,-1.43,5,-0.59,0.4,5.31,0.41,0.95,Stable,101.61,96.22,-1.9,3.59,-4.0,46,At High,Strong Bull
EUR/INR,EURINR=X,Currency,110.4917,-0.58,109.9798,107.7138,Golden Cross,385,51.28,Bullish,Bearish,0.81,0.04,3.16,7.06,8.13,9,0.8,0.28,11.2,1.08,1.17,Rising,112.486,101.656,-1.77,8.69,-6.84,70,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.0473,-0.37,128.4255,125.0913,Golden Cross,405,51.08,Bearish,Bearish,0.85,0.36,4.79,8.47,8.52,9,0.73,0.47,10.16,0.87,0.98,Stable,130.5909,115.5451,-1.18,11.69,-5.57,2,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.5956,-0.53,0.5944,0.5891,Golden Cross,139,49.33,Bearish,Bullish,1.76,0.16,1.57,-0.45,2.32,7,1.71,0.11,14.8,1.11,1.07,Stable,0.609,0.5627,-2.2,5.84,-7.52,70,Correcting,Strong Bull
USD/INR,INR=X,Currency,95.36,-0.07,95.4179,93.3132,Golden Cross,1285,49.15,Bearish,Bearish,-0.39,-0.2,3.51,8.13,4.64,8,-0.32,0.48,7.31,0.73,1.35,Rising,96.8769,87.7403,-1.57,8.68,-3.44,25,At High,Strong Bull
DAX,^GDAXI,Global Index,26569.9902,0.77,25682.4056,24686.6157,Golden Cross,720,67.85,Bearish,Bullish,3.74,5.75,7.84,11.16,18.99,8,1.82,0.49,15.96,0.9,0.66,Falling,26569.9902,22300.75,0.0,19.14,-12.27,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,53559.9883,-0.02,52680.195,49897.3244,Golden Cross,321,55.25,Bearish,Bullish,2.59,4.95,9.36,17.55,15.82,11,0.94,0.75,12.49,0.84,0.86,Stable,54349.1211,45166.6406,-1.45,18.58,-10.01,16,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10824.2598,0.29,10704.3442,10283.2514,Golden Cross,695,54.76,Bearish,Bullish,-0.67,4.35,-0.79,17.7,13.25,10,-2.12,-0.07,11.34,0.79,0.56,Falling,10910.5996,9116.7002,-0.79,18.73,-9.32,129,At High,Bull
Hang Seng,^HSI,Global Index,25565.7402,-0.34,25247.0789,25228.1593,Golden Cross,0,52.88,Bearish,Bullish,-0.94,2.24,-5.6,1.54,8.68,4,-1.69,-0.3,18.95,1.4,0.77,Falling,27968.0898,22671.8594,-8.59,12.76,-18.94,150,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.07,4.73,12.6691,14.2717,Death Cross,35,42.04,Bullish,Bearish,-7.83,-31.62,-22.91,-10.29,1.91,4,2.71,-0.25,92.73,12.46,0.52,Falling,27.89,9.15,-60.31,20.98,-62.1,107,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26402.4238,-0.52,25993.232,24434.8707,Golden Cross,330,54.17,Bearish,Bullish,5.1,-2.11,16.47,22.29,24.38,6,5.8,0.89,18.47,1.28,0.76,Falling,27093.9004,20794.6406,-2.55,26.97,-13.21,62,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,66131.9766,-0.2,65992.5587,59188.6749,Golden Cross,305,49.3,Bearish,Bullish,6.04,2.22,16.38,55.06,26.46,9,5.3,0.58,28.39,2.26,0.8,Falling,72366.3438,41938.8906,-8.62,57.69,-15.11,45,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7711.7598,-0.25,7576.8375,7154.1061,Golden Cross,332,56.33,Bearish,Bullish,3.69,1.74,12.11,18.98,20.24,7,3.11,0.95,12.78,0.82,0.78,Falling,7798.9902,6343.7202,-1.12,21.57,-9.1,10,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,,,3940.824,3940.6614,Golden Cross,0,55.05,Bullish,Bearish,,,,,,8,,,14.71,,0.79,Falling,4242.5718,3696.771,,,-11.28,76,,Bear
US 10Y Yield,^TNX,Global Index,4.72,1.03,4.6151,4.4202,Golden Cross,110,56.32,Bearish,Bullish,1.22,6.0,19.13,11.37,3.98,6,-0.78,1.3,14.66,1.18,1.01,Stable,4.745,3.953,-0.53,19.4,-7.75,20,At High,Strong Bull
US VIX,^VIX,Global Index,14.43,-0.55,16.3387,17.8963,Death Cross,67,42.97,Bearish,Bearish,-15.56,-5.81,-32.7,0.0,-5.69,6,-13.62,-0.26,124.13,8.45,0.48,Falling,31.05,13.47,-53.53,7.13,-54.11,110,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,77373.0234,-3.59,68572.8523,72043.6508,Death Cross,202,69.11,Bullish,Bullish,19.26,28.92,-0.11,-12.18,8.0,5,9.62,-0.0,38.3,3.07,1.36,Rising,96929.3281,58558.8594,-20.18,32.13,-39.59,161,Damaged,Bear
