Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,101.22,3.01,95.2615,77.9086,Golden Cross,55,51.68,Bearish,Bearish,8.89,52.46,66.64,64.4,12.1,6,-8.6,1.32,50.55,6.5,0.73,Falling,112.95,55.27,-10.39,83.14,-26.44,31,Correcting,Bull
Gold,GC=F,Commodity,4506.6001,-0.55,4684.5087,4352.2388,Golden Cross,675,38.92,Bearish,Bullish,-4.77,-10.92,10.96,36.18,32.07,8,-1.13,0.41,26.79,1.72,0.71,Falling,5318.3999,3273.7,-15.26,37.66,-17.73,79,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,3.15,4.86,2.9283,3.3033,Death Cross,56,64.89,Bullish,Bullish,15.72,3.38,-27.93,-6.47,6.81,7,14.59,-0.29,95.44,4.28,0.91,Stable,7.46,2.523,-57.77,24.85,-66.18,80,Damaged,Strong Bear
Silver,SI=F,Commodity,75.245,-0.8,77.7522,66.8245,Golden Cross,572,45.44,Bearish,Bearish,-3.4,-8.55,49.15,124.86,47.4,10,-0.55,0.78,63.07,4.75,1.02,Stable,115.08,32.892,-34.62,128.76,-41.2,81,Damaged,Bull
EUR/INR,EURINR=X,Currency,111.4816,-0.46,109.757,105.5988,Golden Cross,315,55.65,Bearish,Bullish,1.61,4.77,9.33,14.81,7.61,10,0.02,0.88,10.58,0.86,1.02,Stable,112.231,95.964,-0.67,16.17,-4.16,1,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.8949,0.19,126.6328,121.9626,Golden Cross,334,56.51,Bearish,Bullish,1.95,5.41,9.73,11.86,7.19,10,0.15,1.0,9.77,1.2,0.62,Falling,129.8173,115.0978,-0.71,11.99,-5.57,6,At High,Strong Bull
USD/INR,INR=X,Currency,96.19,-0.39,94.0977,91.0475,Golden Cross,1284,64.76,Bullish,Bullish,2.74,6.02,7.31,12.69,5.47,9,0.73,1.19,6.14,0.97,0.59,Falling,96.5658,85.3191,-0.39,12.74,-2.65,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,49933.7383,-0.15,48855.8075,47361.8871,Golden Cross,250,58.65,Bearish,Bullish,0.9,0.62,8.34,17.0,14.79,11,0.69,0.68,12.34,1.06,0.81,Falling,50188.1406,41603.0703,-0.51,20.02,-10.01,70,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10463.8604,0.3,10348.6926,9920.3265,Golden Cross,625,55.22,Bullish,Bearish,-0.33,-2.08,9.54,19.73,11.39,10,0.36,0.88,10.88,1.3,0.96,Stable,10910.5996,8716.5,-4.09,20.05,-9.32,58,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,25386.5195,-1.03,25967.3753,25509.5163,Golden Cross,431,40.04,Bearish,Bearish,-4.16,-6.09,-5.71,7.39,7.57,6,-2.13,-0.31,18.26,1.49,0.72,Falling,27968.0898,23157.9707,-9.23,9.62,-12.82,80,Correcting,Bear
India VIX,^INDIAVIX,Global Index,17.8225,-3.35,18.5726,15.5417,Golden Cross,57,45.52,Bullish,Bearish,1.67,34.1,47.17,-2.07,13.62,5,-9.7,0.55,85.65,9.92,0.49,Falling,27.89,9.15,-36.1,94.78,-50.65,37,Damaged,Bull
Nasdaq,^IXIC,Global Index,26117.2852,-0.58,24513.5829,22848.4714,Golden Cross,260,63.74,Bearish,Bullish,5.92,14.12,16.42,36.43,28.38,8,1.21,1.0,16.49,1.47,0.81,Falling,26635.2207,18737.2109,-1.94,39.39,-13.21,5,At High,Strong Bull
Nikkei 225,^N225,Global Index,61684.1406,3.14,58219.2062,51736.1076,Golden Cross,235,58.61,Bearish,Bullish,3.64,8.33,21.16,67.04,29.88,10,0.86,0.88,23.98,2.18,0.8,Falling,63272.1094,36985.8711,-2.51,66.78,-13.23,5,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7403.5601,-0.4,7107.6425,6758.8678,Golden Cross,262,63.02,Bearish,Bullish,3.72,7.15,11.88,24.63,21.68,9,1.34,0.98,12.18,1.01,0.74,Falling,7501.2402,5802.8198,-1.3,27.59,-9.1,5,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.617,0.98,4.3745,4.2574,Golden Cross,40,65.0,Bullish,Bullish,7.52,13.0,11.98,3.04,9.17,6,3.19,0.75,15.87,1.42,1.03,Stable,4.667,3.953,-1.07,16.8,-13.99,1,At High,Strong Bull
