Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,70.5,1.83,86.6501,79.1169,Golden Cross,83,29.92,Bearish,Bearish,-20.7,-29.25,20.82,7.6,0.54,5,-10.95,0.41,50.69,6.55,0.67,Falling,112.95,55.27,-37.58,27.56,-38.71,59,Damaged,Bear
Gold,GC=F,Commodity,4037.7,-1.01,4412.8056,4337.9857,Golden Cross,702,34.48,Bearish,Bearish,-10.26,-10.11,-9.88,23.34,28.04,7,-6.89,-0.36,27.71,2.29,1.26,Rising,5318.3999,3293.2,-24.08,22.61,-24.97,107,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,3.176,-1.7,3.0893,3.2744,Death Cross,84,51.71,Bearish,Bullish,-3.32,2.62,-25.13,-15.06,4.75,6,-4.19,-0.27,93.46,4.59,0.97,Stable,7.46,2.523,-57.43,25.88,-66.18,107,Damaged,Strong Bear
Silver,SI=F,Commodity,58.355,-1.46,70.9443,67.1208,Golden Cross,600,29.84,Bearish,Bearish,-22.86,-16.09,-17.85,61.93,36.78,9,-17.5,-0.28,64.68,4.07,1.02,Stable,115.08,35.852,-49.29,62.77,-49.56,109,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,107.9768,0.76,109.4401,106.55,Golden Cross,342,44.1,Bearish,Bearish,-3.1,-0.13,2.38,7.37,6.21,9,-3.06,0.22,10.92,1.12,1.22,Rising,112.486,98.814,-4.01,9.27,-6.84,27,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,125.2004,-0.1,126.7149,123.1748,Golden Cross,362,42.15,Bearish,Bearish,-3.02,1.21,3.49,7.1,5.9,9,-3.42,0.35,9.97,1.06,0.97,Stable,129.8173,115.0978,-3.56,8.78,-5.57,34,Recovering,Strong Bull
USD/INR,INR=X,Currency,94.53,0.14,94.7715,92.0369,Golden Cross,1227,45.06,Bearish,Bullish,-1.58,1.12,5.08,10.06,4.69,8,-1.95,0.77,6.56,1.01,0.89,Stable,96.5658,85.7074,-2.11,10.29,-2.65,28,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,52104.9102,0.44,50431.3806,48223.8105,Golden Cross,278,63.32,Bullish,Bullish,2.83,15.36,6.92,20.09,15.35,11,-2.29,0.56,12.38,1.18,1.12,Stable,52104.9102,43588.5781,0.0,19.54,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10494.5703,-0.13,10395.6212,10033.5358,Golden Cross,652,55.65,Bullish,Bullish,0.82,5.24,6.32,19.79,11.71,11,-0.93,0.57,11.15,1.03,0.76,Falling,10910.5996,8774.7002,-3.81,19.6,-9.32,86,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,23026.6797,1.57,24911.1883,25281.5268,Death Cross,7,31.0,Bearish,Bearish,-7.92,-8.13,-9.59,-2.88,7.47,5,-5.21,-0.51,18.75,1.9,1.11,Stable,27968.0898,22671.8594,-17.67,1.57,-18.94,107,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.61,4.29,16.0511,15.39,Golden Cross,85,41.31,Bullish,Bearish,-9.15,-49.08,38.31,-5.49,2.82,5,7.21,0.44,87.04,10.7,0.85,Stable,27.89,9.15,-51.2,48.74,-54.57,65,Damaged,Bear
Nasdaq,^IXIC,Global Index,25635.959,1.34,25502.0373,23582.3769,Golden Cross,287,46.97,Bearish,Bearish,-4.76,22.38,8.57,27.11,23.44,7,-12.22,0.49,17.56,1.99,1.31,Rising,27093.9004,20202.8906,-5.38,26.89,-13.21,19,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,69360.8828,-4.15,64584.8334,55367.4756,Golden Cross,261,55.83,Bearish,Bullish,7.22,29.04,40.09,83.33,31.24,10,-2.46,1.52,26.43,2.92,1.18,Rising,72366.3438,38311.3281,-4.15,81.05,-13.23,0,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7408.6499,0.74,7323.2797,6914.1011,Golden Cross,290,50.17,Bearish,Bearish,-2.05,16.33,6.88,20.64,19.13,8,-7.49,0.55,12.5,1.31,1.25,Rising,7609.7798,6173.0698,-2.64,20.02,-9.1,19,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.38,0.18,4.4303,4.3042,Golden Cross,67,41.21,Bearish,Bearish,-1.68,-1.35,5.9,2.99,4.86,6,-1.23,0.39,15.18,1.24,0.94,Stable,4.667,3.953,-6.15,10.8,-11.94,29,Recovering,Strong Bull
