Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,76.54,-0.08,90.1856,79.5488,Golden Cross,76,31.22,Bearish,Bearish,-22.1,-22.15,36.83,2.15,2.16,5,-14.72,0.72,51.32,6.79,0.64,Falling,112.95,55.27,-32.24,38.48,-32.67,52,Damaged,Bear
Gold,GC=F,Commodity,4172.8999,-1.21,4492.1962,4352.4961,Golden Cross,695,36.46,Bearish,Bearish,-7.91,-8.7,-4.02,23.89,28.68,7,-5.01,-0.15,27.54,2.34,1.09,Stable,5318.3999,3273.7,-21.54,27.47,-23.09,100,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,3.198,-1.08,3.0573,3.2765,Death Cross,77,55.38,Bearish,Bullish,6.46,3.33,-20.53,-16.87,8.67,6,5.35,-0.22,94.73,4.31,1.14,Stable,7.46,2.523,-57.13,26.75,-66.18,100,Damaged,Strong Bear
Silver,SI=F,Commodity,64.91,-2.03,73.5318,67.5215,Golden Cross,592,36.18,Bearish,Bearish,-14.42,-6.42,-2.0,80.43,39.18,9,-12.28,-0.03,64.13,4.0,0.89,Stable,115.08,35.701,-43.6,81.82,-44.49,102,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,108.1916,-0.46,110.0448,106.5112,Golden Cross,335,33.86,Bearish,Bearish,-3.82,0.08,2.72,9.1,5.61,9,-3.85,0.27,10.12,0.89,0.67,Falling,112.486,98.814,-3.82,9.49,-4.16,20,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,124.7882,-0.7,127.1771,123.0619,Golden Cross,355,35.45,Bearish,Bearish,-3.66,-0.42,3.42,7.79,5.54,9,-3.52,0.34,10.0,1.06,0.97,Stable,129.8173,115.0978,-3.87,8.42,-5.57,27,Recovering,Strong Bull
USD/INR,INR=X,Currency,94.31,-0.58,94.8182,91.8783,Golden Cross,1221,41.24,Bearish,Bullish,-2.3,1.14,5.25,10.36,4.75,8,-2.68,0.81,6.52,1.16,0.94,Stable,96.5658,85.3191,-2.34,10.54,-2.65,21,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,51564.6992,0.14,50042.7479,47999.1287,Golden Cross,270,58.95,Bullish,Bullish,4.46,12.04,7.17,22.15,14.65,11,0.45,0.57,12.48,1.27,1.02,Stable,51999.6719,42171.6602,-0.84,22.27,-10.01,1,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10363.2998,-0.35,10373.0689,10006.0946,Golden Cross,645,48.59,Bullish,Bearish,-0.66,0.56,7.01,18.1,11.57,10,-0.85,0.63,11.15,1.06,0.72,Falling,10910.5996,8718.7998,-5.02,18.86,-9.32,79,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,23924.8105,-1.59,25376.6433,25409.5993,Death Cross,0,33.24,Bearish,Bearish,-7.26,-7.39,-5.93,-0.99,6.64,5,-4.8,-0.32,18.57,1.73,0.94,Stable,27968.0898,23237.7402,-14.46,2.96,-14.46,100,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,12.97,2.37,16.6446,15.4937,Golden Cross,77,33.69,Bearish,Bearish,-29.66,-39.95,18.88,-7.49,0.44,5,-16.34,0.22,86.85,12.28,0.81,Falling,27.89,9.15,-53.5,41.75,-54.57,57,Damaged,Bear
Nasdaq,^IXIC,Global Index,26517.9297,1.91,25482.1402,23458.5966,Golden Cross,280,55.63,Bearish,Bearish,2.5,20.04,14.74,35.84,25.01,7,-4.18,0.85,17.39,1.93,1.15,Stable,27093.9004,19447.4102,-2.13,36.36,-13.21,11,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,71250.0625,0.28,63256.8257,54586.368,Golden Cross,256,70.77,Bullish,Bullish,15.51,32.68,40.8,88.78,33.28,10,4.62,1.61,25.4,2.37,1.01,Stable,71250.0625,37834.25,0.0,88.32,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7500.5801,1.08,7306.5375,6884.9316,Golden Cross,282,55.07,Bearish,Bearish,2.0,13.53,10.3,25.37,19.74,8,-2.51,0.83,12.48,1.32,1.07,Stable,7609.7798,5967.8398,-1.43,25.68,-9.1,11,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.487,0.54,4.4293,4.2904,Golden Cross,55,50.8,Bearish,Bearish,0.13,4.71,7.76,1.7,5.84,7,-1.44,0.51,15.22,1.33,1.07,Stable,4.667,3.953,-3.86,13.51,-11.94,17,Recovering,Strong Bull
