Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,105.75,1.09,91.9674,86.0237,Golden Cross,142,69.61,Bullish,Bullish,21.45,21.09,2.53,59.33,4.73,6,14.42,0.05,53.89,4.07,0.7,Falling,118.35,58.92,-10.65,79.48,-39.53,119,Correcting,Bull
Copper,HG=F,Commodity,6.4015,-1.05,6.4795,6.0215,Golden Cross,422,42.62,Bearish,Bearish,-2.9,-0.45,12.02,39.45,19.49,9,-2.75,0.42,28.36,1.89,1.04,Stable,6.8035,4.541,-5.91,40.97,-13.49,3,Recovering,Strong Bull
Crude Oil,CL=F,Commodity,101.4,1.35,86.7768,81.1278,Golden Cross,138,72.89,Bullish,Bullish,24.8,19.46,2.73,62.58,5.12,7,18.31,0.05,54.59,4.14,0.76,Falling,112.95,55.27,-10.23,83.46,-39.31,114,Correcting,Bull
Gold,GC=F,Commodity,4351.6001,-0.33,4355.3866,4315.5498,Golden Cross,14,46.8,Bearish,Bearish,-0.28,3.24,-13.87,19.65,31.28,7,-1.36,-0.48,28.89,1.72,1.0,Stable,5318.3999,3643.7,-18.18,19.43,-25.06,162,Correcting,Bear
Natural Gas,NG=F,Commodity,2.898,2.37,2.8766,3.1047,Death Cross,139,53.42,Bullish,Bullish,6.27,-7.12,-7.44,-1.23,1.85,6,8.64,-0.08,92.43,3.57,0.86,Stable,7.46,2.523,-61.15,14.86,-66.18,162,Damaged,Strong Bear
Silver,SI=F,Commodity,64.135,-0.65,65.0189,65.3923,Death Cross,42,46.66,Bearish,Bearish,-1.14,-5.49,-20.74,53.81,40.54,7,0.69,-0.31,66.19,3.07,0.94,Stable,115.08,41.707,-44.27,53.78,-51.43,164,Damaged,Strong Bear
Dollar Index,DX-Y.NYB,Currency,99.44,0.32,99.6592,99.55,Golden Cross,65,50.13,Bullish,Bearish,-0.52,-0.31,-0.92,1.95,-1.66,6,-0.42,-0.17,5.26,0.45,1.06,Stable,101.61,96.22,-2.14,3.35,-4.0,58,Recovering,Bear
EUR/INR,EURINR=X,Currency,110.4289,-0.27,110.0026,107.953,Golden Cross,397,51.7,Bearish,Bearish,0.39,0.63,2.74,6.05,8.01,8,0.18,0.23,11.72,1.11,1.31,Rising,112.486,101.656,-1.83,8.63,-6.84,82,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.0273,-0.2,128.4586,125.4478,Golden Cross,417,52.62,Bullish,Bearish,0.26,1.67,3.26,8.12,8.35,8,-0.3,0.32,10.17,0.77,1.14,Stable,130.5909,115.5451,-1.2,11.67,-5.57,15,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6187,0.2,0.5992,0.591,Golden Cross,151,63.97,Bullish,Bullish,3.43,5.04,5.24,3.59,3.66,7,1.75,0.35,14.97,1.39,0.77,Falling,0.6187,0.5627,-0.01,9.94,-7.52,2,At High,Strong Bull
USD/INR,INR=X,Currency,95.54,-0.16,95.263,93.4858,Golden Cross,1303,54.21,Bullish,Bearish,0.15,0.69,2.64,8.19,4.69,8,-0.08,0.36,7.34,0.65,1.47,Rising,96.8769,87.7403,-1.38,8.89,-3.44,37,At High,Strong Bull
DAX,^GDAXI,Global Index,25440.8105,-0.5,25722.8131,24804.4677,Golden Cross,732,38.94,Bearish,Bearish,-3.78,2.03,7.21,7.12,17.25,8,-4.46,0.45,15.96,0.99,0.85,Stable,26569.9902,22300.75,-4.25,14.08,-12.27,12,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,52450.3594,-0.23,52720.1863,50176.2304,Golden Cross,333,43.63,Bearish,Bearish,-2.58,2.44,12.65,13.76,14.98,10,-3.39,1.0,12.62,0.93,0.99,Stable,54349.1211,45166.6406,-3.49,16.13,-10.01,28,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10697.5703,0.44,10716.2572,10327.2238,Golden Cross,707,44.67,Bearish,Bearish,-0.7,1.94,4.25,15.31,11.81,9,-1.35,0.37,11.4,0.87,0.9,Stable,10910.5996,9195.7002,-1.95,16.33,-9.32,141,At High,Strong Bull
Hang Seng,^HSI,Global Index,24805.6309,-0.6,25261.5444,25236.2001,Golden Cross,11,38.59,Bearish,Bearish,-2.33,0.35,-4.45,-2.71,9.73,3,-2.45,-0.24,18.78,1.38,0.8,Falling,27968.0898,22671.8594,-11.31,9.41,-18.94,160,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,12.29,4.15,12.2307,13.9733,Death Cross,45,57.03,Bullish,Bearish,7.62,-14.36,-35.01,12.44,2.54,5,12.41,-0.38,92.99,10.23,0.71,Falling,27.89,9.15,-55.93,34.32,-62.1,117,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26328.8105,-0.02,26100.496,24614.2194,Golden Cross,342,51.74,Bearish,Bullish,-1.77,1.7,19.11,19.44,24.18,5,-2.34,1.03,18.48,1.17,0.7,Falling,27093.9004,20794.6406,-2.82,26.61,-13.21,74,Correcting,Strong Bull
