Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,97.41,1.17,89.7114,85.2518,Golden Cross,137,64.17,Bullish,Bullish,16.59,3.35,-1.57,48.72,2.45,6,15.47,-0.03,53.4,3.77,0.55,Falling,118.35,58.92,-17.69,65.33,-39.53,115,Correcting,Bear
Copper,HG=F,Commodity,6.831,3.55,6.4744,6.0016,Golden Cross,417,66.54,Bullish,Bullish,3.96,7.92,17.77,52.39,22.14,10,1.32,0.63,28.01,1.54,0.85,Stable,6.831,4.4905,0.0,52.12,-13.49,0,At High,Strong Bull
Crude Oil,CL=F,Commodity,92.23,0.82,84.44,80.3491,Golden Cross,134,66.45,Bullish,Bullish,17.97,1.02,-2.68,49.07,2.09,7,17.63,-0.05,54.1,3.93,0.6,Falling,112.95,55.27,-18.34,66.87,-39.31,110,Correcting,Bear
Gold,GC=F,Commodity,4437.1001,0.16,4353.9157,4313.5804,Golden Cross,10,52.81,Bearish,Bearish,2.22,2.33,-12.85,22.8,32.07,8,1.44,-0.45,28.85,1.82,0.94,Stable,5318.3999,3636.8999,-16.57,22.0,-25.06,157,Correcting,Bull
Natural Gas,NG=F,Commodity,2.872,-3.46,2.88,3.1148,Death Cross,135,51.24,Bullish,Bullish,7.89,-8.74,-7.95,-5.77,4.59,6,10.8,-0.09,92.51,3.76,0.86,Stable,7.46,2.523,-61.5,13.83,-66.18,158,Damaged,Strong Bear
Silver,SI=F,Commodity,66.8,1.14,65.0117,65.4045,Death Cross,37,54.89,Bearish,Bullish,5.48,-2.37,-20.51,62.63,41.54,8,6.27,-0.31,65.94,2.89,0.78,Falling,115.08,40.878,-41.95,63.41,-51.43,160,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,98.865,-0.3,99.7545,99.5683,Golden Cross,60,39.05,Bullish,Bearish,-0.74,-1.18,-0.32,1.12,-1.93,5,-0.35,-0.06,5.26,0.44,1.0,Stable,101.61,96.22,-2.7,2.75,-4.0,54,Recovering,Bear
EUR/INR,EURINR=X,Currency,110.2932,0.59,109.9397,107.855,Golden Cross,393,51.01,Bearish,Bearish,0.74,0.43,4.47,5.8,7.85,8,0.6,0.38,11.76,1.25,1.35,Rising,112.486,101.656,-1.95,8.5,-6.84,78,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.4547,0.63,128.3973,125.3112,Golden Cross,412,48.81,Bearish,Bearish,0.19,0.52,4.82,7.09,8.15,8,0.02,0.47,10.22,0.82,1.1,Stable,130.5909,115.5451,-1.64,11.17,-5.57,10,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6153,2.1,0.596,0.5899,Golden Cross,147,62.58,Bullish,Bullish,2.41,3.76,5.58,2.58,3.88,7,1.16,0.37,15.06,1.57,0.91,Stable,0.6153,0.5627,0.0,9.34,-7.52,0,At High,Strong Bull
