Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,84.6,6.74,82.7368,79.0348,Golden Cross,105,54.57,Bullish,Bullish,19.58,-15.34,35.6,26.82,2.4,5,24.69,0.67,53.29,5.42,1.09,Stable,112.95,55.27,-25.1,53.07,-39.31,80,Damaged,Bull
Gold,GC=F,Commodity,4062.2,0.64,4214.9239,4286.5607,Death Cross,11,46.08,Bullish,Bearish,0.99,-11.53,-20.03,22.76,27.31,8,4.83,-0.71,28.12,1.75,0.89,Stable,5318.3999,3293.2,-23.62,23.35,-25.06,128,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.712,1.88,3.0012,3.2155,Death Cross,105,34.61,Bearish,Bearish,-14.74,5.98,-61.0,-9.24,2.86,6,-16.73,-0.66,92.86,4.23,0.79,Falling,7.46,2.523,-63.65,7.49,-66.18,129,Damaged,Strong Bear
Silver,SI=F,Commodity,57.15,-0.25,63.8389,65.5063,Death Cross,8,40.5,Bullish,Bearish,-1.76,-21.93,-45.84,50.29,32.04,8,5.55,-0.7,65.32,3.07,0.77,Falling,115.08,36.552,-50.34,56.35,-51.43,130,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,108.944,-0.02,109.3526,107.0736,Golden Cross,364,46.46,Bearish,Bullish,0.97,-2.09,1.23,6.57,6.8,9,1.67,0.12,10.48,1.13,0.61,Falling,112.486,100.411,-3.15,8.5,-6.84,49,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,127.117,-0.11,127.615,124.1511,Golden Cross,383,43.79,Bearish,Bullish,1.13,-1.43,2.75,8.43,6.83,9,1.61,0.27,10.14,0.91,0.86,Stable,130.4087,115.5451,-2.52,10.02,-5.57,9,Recovering,Strong Bull
USD/INR,INR=X,Currency,95.637,-0.14,95.4946,92.8059,Golden Cross,1246,47.21,Bearish,Bullish,0.89,0.93,5.97,8.97,4.97,8,0.58,0.89,6.69,0.78,0.88,Stable,96.8769,87.0182,-1.28,9.9,-2.65,3,At High,Strong Bull
Dow Jones,^DJI,Global Index,51973.8516,-1.47,51519.9707,49011.5846,Golden Cross,300,48.99,Bearish,Bullish,-0.4,5.76,6.06,15.92,13.64,10,-2.32,0.49,12.43,1.13,0.9,Stable,53055.9102,43588.5781,-2.04,19.24,-10.01,16,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10897.2402,0.24,10536.7908,10149.468,Golden Cross,674,69.12,Bullish,Bullish,3.81,6.7,7.32,19.27,12.95,11,1.58,0.64,11.41,1.04,0.98,Stable,10910.5996,9068.5996,-0.12,20.16,-9.32,107,At High,Strong Bull
Hang Seng,^HSI,Global Index,25807.9199,2.38,24710.1673,25130.8044,Death Cross,29,66.78,Bullish,Bullish,11.83,-0.41,-3.86,5.26,11.15,5,11.97,-0.2,19.15,1.81,0.99,Stable,27968.0898,22671.8594,-7.72,13.83,-18.94,129,Correcting,Bull
India VIX,^INDIAVIX,Global Index,12.0075,-4.4,14.2335,14.9063,Death Cross,14,41.54,Bullish,Bearish,-11.71,-33.48,-12.86,6.83,1.75,5,-0.55,-0.14,92.88,11.25,1.34,Rising,27.89,9.15,-56.95,31.23,-58.23,86,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,24656.4883,-0.89,25558.7332,23979.8867,Golden Cross,309,35.11,Bearish,Bearish,-4.51,-0.03,3.52,16.42,20.59,6,-4.5,0.19,18.15,1.71,0.77,Falling,27093.9004,20650.1309,-9.0,19.4,-13.21,40,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,61434.1914,-1.49,65742.0606,57659.6179,Golden Cross,285,34.58,Bearish,Bearish,-11.56,2.88,14.43,54.83,23.29,9,-12.52,0.52,27.95,3.27,0.93,Stable,72366.3438,39663.3984,-15.11,54.89,-15.11,24,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7375.04,-0.72,7411.6142,7022.4157,Golden Cross,311,42.05,Bearish,Bearish,-0.88,3.31,5.68,15.42,17.43,7,-1.98,0.45,12.69,1.06,0.72,Falling,7609.7798,6238.0098,-3.08,18.23,-9.1,40,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.627,0.5,4.5197,4.3559,Golden Cross,89,56.9,Bullish,Bullish,5.78,6.27,9.57,4.68,6.26,6,3.69,0.64,14.94,1.14,0.81,Falling,4.703,3.953,-1.62,17.05,-9.67,4,At High,Strong Bull
