Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,79.88,0.68,81.8759,78.4672,Golden Cross,95,54.09,Bullish,Bullish,-5.89,-12.49,34.25,19.26,1.79,5,-1.73,0.66,51.59,4.91,0.95,Stable,112.95,55.27,-29.28,44.53,-39.31,70,Damaged,Bull
Gold,GC=F,Commodity,4066.3999,0.13,4295.2746,4311.4629,Death Cross,1,42.33,Bullish,Bearish,-3.53,-15.72,-11.68,21.33,27.62,8,1.71,-0.42,28.0,2.13,1.03,Stable,5318.3999,3293.2,-23.54,23.48,-24.97,118,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.878,-0.9,3.0849,3.2553,Death Cross,95,36.98,Bearish,Bearish,-7.76,10.73,-15.58,-16.96,4.18,6,-11.34,-0.17,93.14,4.62,0.95,Stable,7.46,2.523,-61.42,14.07,-66.18,119,Damaged,Strong Bear
Silver,SI=F,Commodity,58.69,-0.14,66.8998,66.3421,Golden Cross,611,38.52,Bullish,Bearish,-13.51,-26.07,-30.63,52.59,34.5,8,-4.82,-0.47,65.03,3.76,0.94,Stable,115.08,36.552,-49.0,60.57,-49.92,120,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,110.0065,1.14,109.1785,106.7934,Golden Cross,354,57.15,Bullish,Bearish,0.27,0.33,4.06,8.23,6.67,9,0.16,0.37,10.89,1.13,1.39,Rising,112.486,98.814,-2.2,11.33,-6.84,39,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,129.281,0.56,127.0008,123.647,Golden Cross,373,62.93,Bullish,Bullish,1.76,2.65,5.97,10.18,7.01,9,0.88,0.59,10.07,0.93,1.06,Stable,129.8173,115.5357,-0.41,11.9,-5.57,45,At High,Strong Bull
USD/INR,INR=X,Currency,96.245,-0.06,95.0694,92.4301,Golden Cross,1235,60.49,Bullish,Bullish,1.59,3.44,5.87,11.4,4.96,8,0.44,0.88,6.7,0.85,0.94,Stable,96.5658,86.4303,-0.33,11.36,-2.65,40,At High,Strong Bull
Dow Jones,^DJI,Global Index,52618.1602,0.23,51151.6838,48641.8896,Golden Cross,290,61.12,Bearish,Bullish,3.48,9.12,6.29,18.59,15.97,11,0.44,0.51,12.32,1.05,0.69,Falling,53055.9102,43588.5781,-0.83,20.72,-10.01,6,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10523.25,0.24,10450.9423,10087.6851,Golden Cross,664,52.59,Bearish,Bullish,0.89,-0.81,3.81,17.73,12.18,11,1.16,0.34,11.28,1.06,0.83,Falling,10910.5996,8926.5996,-3.55,17.89,-9.32,97,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24681.0996,1.93,24554.7981,25139.114,Death Cross,19,58.07,Bullish,Bullish,1.78,-4.68,-6.32,2.54,8.35,5,3.34,-0.34,18.85,1.88,1.14,Stable,27968.0898,22671.8594,-11.75,8.86,-18.94,119,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.27,-3.49,14.868,15.111,Death Cross,4,47.2,Bullish,Bearish,-7.53,-35.27,32.44,7.1,5.66,5,4.23,0.35,92.13,11.97,1.28,Rising,27.89,9.15,-52.42,45.03,-58.23,76,Damaged,Bear
Nasdaq,^IXIC,Global Index,26206.0742,1.29,25687.3794,23818.5912,Golden Cross,299,53.16,Bullish,Bearish,1.54,13.04,10.71,27.3,24.25,6,-2.81,0.6,17.83,1.77,1.11,Stable,27093.9004,20640.3301,-3.28,26.97,-13.21,30,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,68751.5078,2.24,66153.0595,56883.4499,Golden Cross,275,52.25,Bearish,Bullish,-0.82,20.78,32.31,71.94,28.68,9,-7.75,1.2,26.83,2.73,1.07,Stable,72366.3438,39459.6211,-5.0,74.23,-13.23,14,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7561.4502,0.61,7389.326,6971.9694,Golden Cross,301,57.7,Bullish,Bearish,2.26,9.81,8.54,20.79,19.79,8,-1.01,0.68,12.56,1.12,0.99,Stable,7609.7798,6238.0098,-0.64,21.22,-9.1,30,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.571,-0.82,4.4631,4.3252,Golden Cross,79,58.71,Bullish,Bullish,2.42,6.38,9.59,3.35,4.12,6,0.29,0.64,15.01,1.16,0.92,Stable,4.667,3.953,-2.06,15.63,-11.94,40,Recovering,Strong Bull
