Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,93.65,-3.05,95.0725,78.2019,Golden Cross,59,43.79,Bearish,Bearish,-0.79,42.69,58.35,52.2,9.16,6,-15.02,1.15,50.62,7.04,0.73,Falling,112.95,55.27,-17.09,69.44,-26.44,35,Correcting,Bull
Gold,GC=F,Commodity,4520.2002,-0.02,4673.1064,4355.8964,Golden Cross,678,39.91,Bearish,Bullish,-4.28,-12.33,11.43,34.39,31.79,8,-0.17,0.43,26.7,1.58,0.7,Falling,5318.3999,3273.7,-15.01,38.08,-17.73,82,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,3.07,5.61,2.9283,3.2958,Death Cross,60,60.0,Bullish,Bullish,21.68,5.32,-31.38,-7.92,9.77,7,19.91,-0.33,95.46,4.3,0.94,Stable,7.46,2.523,-58.85,21.68,-66.18,83,Damaged,Strong Bear
Silver,SI=F,Commodity,76.755,1.14,77.6854,67.024,Golden Cross,575,48.06,Bearish,Bearish,0.49,-12.24,52.76,129.52,47.92,10,4.57,0.84,63.05,4.33,1.05,Stable,115.08,32.892,-33.3,133.35,-41.2,85,Damaged,Bull
EUR/INR,EURINR=X,Currency,111.2715,-0.11,109.9831,105.7815,Golden Cross,318,52.67,Bearish,Bullish,2.97,3.63,7.67,14.14,7.64,10,1.76,0.74,10.39,1.01,0.61,Falling,112.486,96.806,-1.08,14.94,-4.16,3,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.7775,0.13,126.9054,122.1723,Golden Cross,337,54.51,Bearish,Bullish,1.25,4.44,9.08,11.13,7.27,10,-0.23,0.93,9.8,1.1,0.65,Falling,129.8173,115.0978,-0.8,11.89,-5.57,10,At High,Strong Bull
USD/INR,INR=X,Currency,95.67,-0.05,94.3074,91.1928,Golden Cross,1293,57.06,Bearish,Bullish,1.51,5.19,7.3,11.62,5.28,9,-0.22,1.19,6.15,1.77,0.62,Falling,96.5658,85.3191,-0.93,12.13,-2.65,4,At High,Strong Bull
Dow Jones,^DJI,Global Index,50533.5195,-0.09,48999.2922,47428.5778,Golden Cross,254,64.1,Bullish,Bullish,2.65,2.76,10.45,20.72,14.65,11,1.73,0.86,12.2,1.06,0.83,Falling,50579.6992,41603.0703,-0.09,21.47,-10.01,2,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10506.75,0.39,10358.5851,9931.3415,Golden Cross,628,57.2,Bullish,Bearish,0.48,-1.69,10.28,19.69,11.78,10,1.04,0.95,10.86,1.22,0.95,Stable,10910.5996,8716.5,-3.7,20.54,-9.32,62,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,25599.4492,-0.03,25939.3321,25511.3652,Golden Cross,435,44.19,Bearish,Bearish,-1.22,-4.14,-3.66,9.66,8.65,6,0.16,-0.2,18.26,1.46,0.76,Falling,27968.0898,23157.9707,-8.47,10.54,-12.82,83,Correcting,Bull
India VIX,^INDIAVIX,Global Index,16.1325,-3.4,18.3822,15.5821,Golden Cross,60,38.85,Bearish,Bearish,-18.15,32.02,36.83,-2.52,11.4,5,-28.82,0.43,85.78,11.08,0.47,Falling,27.89,9.15,-42.16,76.31,-50.65,40,Damaged,Bull
Nasdaq,^IXIC,Global Index,26671.5938,1.24,24673.5403,22922.6631,Golden Cross,263,70.97,Bearish,Bullish,7.39,16.65,20.81,40.93,28.1,8,1.84,1.27,16.44,1.42,0.79,Falling,26671.5938,18737.2109,0.0,42.35,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,65158.1914,2.87,58684.2285,51983.9659,Golden Cross,238,69.02,Bullish,Bullish,10.77,15.19,27.6,73.09,31.71,10,5.71,1.14,24.22,2.18,0.86,Stable,65158.1914,36985.8711,0.0,76.17,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7532.1602,0.79,7139.6,6774.0133,Golden Cross,265,71.08,Bearish,Bullish,5.12,9.32,15.19,28.93,21.51,9,2.01,1.26,12.07,1.0,0.73,Falling,7532.1602,5802.8198,0.0,29.8,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.495,-1.38,4.385,4.2624,Golden Cross,43,53.74,Bullish,Bullish,4.29,11.46,9.47,-1.27,7.21,6,0.47,0.6,15.68,1.49,1.08,Stable,4.667,3.953,-3.69,13.71,-12.35,5,Recovering,Strong Bull
