Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,104.8,4.87,89.4217,73.7808,Golden Cross,40,60.15,Bullish,Bearish,1.87,65.8,70.93,73.45,12.15,7,-20.06,1.46,48.6,7.07,1.21,Rising,112.95,55.27,-7.22,89.61,-26.44,15,Recovering,Strong Bull
Gold,GC=F,Commodity,4542.1001,-1.08,4751.7185,4306.7789,Golden Cross,659,38.36,Bearish,Bullish,0.36,-14.33,13.5,36.86,31.76,8,5.14,0.49,27.35,2.12,0.69,Falling,5318.3999,3181.3999,-14.6,42.77,-17.73,63,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.656,3.79,2.9458,3.3744,Death Cross,40,43.91,Bullish,Bearish,-8.0,-64.4,-22.84,-21.56,4.09,7,13.47,-0.24,96.35,5.02,0.69,Falling,7.46,2.523,-64.4,5.27,-66.18,64,Damaged,Strong Bear
Silver,SI=F,Commodity,72.0,-1.65,76.9348,64.7838,Golden Cross,556,41.49,Bearish,Bearish,2.38,-36.35,54.63,116.38,42.52,10,14.5,0.89,61.37,4.11,0.66,Falling,115.08,31.989,-37.43,125.08,-41.2,65,Damaged,Bull
EUR/INR,EURINR=X,Currency,110.8455,0.46,108.1593,104.5755,Golden Cross,299,60.71,Bullish,Bullish,2.6,1.01,8.16,15.82,7.84,10,2.26,0.74,10.97,1.19,1.42,Rising,110.8455,94.099,0.0,17.8,-4.16,0,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,127.8769,0.22,124.7428,120.7874,Golden Cross,318,62.3,Bullish,Bullish,2.89,0.89,9.7,13.42,7.81,10,2.59,0.99,9.79,1.08,0.9,Stable,128.3152,111.9356,-0.34,14.24,-5.57,10,At High,Strong Bull
USD/INR,INR=X,Currency,94.82,0.6,92.8841,90.297,Golden Cross,1185,61.73,Bullish,Bullish,0.49,3.31,6.98,11.79,4.71,9,-0.61,1.1,6.34,0.92,1.34,Rising,94.9468,84.9657,-0.13,11.6,-2.65,10,At High,Strong Bull
Dow Jones,^DJI,Global Index,48866.4414,-0.56,48131.4419,46965.5276,Golden Cross,235,57.56,Bullish,Bullish,8.07,-0.3,2.78,21.47,12.99,11,8.17,0.22,12.46,1.15,0.87,Stable,50188.1406,40527.6211,-2.63,20.58,-10.01,55,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10237.7998,-0.92,10365.2177,9854.7891,Golden Cross,609,40.5,Bearish,Bullish,2.71,0.82,5.58,20.52,9.54,10,2.44,0.55,10.19,1.21,0.91,Stable,10910.5996,8496.7998,-6.17,20.49,-9.32,42,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,26111.8398,1.68,25910.1046,25420.3648,Golden Cross,415,53.64,Bullish,Bullish,5.05,-1.95,0.32,22.05,10.09,7,5.7,0.02,18.62,1.55,0.83,Falling,27968.0898,21562.3203,-6.64,21.1,-12.82,64,Correcting,Strong Bull
India VIX,^INDIAVIX,Global Index,17.4375,-3.39,18.7729,15.0978,Golden Cross,41,43.27,Bearish,Bearish,-29.23,30.62,53.5,12.36,6.37,5,-39.44,0.62,86.57,12.09,0.79,Falling,27.89,9.15,-37.48,90.57,-57.7,21,Damaged,Bull
Nasdaq,^IXIC,Global Index,24589.8125,-0.3,23215.74,22316.6044,Golden Cross,244,66.64,Bullish,Bullish,18.25,3.07,4.03,41.6,26.88,8,17.23,0.24,16.8,1.49,0.78,Falling,24887.0996,17446.3398,-1.19,40.95,-13.21,1,At High,Strong Bull
Nikkei 225,^N225,Global Index,59917.4609,-1.02,55979.2768,50378.6907,Golden Cross,219,63.32,Bullish,Bullish,15.48,13.3,21.5,76.64,29.68,10,11.05,0.93,23.16,2.01,0.96,Stable,60537.3594,34220.6016,-1.02,75.09,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7121.7202,-0.24,6870.4302,6653.886,Golden Cross,246,65.15,Bullish,Bullish,12.26,2.06,3.59,28.81,19.85,9,11.57,0.29,12.45,1.07,0.78,Falling,7173.9102,5560.8301,-0.73,28.07,-9.1,1,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.388,0.78,4.2671,4.2183,Golden Cross,24,61.54,Bullish,Bullish,1.06,3.22,9.78,4.08,7.67,6,-0.01,0.62,15.75,1.27,0.66,Falling,4.596,3.953,-4.53,11.0,-13.99,245,Correcting,Strong Bull
