Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,87.08,0.01,86.926,83.9755,Golden Cross,120,51.49,Bullish,Bearish,3.38,-17.63,28.97,32.68,0.34,4,9.26,0.55,53.14,5.0,1.22,Rising,118.35,58.92,-26.42,47.79,-39.53,97,Damaged,Bear
Copper,HG=F,Commodity,6.5885,-0.06,6.3737,5.9009,Golden Cross,400,58.82,Bullish,Bullish,4.65,0.32,14.17,47.0,20.94,10,4.54,0.51,27.68,1.39,0.88,Stable,6.703,4.409,-1.71,49.43,-13.49,6,At High,Strong Bull
Crude Oil,CL=F,Commodity,81.34,0.11,81.9091,79.2028,Golden Cross,116,50.8,Bullish,Bearish,3.03,-19.6,29.44,29.83,-0.75,5,9.56,0.55,53.92,4.96,1.08,Stable,112.95,55.27,-27.99,47.17,-39.31,92,Damaged,Bull
Gold,GC=F,Commodity,4428.5,1.49,4236.1782,4283.1943,Death Cross,22,67.1,Bullish,Bullish,11.11,-5.34,-10.06,31.85,32.29,8,12.89,-0.35,28.4,1.7,0.89,Stable,5318.3999,3313.3999,-16.73,33.65,-25.06,140,Correcting,Bull
Natural Gas,NG=F,Commodity,2.758,1.14,2.9002,3.1612,Death Cross,117,45.07,Bullish,Bearish,-3.5,-4.7,-14.27,-2.48,-0.44,7,-1.93,-0.15,92.71,3.67,0.86,Stable,7.46,2.523,-63.03,9.31,-66.18,140,Damaged,Strong Bear
Silver,SI=F,Commodity,65.245,0.57,63.3776,65.1507,Death Cross,20,61.5,Bullish,Bullish,16.72,-23.16,-13.64,69.47,42.23,8,24.44,-0.21,65.55,2.5,0.79,Falling,115.08,37.261,-43.3,75.1,-51.43,142,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,99.62,-0.34,100.2351,99.629,Golden Cross,42,38.44,Bearish,Bearish,-1.1,0.75,2.78,1.82,-1.05,5,-1.35,0.51,5.4,0.44,1.04,Stable,101.61,96.22,-1.96,3.53,-4.0,36,At High,Bull
EUR/INR,EURINR=X,Currency,110.2649,0.4,109.5519,107.3898,Golden Cross,375,56.74,Bullish,Bullish,-0.05,-1.75,3.1,9.81,7.41,9,0.53,0.3,10.41,0.86,0.47,Falling,112.486,101.656,-1.97,8.47,-6.84,60,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.0541,0.29,127.9382,124.6359,Golden Cross,395,57.02,Bullish,Bullish,-1.04,-0.04,5.32,10.14,7.59,9,-1.03,0.52,10.17,0.67,0.78,Falling,130.4087,115.5451,-1.04,11.69,-5.57,20,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.5993,0.25,0.5925,0.5882,Golden Cross,129,54.92,Bullish,Bullish,0.98,-1.12,2.2,3.29,2.14,8,1.35,0.15,14.32,1.24,1.12,Stable,0.609,0.5627,-1.58,6.51,-7.52,60,At High,Strong Bull
USD/INR,INR=X,Currency,95.415,0.07,95.441,93.0947,Golden Cross,1261,47.13,Bearish,Bullish,-1.12,-0.89,5.09,9.26,4.78,8,-0.82,0.76,6.67,0.54,0.63,Falling,96.8769,87.5917,-1.51,8.93,-2.65,15,At High,Strong Bull
DAX,^GDAXI,Global Index,26527.0801,0.86,25384.5584,24499.3991,Golden Cross,710,72.35,Bullish,Bullish,5.63,8.47,6.72,10.42,19.16,8,2.81,0.42,15.9,1.07,0.7,Falling,26527.0801,22300.75,0.0,18.95,-12.27,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,53839.9883,0.13,52268.8889,49487.5882,Golden Cross,310,60.97,Bullish,Bullish,2.24,8.34,7.42,21.1,15.09,11,-0.54,0.59,12.56,1.04,1.14,Stable,54349.1211,44785.5,-0.94,20.22,-10.01,5,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10772.25,-0.0,10640.2824,10213.4677,Golden Cross,685,53.78,Bearish,Bullish,2.61,4.33,4.04,17.76,13.39,10,1.17,0.36,11.33,0.89,0.82,Falling,10910.5996,9116.7002,-1.27,18.16,-9.32,119,At High,Strong Bull
