Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,74.06,5.14,83.119,78.5879,Golden Cross,90,41.99,Bullish,Bearish,-18.2,-34.43,26.99,9.02,1.04,5,-6.72,0.53,50.93,5.41,0.76,Falling,112.95,55.27,-34.43,34.0,-39.31,65,Damaged,Bear
Gold,GC=F,Commodity,4074.6001,-1.71,4345.1911,4323.8029,Golden Cross,709,39.65,Bullish,Bearish,-6.05,-12.51,-8.17,22.28,28.52,8,-1.88,-0.29,27.81,2.23,1.26,Rising,5318.3999,3293.2,-23.39,23.73,-24.97,113,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,3.279,0.43,3.1232,3.2729,Death Cross,90,56.06,Bearish,Bullish,1.55,14.25,-6.93,-3.9,7.92,7,-3.2,-0.07,93.15,4.02,0.87,Stable,7.46,2.523,-56.05,29.96,-66.18,114,Damaged,Bear
Silver,SI=F,Commodity,58.75,-3.58,68.6673,66.7219,Golden Cross,606,34.72,Bullish,Bearish,-14.78,-18.21,-22.86,60.45,36.31,8,-8.71,-0.35,64.88,4.1,1.03,Stable,115.08,36.351,-48.95,61.62,-49.56,115,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.0126,-0.06,109.2178,106.6814,Golden Cross,349,50.65,Bullish,Bearish,-1.15,0.91,3.74,9.18,6.22,9,-1.45,0.35,10.81,1.25,1.39,Rising,112.486,98.814,-3.09,10.32,-6.84,34,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,127.7065,0.19,126.7056,123.4076,Golden Cross,368,56.01,Bullish,Bearish,0.08,2.8,5.23,10.85,6.48,9,-0.85,0.52,10.07,1.01,1.12,Stable,129.8173,115.5357,-1.63,10.53,-5.57,40,At High,Strong Bull
USD/INR,INR=X,Currency,95.545,-0.06,94.8974,92.2554,Golden Cross,1198,55.21,Bullish,Bullish,-0.15,3.33,6.0,11.25,4.91,8,-1.26,0.91,6.6,0.88,0.88,Stable,96.5658,86.0465,-1.06,11.04,-2.65,35,At High,Strong Bull
Dow Jones,^DJI,Global Index,52284.0,-1.21,50904.493,48481.319,Golden Cross,285,58.16,Bullish,Bullish,2.79,12.23,6.75,17.74,14.97,10,-1.29,0.55,12.37,1.13,1.06,Stable,53055.9102,43588.5781,-1.45,19.95,-10.01,1,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10544.54,-1.14,10444.8494,10071.4912,Golden Cross,659,53.69,Bullish,Bullish,3.1,-0.61,4.94,18.92,12.45,11,3.3,0.44,11.31,1.14,0.91,Stable,10910.5996,8926.5996,-3.36,18.12,-9.32,92,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24199.4609,2.99,24601.6094,25174.2724,Death Cross,14,51.84,Bullish,Bullish,-3.05,-4.33,-5.6,-0.52,8.21,5,-1.61,-0.3,18.77,1.92,1.16,Rising,27968.0898,22671.8594,-13.47,6.74,-18.94,114,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,14.68,26.01,15.2389,15.2098,Golden Cross,91,53.32,Bullish,Bearish,-13.8,-42.36,51.03,16.6,9.63,6,0.32,0.56,90.86,9.65,1.19,Rising,27.89,9.15,-47.36,60.44,-58.23,71,Damaged,Bear
Nasdaq,^IXIC,Global Index,25680.4844,-0.54,25601.3869,23721.9015,Golden Cross,294,47.05,Bearish,Bearish,-0.11,16.63,9.77,25.81,23.04,6,-5.65,0.55,17.71,1.82,1.18,Rising,27093.9004,20418.4609,-5.22,25.77,-13.21,25,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,66819.0469,-2.11,65818.2092,56426.6647,Golden Cross,270,45.85,Bearish,Bullish,2.14,25.1,32.24,71.59,27.53,9,-6.23,1.21,26.73,2.84,1.19,Rising,72366.3438,39459.6211,-7.67,69.34,-13.23,9,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7454.1802,-0.66,7360.511,6948.1383,Golden Cross,296,51.25,Bullish,Bearish,0.95,12.65,8.0,19.65,18.76,7,-3.27,0.64,12.53,1.18,1.14,Stable,7609.7798,6225.52,-2.04,19.74,-9.1,25,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.579,1.1,4.4428,4.3136,Golden Cross,74,62.31,Bullish,Bullish,2.28,5.63,9.36,5.31,5.91,6,0.4,0.62,15.17,1.2,0.98,Stable,4.667,3.953,-1.89,15.84,-11.94,35,At High,Strong Bull
