Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,87.9,0.21,86.7897,83.8519,Golden Cross,117,53.01,Bearish,Bearish,5.52,-15.65,27.32,32.0,0.13,4,10.74,0.51,53.09,5.46,1.23,Rising,118.35,58.92,-25.73,49.19,-39.53,95,Damaged,Bear
Copper,HG=F,Commodity,6.6535,0.89,6.3475,5.8802,Golden Cross,397,62.17,Bullish,Bullish,6.75,3.74,11.92,49.33,20.87,10,5.5,0.43,27.77,1.58,0.84,Falling,6.703,4.409,-0.74,50.91,-13.49,4,At High,Strong Bull
Crude Oil,CL=F,Commodity,82.42,0.35,81.8761,79.1115,Golden Cross,114,52.91,Bearish,Bearish,5.48,-15.96,28.06,29.02,-0.2,5,10.8,0.52,53.87,5.33,1.09,Stable,112.95,55.27,-27.03,49.12,-39.31,90,Damaged,Bull
Gold,GC=F,Commodity,4450.1001,2.02,4217.8428,4280.2923,Death Cross,20,69.97,Bullish,Bullish,11.34,-5.69,-11.89,29.4,32.25,8,13.24,-0.42,28.52,1.82,0.91,Stable,5318.3999,3313.3999,-16.33,34.31,-25.06,137,Correcting,Bull
Natural Gas,NG=F,Commodity,2.8,0.21,2.9191,3.1737,Death Cross,115,46.76,Bullish,Bearish,-3.35,-3.78,-10.77,-6.35,-1.82,7,-2.09,-0.12,92.79,3.83,0.84,Falling,7.46,2.523,-62.47,10.98,-66.18,138,Damaged,Strong Bear
Silver,SI=F,Commodity,64.97,-0.21,63.1505,65.1505,Death Cross,17,62.09,Bullish,Bullish,12.73,-24.0,-20.83,69.12,41.95,8,20.73,-0.32,65.58,2.8,0.79,Falling,115.08,37.261,-43.54,74.36,-51.43,140,Damaged,Strong Bear
Dollar Index,DX-Y.NYB,Currency,99.811,0.0,100.2828,99.6218,Golden Cross,40,40.18,Bearish,Bearish,-1.45,1.91,3.09,1.66,-0.89,6,-2.09,0.57,5.42,0.45,1.05,Stable,101.61,96.22,-1.77,3.73,-4.0,34,At High,Strong Bull
EUR/INR,EURINR=X,Currency,110.1031,0.57,109.4936,107.3102,Golden Cross,373,55.52,Bullish,Bullish,1.16,-1.74,3.38,8.69,7.83,8,1.74,0.32,10.44,0.99,0.57,Falling,112.486,100.411,-2.12,9.65,-6.84,58,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,128.7973,0.46,127.8176,124.5065,Golden Cross,392,55.35,Bearish,Bullish,0.82,-0.5,4.26,9.68,7.52,8,0.99,0.42,10.17,0.77,0.87,Stable,130.4087,115.5451,-1.24,11.47,-5.57,18,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.599,-0.29,0.5918,0.5879,Golden Cross,127,54.78,Bullish,Bullish,2.16,-1.13,1.91,1.71,2.61,8,2.54,0.13,14.38,1.45,1.12,Stable,0.609,0.5627,-1.63,6.45,-7.52,58,At High,Strong Bull
