Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,91.53,1.09,93.9885,79.3372,Golden Cross,68,44.81,Bearish,Bearish,-3.46,-3.42,53.39,41.73,8.25,6,-2.32,1.04,51.32,6.15,0.74,Falling,112.95,55.27,-18.96,65.61,-26.44,44,Correcting,Bull
Gold,GC=F,Commodity,4354.8999,0.41,4604.5092,4363.9627,Golden Cross,687,35.86,Bearish,Bearish,-7.34,-14.47,3.4,31.07,30.53,7,-2.52,0.13,26.85,1.9,0.68,Falling,5318.3999,3273.7,-18.12,33.03,-18.45,92,Correcting,Bear
Natural Gas,NG=F,Commodity,3.114,-3.56,3.0077,3.2865,Death Cross,69,53.88,Bullish,Bullish,12.46,-0.19,-38.49,-17.71,11.24,6,12.52,-0.41,95.0,4.66,1.16,Rising,7.46,2.523,-58.26,23.42,-66.18,92,Damaged,Strong Bear
Silver,SI=F,Commodity,68.68,-0.38,76.3252,67.5683,Golden Cross,585,34.31,Bearish,Bearish,-13.83,-18.27,20.82,90.65,42.9,9,-7.74,0.33,63.28,4.01,1.02,Stable,115.08,35.701,-40.32,92.38,-41.2,94,Damaged,Bull
EUR/INR,EURINR=X,Currency,110.4438,-0.64,110.2456,106.2183,Golden Cross,327,46.19,Bearish,Bullish,-0.04,3.5,5.72,11.47,7.03,9,-1.21,0.56,10.26,1.02,0.63,Falling,112.486,98.767,-1.82,11.82,-4.16,12,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,127.6376,-0.86,127.363,122.7096,Golden Cross,347,46.54,Bearish,Bullish,-0.11,3.21,6.72,9.17,6.56,9,-1.18,0.67,9.96,1.16,0.95,Stable,129.8173,115.0978,-1.68,10.89,-5.57,19,At High,Strong Bull
USD/INR,INR=X,Currency,95.698,-0.1,94.7216,91.5785,Golden Cross,1303,53.07,Bearish,Bullish,1.53,3.83,6.43,11.14,4.96,8,0.25,1.01,6.37,1.44,0.84,Falling,96.5658,85.3191,-0.9,12.16,-2.65,13,At High,Strong Bull
Dow Jones,^DJI,Global Index,50993.8711,0.25,49600.3325,47734.0562,Golden Cross,263,58.96,Bullish,Bullish,2.82,6.81,6.57,20.5,15.54,10,0.55,0.53,12.32,1.11,0.86,Stable,51561.9297,42171.6602,-1.1,20.92,-10.01,2,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10375.0098,0.07,10365.9168,9970.3976,Golden Cross,637,49.85,Bearish,Bearish,0.95,-0.37,7.05,17.47,11.08,10,1.07,0.65,10.89,1.04,0.67,Falling,10910.5996,8718.7998,-4.91,19.0,-9.32,71,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24657.0605,-1.22,25734.2692,25490.6255,Golden Cross,444,36.75,Bearish,Bearish,-7.4,-2.35,-4.97,4.6,6.7,5,-6.62,-0.27,18.53,1.66,0.83,Falling,27968.0898,23157.9707,-11.84,6.47,-12.82,92,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,17.0275,7.84,17.7394,15.6152,Golden Cross,70,48.42,Bearish,Bearish,2.45,-0.6,44.42,-5.51,11.45,6,2.65,0.51,87.02,11.33,0.68,Falling,27.89,9.15,-38.95,86.09,-46.68,50,Damaged,Bull
Nasdaq,^IXIC,Global Index,26114.7871,1.58,25275.3746,23246.5869,Golden Cross,272,51.33,Bearish,Bearish,1.2,15.06,11.1,35.32,25.85,7,-3.82,0.66,16.84,1.57,0.98,Stable,27093.9004,19406.8301,-3.61,34.56,-13.21,4,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,66588.1172,-1.31,61030.4216,53222.4793,Golden Cross,246,64.22,Bullish,Bullish,5.97,18.32,34.36,79.19,32.15,10,-0.14,1.41,24.44,2.16,0.77,Falling,68402.1328,37446.8086,-2.65,77.82,-13.23,1,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7449.73,0.89,7258.5931,6839.5985,Golden Cross,275,53.59,Bearish,Bearish,1.53,9.62,8.64,25.43,20.85,8,-1.68,0.71,12.21,1.04,0.89,Stable,7609.7798,5967.8398,-2.1,24.83,-9.1,4,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.548,0.26,4.4162,4.2816,Golden Cross,52,58.79,Bearish,Bearish,3.55,9.96,10.71,3.5,8.02,7,0.23,0.7,15.4,1.34,1.03,Stable,4.667,3.953,-2.55,15.05,-12.35,14,Recovering,Strong Bull
