Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,67.87,-1.04,84.6207,78.8098,Golden Cross,85,27.7,Bearish,Bearish,-27.61,-32.21,17.12,0.62,-0.96,4,-16.87,0.34,50.67,6.06,0.56,Falling,112.95,55.27,-39.91,22.8,-39.91,61,Damaged,Strong Bear
Gold,GC=F,Commodity,4145.8999,1.91,4374.7082,4330.1959,Golden Cross,705,43.55,Bullish,Bearish,-7.65,-13.32,-5.13,23.83,29.5,8,-3.21,-0.18,27.78,2.31,1.31,Rising,5318.3999,3293.2,-22.05,25.89,-24.97,109,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,3.183,-1.15,3.1048,3.273,Death Cross,86,51.28,Bearish,Bullish,0.51,12.91,-19.86,-8.74,4.39,6,-3.79,-0.21,93.18,4.32,0.95,Stable,7.46,2.523,-57.33,26.16,-66.18,110,Damaged,Strong Bear
Silver,SI=F,Commodity,62.14,3.42,69.7685,66.9256,Golden Cross,602,40.72,Bearish,Bearish,-17.49,-18.09,-19.69,70.59,40.11,9,-11.46,-0.3,64.79,4.02,1.09,Stable,115.08,36.351,-46.0,70.94,-49.56,111,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.2069,1.15,109.2974,106.5974,Golden Cross,345,51.28,Bullish,Bearish,-1.29,1.86,3.69,8.96,6.45,9,-1.91,0.34,10.96,1.24,1.26,Rising,112.486,98.814,-2.92,10.52,-6.84,30,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,127.5699,1.81,126.6342,123.2574,Golden Cross,364,54.93,Bullish,Bearish,-0.96,4.06,4.8,9.55,6.59,9,-2.31,0.47,10.19,1.08,1.1,Stable,129.8173,115.0978,-1.73,10.84,-5.57,36,At High,Strong Bull
USD/INR,INR=X,Currency,95.382,0.49,94.7957,92.1238,Golden Cross,1225,54.33,Bullish,Bullish,0.12,2.59,5.78,11.25,5.04,8,-0.74,0.88,6.58,0.93,0.81,Falling,96.5658,85.8213,-1.23,11.14,-2.65,30,At High,Strong Bull
Dow Jones,^DJI,Global Index,52764.5586,0.88,50664.5271,48349.8957,Golden Cross,280,69.14,Bullish,Bullish,2.84,13.31,9.09,18.59,15.86,11,-1.6,0.74,12.33,1.13,1.07,Stable,52764.5586,43588.5781,0.0,21.05,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10629.3896,1.44,10411.2166,10048.2674,Golden Cross,655,63.21,Bullish,Bullish,2.88,4.45,7.03,20.47,13.44,11,1.4,0.63,11.22,1.06,0.86,Stable,10910.5996,8806.5,-2.58,20.7,-9.32,88,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,23055.0293,0.76,24761.9054,25235.7215,Death Cross,10,33.15,Bearish,Bearish,-9.23,-7.25,-10.26,-2.02,8.13,5,-6.81,-0.55,18.63,1.89,0.93,Stable,27968.0898,22671.8594,-17.57,1.69,-18.94,110,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,12.2875,-7.19,15.7089,15.3205,Golden Cross,87,34.78,Bullish,Bearish,-20.0,-54.15,26.94,-10.11,0.76,5,-1.95,0.31,87.28,11.04,0.81,Falling,27.89,9.15,-55.94,34.29,-55.94,67,Damaged,Bear
Nasdaq,^IXIC,Global Index,26198.3008,0.61,25581.7812,23660.0598,Golden Cross,290,53.39,Bearish,Bearish,-3.31,19.95,11.87,29.68,24.56,6,-9.96,0.67,17.68,1.81,1.35,Rising,27093.9004,20393.1309,-3.31,28.47,-13.21,21,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,68733.1484,-2.47,65337.5694,55928.7749,Golden Cross,265,52.64,Bearish,Bullish,0.48,34.6,36.34,78.58,29.94,9,-11.05,1.37,26.52,2.82,1.24,Rising,72366.3438,38354.0898,-5.02,79.21,-13.23,5,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7536.96,0.72,7345.1654,6931.9206,Golden Cross,292,58.11,Bullish,Bearish,-0.96,14.62,9.29,21.6,19.85,8,-5.83,0.74,12.55,1.21,1.28,Rising,7609.7798,6225.52,-0.96,21.07,-9.1,21,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.471,2.26,4.4339,4.3051,Golden Cross,70,51.11,Bearish,Bearish,0.36,0.7,8.1,5.13,5.58,6,0.13,0.53,15.34,1.39,1.04,Stable,4.667,3.953,-4.2,13.1,-11.94,31,Recovering,Strong Bull
