Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,100.39,-6.85,95.1018,77.6955,Golden Cross,55,50.75,Bullish,Bearish,8.97,51.12,67.57,60.47,11.29,6,-8.07,1.35,50.19,6.47,0.7,Falling,112.95,55.27,-11.12,81.64,-26.44,30,Correcting,Bull
Gold,GC=F,Commodity,4524.6001,0.41,4691.5075,4350.6208,Golden Cross,674,39.85,Bearish,Bullish,-3.7,-9.07,11.22,37.93,31.7,8,-0.68,0.42,26.79,1.72,0.7,Falling,5318.3999,3273.7,-14.93,38.21,-17.73,78,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,3.034,-2.57,2.9205,3.3051,Death Cross,55,60.87,Bullish,Bullish,12.5,1.27,-30.43,-11.47,5.39,7,12.08,-0.32,95.31,4.17,0.93,Stable,7.46,2.523,-59.33,20.25,-66.18,79,Damaged,Strong Bear
Silver,SI=F,Commodity,76.395,2.09,77.8759,66.7452,Golden Cross,571,47.18,Bearish,Bearish,-0.02,-1.51,50.9,131.64,47.61,10,0.48,0.81,63.08,4.97,1.03,Stable,115.08,32.892,-33.62,132.26,-41.2,80,Damaged,Bull
EUR/INR,EURINR=X,Currency,112.536,0.27,109.708,105.5451,Golden Cross,314,63.73,Bullish,Bullish,2.63,5.11,10.09,17.37,7.97,10,0.93,0.95,10.64,0.83,1.01,Stable,112.536,95.964,0.0,17.27,-4.16,0,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,130.0498,0.73,126.5953,121.9068,Golden Cross,333,62.05,Bearish,Bullish,3.19,6.08,12.16,13.11,7.43,10,1.16,1.24,9.79,1.17,0.63,Falling,130.0498,115.0978,0.0,12.99,-5.57,0,At High,Strong Bull
USD/INR,INR=X,Currency,96.81,0.56,94.0219,90.9982,Golden Cross,1280,71.89,Bullish,Bullish,3.96,6.34,9.15,13.38,5.7,9,1.85,1.49,6.15,0.97,0.57,Falling,96.81,85.3191,0.0,13.47,-2.65,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,49698.0312,0.68,48799.6016,47332.9412,Golden Cross,250,56.66,Bearish,Bullish,1.12,0.61,6.67,16.14,14.22,11,0.92,0.54,12.29,1.05,0.78,Falling,50188.1406,41603.0703,-0.98,19.46,-10.01,70,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10395.1504,0.62,10342.535,9914.4942,Golden Cross,624,52.36,Bullish,Bearish,-2.02,-1.53,7.44,18.31,10.87,10,-1.51,0.68,10.87,1.29,0.95,Stable,10910.5996,8716.5,-4.72,19.26,-9.32,57,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,25651.1191,-0.57,25991.0838,25510.7524,Golden Cross,430,43.77,Bearish,Bullish,-2.69,-5.92,-3.92,11.0,7.99,6,-0.72,-0.21,18.37,1.44,0.73,Falling,27968.0898,23157.9707,-8.28,10.77,-12.82,79,Correcting,Bull
India VIX,^INDIAVIX,Global Index,18.44,-1.28,18.6032,15.5188,Golden Cross,56,48.12,Bullish,Bearish,-1.86,57.2,47.64,0.27,15.14,5,-20.93,0.56,85.59,9.9,0.5,Falling,27.89,9.15,-33.88,101.53,-50.65,36,Damaged,Bull
Nasdaq,^IXIC,Global Index,26155.6953,1.1,24443.629,22814.4783,Golden Cross,259,65.65,Bearish,Bullish,7.81,15.31,15.18,36.12,28.37,8,2.71,0.92,16.45,1.48,0.8,Falling,26635.2207,18737.2109,-1.8,39.59,-13.21,4,At High,Strong Bull
Nikkei 225,^N225,Global Index,59804.4102,-1.23,58077.7803,51636.1263,Golden Cross,235,50.59,Bearish,Bullish,2.87,3.76,18.95,62.6,28.66,10,1.62,0.8,23.8,2.13,0.77,Falling,63272.1094,36928.6289,-5.48,61.95,-13.23,5,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7408.8198,0.75,7094.6172,6752.1482,Golden Cross,261,64.72,Bearish,Bullish,4.88,7.97,11.04,24.23,21.45,9,2.22,0.91,12.16,1.02,0.73,Falling,7501.2402,5802.8198,-1.23,27.68,-9.1,4,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.619,-1.03,4.3665,4.2542,Golden Cross,39,67.37,Bullish,Bullish,7.62,13.35,11.76,3.22,9.6,6,3.17,0.75,15.74,1.34,0.96,Stable,4.667,3.953,-1.03,16.85,-13.99,0,At High,Strong Bull
