Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,102.26,-3.91,91.6326,74.9824,Golden Cross,44,55.08,Bullish,Bearish,-9.03,61.78,67.69,79.0,12.58,6,-29.62,1.38,49.08,7.36,1.14,Stable,112.95,55.27,-9.46,85.02,-26.44,20,Recovering,Strong Bull
Gold,GC=F,Commodity,4578.2002,1.3,4727.0925,4317.7297,Golden Cross,663,42.99,Bearish,Bullish,-1.69,-6.64,14.97,38.26,31.48,8,0.52,0.55,27.25,2.05,0.68,Falling,5318.3999,3181.3999,-13.92,43.91,-17.73,67,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.774,-3.24,2.9235,3.3517,Death Cross,45,50.65,Bullish,Bearish,-1.32,-16.22,-32.74,-21.86,8.53,7,4.09,-0.34,96.3,4.71,0.8,Falling,7.46,2.523,-62.82,9.95,-66.18,68,Damaged,Strong Bear
Silver,SI=F,Commodity,73.87,1.09,76.5008,65.1452,Golden Cross,560,46.44,Bearish,Bearish,1.66,-11.05,53.92,129.37,42.73,10,5.34,0.88,61.56,4.0,0.73,Falling,115.08,32.158,-35.81,129.71,-41.2,70,Damaged,Bull
EUR/INR,EURINR=X,Currency,111.5339,0.25,108.6069,104.8343,Golden Cross,303,63.77,Bullish,Bullish,4.03,4.64,9.64,17.04,8.16,10,2.48,0.89,10.81,1.0,1.44,Rising,111.5339,94.748,0.0,17.72,-4.16,0,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.2877,0.15,125.3473,121.1022,Golden Cross,322,67.3,Bullish,Bullish,5.46,5.12,11.89,14.25,8.07,10,3.75,1.24,9.59,1.0,0.91,Stable,129.2877,113.3931,0.0,14.02,-5.57,0,At High,Strong Bull
USD/INR,INR=X,Currency,95.27,0.39,93.1865,90.4783,Golden Cross,1199,64.36,Bullish,Bullish,2.47,5.71,7.58,12.0,4.95,9,0.57,1.24,6.09,0.86,1.28,Rising,95.27,85.1582,0.0,11.87,-2.65,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,49211.8984,0.55,48306.6008,47057.9601,Golden Cross,239,57.72,Bearish,Bullish,5.45,-0.06,3.47,19.11,13.01,10,5.47,0.28,12.54,1.18,1.02,Stable,50188.1406,40829.0,-1.95,20.53,-10.01,59,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10219.1104,-1.4,10359.0709,9868.3021,Golden Cross,613,41.68,Bearish,Bearish,-1.41,-1.18,5.16,18.86,9.59,9,-1.02,0.5,10.38,1.3,0.91,Stable,10910.5996,8531.5996,-6.34,19.78,-9.32,47,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,26095.8809,1.24,25912.3571,25430.5909,Golden Cross,419,53.14,Bullish,Bullish,5.43,-2.5,0.49,18.23,8.93,7,6.26,0.03,18.55,1.58,0.88,Stable,27968.0898,21909.7598,-6.69,19.11,-12.82,67,Correcting,Strong Bull
India VIX,^INDIAVIX,Global Index,17.9075,-2.14,18.7099,15.1901,Golden Cross,45,45.02,Bearish,Bearish,-28.4,32.35,54.51,10.2,5.85,5,-39.18,0.63,86.63,11.45,0.76,Falling,27.89,9.15,-35.79,95.71,-57.7,25,Damaged,Bull
Nasdaq,^IXIC,Global Index,25316.3613,0.99,23497.7324,22426.5107,Golden Cross,248,73.71,Bullish,Bullish,15.09,8.86,6.71,40.82,27.46,8,12.14,0.4,16.74,1.42,0.81,Falling,25316.3613,17689.6602,0.0,43.11,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,59513.1211,0.38,56242.4084,50557.3193,Golden Cross,221,60.55,Bullish,Bullish,10.74,11.53,22.35,71.36,28.75,10,6.9,0.97,23.16,1.91,0.77,Falling,60537.3594,34220.6016,-1.69,73.91,-13.23,2,At High,Strong Bull
S&P 500,^GSPC,Global Index,7259.0698,0.81,6923.3891,6676.4114,Golden Cross,250,70.78,Bullish,Bullish,9.79,4.93,6.12,27.65,20.3,9,8.15,0.49,12.41,1.05,0.83,Falling,7259.0698,5606.9102,0.0,29.47,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.41,-0.81,4.2887,4.2259,Golden Cross,28,59.48,Bullish,Bullish,1.73,3.18,7.53,2.04,8.51,6,0.67,0.48,15.68,1.32,0.8,Falling,4.596,3.953,-4.05,11.56,-13.99,249,Correcting,Strong Bull
