Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,97.68,1.38,95.1729,78.0574,Golden Cross,56,48.17,Bearish,Bearish,1.91,47.31,64.33,59.61,10.93,6,-13.86,1.27,50.52,6.65,0.72,Falling,112.95,55.27,-13.52,76.73,-26.44,32,Correcting,Bull
Gold,GC=F,Commodity,4499.0,-0.9,4678.4847,4354.0262,Golden Cross,675,38.58,Bearish,Bearish,-4.38,-13.56,10.33,36.65,31.5,8,0.14,0.39,26.79,1.62,0.71,Falling,5318.3999,3273.7,-15.41,37.43,-17.73,80,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,3.088,2.32,2.9296,3.2999,Death Cross,57,62.78,Bullish,Bullish,18.13,3.45,-32.13,-5.07,8.76,7,16.98,-0.34,95.28,4.11,0.83,Falling,7.46,2.523,-58.61,22.39,-66.18,80,Damaged,Strong Bear
Silver,SI=F,Commodity,75.665,-0.98,77.7144,66.9239,Golden Cross,572,46.11,Bearish,Bearish,0.27,-12.55,48.98,128.96,46.8,10,4.45,0.78,63.06,4.51,1.03,Stable,115.08,32.892,-34.25,130.04,-41.2,82,Damaged,Bull
EUR/INR,EURINR=X,Currency,110.9802,-1.34,109.8429,105.6623,Golden Cross,315,51.04,Bearish,Bullish,1.15,3.47,8.15,15.65,7.24,10,-0.01,0.77,10.59,0.92,1.08,Stable,112.486,96.806,-1.34,14.64,-4.16,0,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.4072,-0.87,126.7263,122.033,Golden Cross,335,52.78,Bearish,Bullish,1.39,4.53,9.9,11.54,7.06,10,-0.12,1.01,9.84,1.19,0.68,Falling,129.8173,115.0978,-1.09,11.56,-5.57,7,At High,Strong Bull
USD/INR,INR=X,Currency,95.68,-0.88,94.1725,91.0969,Golden Cross,1286,57.68,Bullish,Bullish,2.0,5.12,7.33,11.87,5.3,9,0.29,1.18,6.2,1.17,0.66,Falling,96.5658,85.3191,-0.92,12.14,-2.65,1,At High,Strong Bull
Dow Jones,^DJI,Global Index,50597.4297,0.62,48937.366,47397.549,Golden Cross,251,64.98,Bullish,Bullish,2.61,3.67,9.66,20.87,14.83,11,1.39,0.79,12.2,1.08,0.82,Falling,50597.4297,41603.0703,0.0,21.62,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10456.3496,0.12,10352.1473,9925.4596,Golden Cross,625,54.95,Bullish,Bearish,-0.19,-1.61,9.98,19.94,11.09,10,0.35,0.92,10.88,1.25,0.96,Stable,10910.5996,8716.5,-4.16,19.96,-9.32,59,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,25606.0293,0.86,25953.2049,25510.4764,Golden Cross,432,44.29,Bearish,Bearish,-2.13,-3.62,-5.42,9.18,8.45,6,-0.92,-0.3,18.26,1.47,0.75,Falling,27968.0898,23157.9707,-8.45,10.57,-12.82,80,Correcting,Bull
India VIX,^INDIAVIX,Global Index,17.8225,0.01,18.543,15.5644,Golden Cross,57,45.52,Bullish,Bearish,-2.61,33.7,46.57,3.44,14.28,5,-13.84,0.54,85.48,10.23,0.5,Falling,27.89,9.15,-36.1,94.78,-50.65,37,Damaged,Bull
Nasdaq,^IXIC,Global Index,26374.8867,0.31,24593.1995,22885.2928,Golden Cross,260,67.92,Bearish,Bullish,7.92,16.56,16.89,39.75,28.26,8,2.4,1.03,16.4,1.44,0.77,Falling,26635.2207,18737.2109,-0.98,40.76,-13.21,5,At High,Strong Bull
Nikkei 225,^N225,Global Index,63339.0703,2.68,58419.9852,51851.5602,Golden Cross,236,64.13,Bearish,Bullish,8.32,11.5,24.58,68.89,30.51,10,4.49,1.02,24.07,2.16,0.83,Falling,63339.0703,36985.8711,0.0,71.25,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7476.0801,0.41,7123.6795,6766.4197,Golden Cross,262,68.27,Bearish,Bullish,5.17,9.34,12.55,27.91,21.59,9,2.06,1.04,12.05,1.01,0.72,Falling,7501.2402,5802.8198,-0.34,28.84,-9.1,5,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.572,-0.31,4.3811,4.2602,Golden Cross,40,61.58,Bullish,Bullish,5.76,13.48,10.62,-0.52,8.48,6,1.27,0.68,15.64,1.45,1.02,Stable,4.667,3.953,-2.04,15.66,-13.18,2,Recovering,Strong Bull
