Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,70.36,2.64,83.4856,78.6326,Golden Cross,89,33.35,Bearish,Bearish,-24.38,-37.41,22.75,5.8,0.27,5,-11.91,0.45,50.72,5.39,0.68,Falling,112.95,55.27,-37.71,27.3,-39.31,65,Damaged,Bear
Gold,GC=F,Commodity,4168.0,0.31,4357.1258,4326.5334,Golden Cross,708,45.37,Bullish,Bearish,-6.88,-10.5,-3.39,25.07,29.44,8,-3.38,-0.12,27.75,2.18,1.25,Rising,5318.3999,3293.2,-21.63,26.56,-24.97,112,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,3.279,1.05,3.1174,3.2729,Death Cross,90,56.01,Bearish,Bullish,-1.71,16.65,-9.37,-3.19,7.26,7,-7.26,-0.1,93.15,4.12,0.9,Stable,7.46,2.523,-56.05,29.96,-66.18,113,Damaged,Bear
Silver,SI=F,Commodity,61.495,-0.69,69.0942,66.8077,Golden Cross,605,39.59,Bullish,Bearish,-16.65,-15.37,-12.84,67.22,39.0,9,-11.53,-0.2,64.75,3.86,1.01,Stable,115.08,36.351,-46.56,69.17,-49.56,115,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,108.5299,-0.29,109.2046,106.6525,Golden Cross,348,47.72,Bullish,Bearish,-1.4,0.98,4.47,8.82,6.59,9,-1.73,0.41,10.81,1.3,1.39,Rising,112.486,98.814,-3.52,9.83,-6.84,33,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,126.9191,-0.14,126.6433,123.359,Golden Cross,367,52.14,Bullish,Bearish,-0.17,2.66,4.89,10.27,6.39,9,-1.06,0.49,10.06,1.01,1.06,Stable,129.8173,115.2056,-2.23,10.17,-5.57,40,Recovering,Strong Bull
USD/INR,INR=X,Currency,94.957,-0.27,94.8456,92.216,Golden Cross,1198,49.05,Bullish,Bullish,0.01,2.91,5.23,10.42,4.72,8,-0.96,0.79,6.6,0.87,0.77,Falling,96.5658,85.8852,-1.67,10.56,-2.65,34,At High,Strong Bull
Dow Jones,^DJI,Global Index,52920.1914,-0.26,50847.9921,48443.0527,Golden Cross,284,68.79,Bullish,Bullish,2.63,13.39,9.38,18.05,15.75,11,-1.83,0.76,12.34,1.09,1.0,Stable,53055.9102,43588.5781,-0.26,21.41,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10692.2197,0.38,10441.8126,10066.9992,Golden Cross,658,65.18,Bullish,Bullish,3.08,3.32,5.63,20.76,13.66,11,1.97,0.5,11.25,1.07,0.84,Falling,10910.5996,8867.0,-2.0,20.58,-9.32,92,At High,Strong Bull
Hang Seng,^HSI,Global Index,23496.8906,-0.51,24618.0236,25184.0734,Death Cross,13,41.52,Bullish,Bearish,-6.96,-5.21,-8.99,-4.0,7.13,5,-5.22,-0.48,18.54,1.86,1.06,Stable,27968.0898,22671.8594,-15.99,3.64,-18.94,113,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,11.6475,-1.46,15.2617,15.2151,Golden Cross,90,32.07,Bearish,Bearish,-26.23,-54.36,27.3,-10.13,1.53,5,-8.11,0.31,87.14,10.58,0.81,Falling,27.89,9.15,-58.24,27.3,-58.24,70,Damaged,Bear
Nasdaq,^IXIC,Global Index,25722.0898,-1.53,25594.3702,23701.2565,Golden Cross,293,47.62,Bearish,Bearish,-4.13,16.94,10.7,24.86,23.69,6,-9.78,0.6,17.75,1.91,1.2,Rising,27093.9004,20412.5195,-5.06,26.01,-13.21,25,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,68256.9609,-2.12,65777.3587,56322.2199,Golden Cross,269,50.32,Bearish,Bullish,6.61,28.49,34.5,75.96,29.37,9,-2.89,1.3,26.63,2.82,1.2,Rising,72366.3438,38942.0703,-5.68,75.28,-13.23,8,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7485.1699,-0.69,7355.9552,6942.8667,Golden Cross,295,53.88,Bullish,Bearish,-1.31,13.21,9.14,19.2,19.41,7,-5.71,0.73,12.55,1.21,1.14,Stable,7609.7798,6225.52,-1.64,20.23,-9.1,25,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.513,0.62,4.4366,4.3108,Golden Cross,73,56.48,Bullish,Bearish,0.49,4.64,8.41,5.12,6.75,6,-1.06,0.55,15.17,1.2,0.99,Stable,4.667,3.953,-3.3,14.17,-11.94,35,Recovering,Strong Bull
