Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,99.15,2.67,86.317,71.1959,Golden Cross,28,54.46,Bearish,Bullish,3.57,67.71,61.19,65.06,7.53,6,-19.0,1.34,45.83,8.91,1.24,Rising,112.95,55.27,-12.22,79.39,-26.44,4,Correcting,Bull
Gold,GC=F,Commodity,4768.6001,0.14,4774.0467,4253.6298,Golden Cross,647,50.48,Bullish,Bullish,-6.79,6.2,20.84,51.13,33.84,9,-8.86,0.75,27.8,2.9,0.94,Stable,5318.3999,3181.3999,-10.34,49.89,-17.73,52,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.633,-0.57,3.1432,3.4697,Death Cross,29,36.02,Bearish,Bearish,-18.56,-16.91,-19.46,-25.98,6.4,7,-12.92,-0.2,97.18,6.57,0.29,Falling,7.46,2.633,-64.71,0.0,-64.71,52,Damaged,Strong Bear
Silver,SI=F,Commodity,75.51,-1.07,77.0257,63.2206,Golden Cross,545,49.16,Bullish,Bearish,-10.82,-4.28,61.17,146.19,44.85,11,-9.39,1.01,60.75,5.46,0.56,Falling,115.08,31.824,-34.38,137.27,-41.2,54,Damaged,Bull
EUR/INR,EURINR=X,Currency,109.3805,1.25,107.298,103.9469,Golden Cross,287,61.23,Bullish,Bullish,2.84,4.14,6.27,12.74,6.91,10,1.46,0.61,10.33,1.0,1.02,Stable,110.155,94.099,-0.7,16.24,-4.16,52,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,125.6846,1.18,123.4438,120.0162,Golden Cross,307,58.68,Bullish,Bullish,1.9,3.7,6.24,10.32,6.95,10,0.67,0.65,9.63,1.3,0.9,Stable,127.0802,111.9356,-1.1,12.28,-5.57,52,At High,Strong Bull
USD/INR,INR=X,Currency,93.366,0.97,92.2717,89.8426,Golden Cross,1168,54.96,Bearish,Bullish,1.06,3.43,5.16,9.64,4.38,8,-0.08,0.9,5.71,0.97,1.29,Rising,94.7818,84.2208,-1.49,10.86,-2.65,10,At High,Strong Bull
Dow Jones,^DJI,Global Index,47931.6211,0.03,47530.9777,46693.8592,Golden Cross,223,57.96,Bullish,Bullish,2.69,-3.18,3.39,18.03,12.7,11,3.75,0.25,13.44,1.45,1.19,Rising,50188.1406,38170.4102,-4.5,25.57,-10.01,43,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10582.96,-0.17,10305.9617,9775.8408,Golden Cross,597,60.32,Bullish,Bullish,2.21,4.36,12.26,33.74,10.37,10,0.76,1.19,10.31,1.53,1.24,Rising,10910.5996,7964.2002,-3.0,32.88,-9.32,31,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,25893.5391,0.55,25815.938,25332.9135,Golden Cross,402,53.84,Bullish,Bearish,1.91,-1.72,-3.58,10.53,8.9,7,2.48,-0.15,23.14,1.93,1.15,Stable,27968.0898,19828.3008,-7.42,30.59,-14.56,50,Recovering,Bull
Nasdaq,^IXIC,Global Index,23052.6914,0.65,22448.4428,22046.6563,Golden Cross,232,62.52,Bullish,Bullish,3.32,-2.61,0.12,34.61,24.32,8,4.19,0.01,18.12,1.79,1.24,Rising,23958.4707,15870.9004,-3.78,45.25,-13.21,118,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,56924.1094,1.84,54064.5465,49280.0174,Golden Cross,206,60.19,Bullish,Bullish,3.45,9.55,26.68,59.82,26.02,10,0.27,0.98,27.27,2.66,1.23,Rising,58850.2695,31136.5801,-3.27,82.82,-13.23,30,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,6845.1401,0.41,6724.6605,6596.6391,Golden Cross,235,61.48,Bullish,Bullish,2.59,-1.74,1.63,25.44,18.72,9,3.17,0.12,13.74,1.4,1.26,Rising,6978.6001,5158.2002,-1.91,32.7,-9.1,53,At High,Strong Bull
