Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,80.06,0.58,81.7941,78.4802,Golden Cross,95,54.43,Bullish,Bullish,-0.85,-12.3,30.92,20.35,1.36,5,3.25,0.6,51.58,4.82,0.89,Stable,112.95,55.27,-29.12,44.85,-39.31,71,Damaged,Bull
Gold,GC=F,Commodity,3996.3999,-1.18,4282.71,4308.1073,Death Cross,2,38.36,Bullish,Bearish,-7.66,-16.74,-12.92,20.02,26.82,7,-2.08,-0.46,28.02,2.17,1.03,Stable,5318.3999,3293.2,-24.86,21.35,-24.97,119,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.944,0.68,3.0811,3.2526,Death Cross,96,40.86,Bearish,Bearish,-6.45,12.8,-13.89,-16.43,5.06,6,-10.72,-0.15,93.13,4.42,0.92,Stable,7.46,2.523,-60.54,16.69,-66.18,120,Damaged,Strong Bear
Silver,SI=F,Commodity,56.06,-1.84,66.4152,66.2242,Golden Cross,612,34.06,Bullish,Bearish,-19.99,-29.48,-34.72,48.17,31.3,8,-10.16,-0.53,65.11,4.05,0.94,Stable,115.08,36.552,-51.29,53.37,-51.29,121,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,110.3546,0.48,109.2178,106.827,Golden Cross,355,59.16,Bullish,Bullish,0.56,0.98,3.35,8.69,6.78,9,0.23,0.31,10.89,1.09,1.36,Rising,112.486,98.814,-1.89,11.68,-6.84,40,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,130.1598,0.8,127.1188,123.7103,Golden Cross,374,66.59,Bullish,Bullish,2.56,3.94,6.28,11.48,7.19,9,1.25,0.62,10.08,0.98,0.98,Stable,130.1598,115.5357,0.0,12.66,-5.57,0,At High,Strong Bull
USD/INR,INR=X,Currency,96.335,-0.09,95.1258,92.4707,Golden Cross,1235,60.98,Bullish,Bullish,1.52,4.03,5.73,11.46,5.01,8,0.18,0.86,6.7,0.82,0.94,Stable,96.5658,86.5061,-0.24,11.36,-2.65,40,At High,Strong Bull
Dow Jones,^DJI,Global Index,52641.1719,-0.03,51262.8959,48720.1806,Golden Cross,290,61.34,Bearish,Bullish,1.88,8.62,7.01,19.58,15.39,11,-0.99,0.57,12.28,1.04,0.66,Falling,53055.9102,43588.5781,-0.78,20.77,-10.01,7,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10466.0596,-0.47,10454.2053,10095.7284,Golden Cross,665,47.89,Bearish,Bullish,-0.4,-1.17,2.22,16.64,11.03,10,-0.01,0.2,11.28,1.06,0.8,Falling,10910.5996,8992.0996,-4.07,16.39,-9.32,98,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,25008.5996,1.33,24565.0315,25129.9837,Death Cross,20,62.2,Bullish,Bullish,0.67,-3.34,-5.48,4.69,8.82,5,1.78,-0.29,18.85,1.86,1.13,Stable,27968.0898,22671.8594,-10.58,10.31,-18.94,120,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,12.8825,-2.92,14.7901,15.0889,Death Cross,5,45.37,Bullish,Bearish,-3.57,-31.0,29.47,4.57,5.06,5,6.76,0.32,92.18,11.73,1.31,Rising,27.89,9.15,-53.81,40.79,-58.23,77,Damaged,Bear
Nasdaq,^IXIC,Global Index,26005.7148,-1.0,25718.1999,23863.5289,Golden Cross,300,50.25,Bullish,Bearish,-2.54,8.28,9.68,25.77,23.64,6,-5.3,0.54,17.85,1.65,0.96,Stable,27093.9004,20650.1309,-4.02,25.93,-13.21,31,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,66835.5391,-2.79,66241.2371,57089.5581,Golden Cross,275,46.18,Bearish,Bullish,-4.39,15.48,28.68,67.99,26.5,9,-9.55,1.06,26.94,2.77,1.08,Stable,72366.3438,39459.6211,-7.64,69.38,-13.23,15,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7541.6899,-0.41,7401.5523,6983.3789,Golden Cross,302,55.56,Bullish,Bearish,-0.17,7.39,8.3,20.79,19.32,8,-2.63,0.66,12.55,1.04,0.88,Stable,7609.7798,6238.0098,-0.89,20.9,-9.1,31,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.588,0.95,4.4716,4.3301,Golden Cross,80,59.36,Bullish,Bullish,2.66,7.15,10.0,2.21,4.85,6,0.28,0.67,14.98,1.22,0.93,Stable,4.667,3.953,-1.69,16.06,-11.43,41,At High,Strong Bull
