Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,87.13,-2.77,86.9982,72.2677,Golden Cross,34,45.22,Bearish,Bearish,-11.38,44.4,51.43,38.13,2.52,6,-26.18,1.06,48.39,9.56,1.24,Rising,112.95,55.27,-22.86,57.64,-26.44,10,Damaged,Bull
Gold,GC=F,Commodity,4789.3999,-0.36,4780.9898,4285.8198,Golden Cross,653,50.79,Bullish,Bullish,4.79,0.63,14.31,40.61,33.62,9,4.58,0.52,27.51,2.32,0.72,Falling,5318.3999,3181.3999,-9.95,50.54,-17.73,57,Recovering,Strong Bull
Natural Gas,NG=F,Commodity,2.679,-0.37,3.0382,3.4219,Death Cross,35,40.22,Bullish,Bearish,-13.44,-31.43,-10.94,-11.17,6.43,7,-2.96,-0.11,96.72,5.14,0.27,Falling,7.46,2.599,-64.09,3.08,-65.16,58,Damaged,Strong Bear
Silver,SI=F,Commodity,78.345,-2.01,77.572,64.1738,Golden Cross,550,52.04,Bullish,Bearish,12.95,-16.84,57.12,141.09,45.86,11,18.56,0.94,61.01,4.48,0.52,Falling,115.08,31.989,-31.92,144.91,-41.2,60,Damaged,Bull
EUR/INR,EURINR=X,Currency,109.9899,0.65,107.7333,104.2581,Golden Cross,293,59.66,Bullish,Bullish,1.54,3.01,8.08,13.51,7.11,10,0.54,0.75,10.79,1.19,1.31,Rising,110.177,94.099,-0.17,16.89,-4.16,3,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,126.3468,0.89,124.1124,120.4011,Golden Cross,312,56.22,Bullish,Bullish,0.89,2.78,7.82,10.61,6.96,10,-0.04,0.78,9.98,1.34,1.08,Stable,128.3152,111.9356,-1.53,12.87,-5.57,5,At High,Strong Bull
USD/INR,INR=X,Currency,93.48,0.95,92.5495,90.0622,Golden Cross,1144,52.74,Bearish,Bullish,-0.44,2.12,6.54,9.76,4.08,8,-1.15,1.02,6.43,1.13,1.4,Rising,94.9468,84.2208,-1.54,10.99,-2.65,5,At High,Strong Bull
Dow Jones,^DJI,Global Index,49442.5586,-0.01,47791.3059,46804.1345,Golden Cross,228,68.67,Bullish,Bullish,7.43,0.17,7.6,24.64,13.26,11,7.37,0.58,13.09,1.32,1.12,Stable,50188.1406,38170.4102,-1.49,29.53,-10.01,48,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10573.3301,-0.34,10369.0483,9823.9238,Golden Cross,603,57.08,Bullish,Bullish,5.07,4.41,12.44,26.95,10.15,10,3.6,1.24,10.07,1.28,0.98,Stable,10910.5996,8403.2002,-3.09,25.83,-9.32,37,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,26487.4805,0.48,25896.8105,25386.9016,Golden Cross,410,59.36,Bullish,Bullish,1.78,-1.9,2.31,30.71,10.71,7,2.41,0.12,18.89,1.64,1.11,Stable,27968.0898,20681.7793,-5.29,28.07,-12.82,58,Recovering,Strong Bull
India VIX,^INDIAVIX,Global Index,17.5325,-6.69,18.8779,14.8933,Golden Cross,35,42.98,Bearish,Bearish,-11.41,56.54,73.59,-14.22,2.46,5,-30.26,0.83,88.58,14.11,1.07,Stable,27.89,9.15,-37.14,91.61,-57.7,15,Damaged,Bull
Nasdaq,^IXIC,Global Index,24404.3906,-0.26,22759.6577,22149.5078,Golden Cross,237,73.55,Bullish,Bullish,10.47,3.78,8.16,49.65,26.12,8,9.21,0.47,17.39,1.63,1.17,Rising,24468.4805,15870.9004,-0.26,53.77,-13.21,2,At High,Strong Bull
Nikkei 225,^N225,Global Index,59349.1719,0.89,55134.1485,49896.487,Golden Cross,214,64.37,Bullish,Bullish,15.21,10.76,26.69,87.14,29.49,10,11.62,1.07,24.99,2.19,1.07,Stable,59518.3398,33585.5781,-0.28,76.71,-13.23,3,At High,Strong Bull
S&P 500,^GSPC,Global Index,7109.1401,-0.24,6786.1288,6619.3407,Golden Cross,240,71.57,Bullish,Bullish,7.61,2.44,7.24,34.75,19.69,9,6.8,0.55,13.06,1.24,1.18,Rising,7126.0601,5158.2002,-0.24,37.82,-9.1,2,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.27,0.47,4.2475,4.2109,Golden Cross,18,49.2,Bearish,Bullish,-2.76,-0.58,6.56,-1.45,6.63,5,-2.57,0.41,15.94,1.38,1.0,Stable,4.596,3.953,-7.09,8.02,-13.99,239,Correcting,Strong Bull
