Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,91.26,-1.91,94.1171,79.2218,Golden Cross,66,44.15,Bearish,Bearish,-4.02,0.4,54.81,44.01,8.35,6,-4.15,1.07,51.3,6.15,0.71,Falling,112.95,55.27,-19.2,65.12,-26.44,42,Correcting,Bull
Gold,GC=F,Commodity,4386.6001,-1.99,4616.6385,4364.5464,Golden Cross,685,36.66,Bearish,Bearish,-6.31,-14.76,4.46,30.92,30.97,7,-1.39,0.17,26.75,1.84,0.62,Falling,5318.3999,3273.7,-17.52,34.0,-17.73,90,Correcting,Bull
Natural Gas,NG=F,Commodity,3.264,-2.16,3.0048,3.2886,Death Cross,67,62.08,Bullish,Bullish,19.56,2.45,-34.65,-11.23,13.29,6,18.74,-0.36,94.94,4.35,1.11,Stable,7.46,2.523,-56.25,29.37,-66.18,90,Damaged,Strong Bear
Silver,SI=F,Commodity,69.545,-5.74,76.6608,67.5632,Golden Cross,582,35.57,Bearish,Bearish,-9.46,-17.03,20.07,94.86,43.28,9,-3.78,0.32,63.19,3.99,1.02,Stable,115.08,35.701,-39.57,94.8,-41.2,92,Damaged,Bull
EUR/INR,EURINR=X,Currency,109.7374,-1.16,110.1817,106.1617,Golden Cross,325,41.89,Bearish,Bullish,-1.19,2.59,4.68,10.45,7.09,9,-2.05,0.45,10.31,0.95,0.73,Falling,112.486,98.767,-2.44,11.11,-4.16,10,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,127.072,-1.5,127.286,122.6434,Golden Cross,345,44.38,Bearish,Bullish,-1.13,3.69,5.83,8.77,6.67,9,-2.36,0.58,10.03,1.13,1.02,Stable,129.8173,115.0978,-2.11,10.4,-5.57,17,Recovering,Strong Bull
USD/INR,INR=X,Currency,94.935,-1.28,94.6482,91.5286,Golden Cross,1300,46.99,Bearish,Bullish,0.35,4.07,5.33,10.07,4.84,8,-1.01,0.82,6.5,1.5,0.93,Stable,96.5658,85.3191,-1.69,11.27,-2.65,11,At High,Strong Bull
Dow Jones,^DJI,Global Index,51460.6094,-0.2,49566.7408,47707.2031,Golden Cross,261,65.74,Bullish,Bullish,3.11,8.33,7.47,21.29,16.07,11,0.33,0.61,12.24,1.04,0.77,Falling,51561.9297,42171.6602,-0.2,22.03,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10392.25,0.31,10366.4927,9966.5714,Golden Cross,635,50.92,Bearish,Bearish,-0.44,-1.66,7.12,17.59,11.18,10,0.11,0.65,10.9,1.06,0.67,Falling,10910.5996,8718.7998,-4.75,19.19,-9.32,69,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24961.9492,-1.15,25778.2369,25499.0031,Golden Cross,442,39.97,Bearish,Bearish,-4.78,-3.13,-3.73,7.32,7.58,5,-3.74,-0.2,18.53,1.61,0.82,Falling,27968.0898,23157.9707,-10.75,7.79,-12.82,90,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,15.7875,-0.65,17.7684,15.601,Golden Cross,67,41.89,Bearish,Bearish,-5.35,15.24,31.89,-14.85,10.41,5,-10.43,0.37,86.72,11.87,0.64,Falling,27.89,9.15,-43.39,72.54,-49.22,47,Damaged,Bull
Nasdaq,^IXIC,Global Index,26356.707,-1.77,25266.4963,23224.2012,Golden Cross,270,55.73,Bearish,Bullish,2.0,17.73,12.38,35.44,26.78,7,-3.91,0.76,16.35,1.36,0.78,Falling,27093.9004,19298.4492,-2.72,36.57,-13.21,2,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,66588.1172,-1.31,61030.4216,53222.4795,Golden Cross,246,64.22,Bullish,Bullish,5.97,18.32,34.36,79.19,32.15,10,-0.14,1.41,24.44,2.16,0.77,Falling,68402.1328,37446.8086,-2.65,77.82,-13.23,1,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7510.23,-0.98,7255.752,6834.7251,Golden Cross,272,59.82,Bearish,Bullish,1.97,11.43,9.64,25.78,21.57,8,-1.84,0.81,11.93,0.91,0.68,Falling,7609.7798,5939.2998,-1.31,26.45,-9.1,2,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.54,1.41,4.411,4.279,Golden Cross,50,58.05,Bearish,Bearish,4.22,9.85,11.91,4.01,7.67,7,0.94,0.77,15.42,1.36,1.03,Stable,4.667,3.953,-2.72,14.85,-12.35,12,Recovering,Strong Bull
