Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,92.15,-3.08,91.7831,75.3513,Golden Cross,45,45.63,Bearish,Bearish,-2.39,45.6,52.16,58.69,10.36,6,-17.59,1.05,49.59,8.57,0.91,Stable,112.95,55.27,-18.42,66.73,-26.44,21,Correcting,Bull
Gold,GC=F,Commodity,4752.2002,1.5,4725.5635,4325.422,Golden Cross,665,53.46,Bullish,Bullish,0.06,-2.25,20.38,40.54,32.39,9,0.81,0.75,27.22,2.03,0.72,Falling,5318.3999,3181.3999,-10.65,49.37,-17.73,69,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.693,-1.36,2.9077,3.3392,Death Cross,46,46.0,Bullish,Bearish,-1.14,-23.25,-37.99,-25.63,8.01,6,6.61,-0.39,96.18,4.6,0.75,Falling,7.46,2.523,-63.9,6.74,-66.18,70,Damaged,Strong Bear
Silver,SI=F,Commodity,81.56,6.18,76.6833,65.416,Golden Cross,562,59.32,Bullish,Bullish,8.42,6.57,73.05,150.71,46.32,10,6.23,1.18,61.92,3.94,0.81,Falling,115.08,32.158,-29.13,153.62,-41.2,71,Damaged,Bull
EUR/INR,EURINR=X,Currency,110.9388,-0.46,108.79,104.956,Golden Cross,305,58.87,Bullish,Bullish,2.3,4.2,9.13,16.1,7.95,10,0.9,0.84,10.83,0.94,1.38,Rising,111.455,94.748,-0.46,17.09,-4.16,0,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.3281,-0.32,125.5781,121.2456,Golden Cross,324,60.61,Bullish,Bullish,3.31,4.08,10.0,12.87,7.77,10,1.95,1.04,9.6,0.96,0.88,Stable,129.0918,113.6938,-0.59,12.87,-5.57,2,At High,Strong Bull
USD/INR,INR=X,Currency,94.24,-0.99,93.3026,90.562,Golden Cross,1265,52.71,Bullish,Bullish,1.49,4.03,6.3,10.29,4.53,8,0.15,1.02,6.16,0.91,1.29,Rising,95.2594,85.1582,-1.07,10.66,-2.65,1,At High,Strong Bull
Dow Jones,^DJI,Global Index,49862.0508,-0.1,48431.1596,47114.8076,Golden Cross,240,63.1,Bullish,Bullish,4.07,1.95,5.9,22.12,13.97,11,3.42,0.47,12.56,1.14,0.81,Falling,50188.1406,41113.9688,-0.65,21.28,-10.01,60,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10339.5703,-0.95,10361.3061,9878.6106,Golden Cross,615,47.95,Bearish,Bearish,-0.09,-0.6,6.43,21.19,10.18,9,0.11,0.61,10.61,1.35,0.83,Falling,10910.5996,8554.7998,-5.23,20.86,-9.32,48,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,26626.2793,1.57,25951.2133,25454.7693,Golden Cross,421,59.29,Bullish,Bullish,6.01,-4.8,1.06,21.18,9.27,7,7.61,0.06,18.65,1.54,0.75,Falling,27968.0898,22008.1094,-4.8,20.98,-12.82,70,Correcting,Strong Bull
India VIX,^INDIAVIX,Global Index,16.62,-0.36,18.5515,15.219,Golden Cross,47,41.24,Bearish,Bearish,-34.75,21.94,39.08,-1.89,8.7,5,-42.06,0.45,86.74,12.11,0.77,Falling,27.89,9.15,-40.41,81.64,-57.7,27,Damaged,Bull
Nasdaq,^IXIC,Global Index,25893.3086,0.21,23680.2418,22494.7187,Golden Cross,250,78.19,Bullish,Bullish,14.4,14.87,10.9,46.38,28.93,8,9.44,0.65,16.79,1.36,0.75,Falling,25893.3086,17738.1602,0.0,45.98,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,62833.8398,5.58,56500.8959,50679.4739,Golden Cross,225,70.63,Bullish,Bullish,19.77,17.72,27.45,83.3,31.26,10,13.86,1.16,23.72,2.09,0.91,Stable,62833.8398,34220.6016,0.0,83.61,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7363.2598,-0.03,6957.2878,6690.0321,Golden Cross,252,74.97,Bullish,Bullish,8.56,8.31,8.74,31.32,21.36,9,5.79,0.7,12.43,1.02,0.7,Falling,7365.1201,5631.2798,-0.03,30.76,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.332,-0.55,4.2932,4.2283,Golden Cross,30,50.09,Bullish,Bullish,0.96,2.9,5.94,0.56,8.0,5,-0.01,0.38,15.71,1.33,0.82,Falling,4.596,3.953,-5.74,9.59,-13.99,250,Correcting,Strong Bull
