Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,103.3,-1.68,90.6308,74.4031,Golden Cross,41,57.5,Bullish,Bearish,3.18,58.41,70.8,74.38,10.4,6,-16.29,1.45,48.74,7.2,1.12,Stable,112.95,55.27,-8.54,86.9,-26.44,17,Recovering,Strong Bull
Gold,GC=F,Commodity,4605.8999,-0.19,4740.9498,4312.819,Golden Cross,660,42.97,Bearish,Bullish,-3.71,-2.29,15.62,43.49,32.28,8,-2.95,0.57,27.21,2.07,0.6,Falling,5318.3999,3181.3999,-13.4,44.78,-17.73,65,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.808,1.48,2.9333,3.3627,Death Cross,42,53.19,Bullish,Bearish,-0.39,-35.51,-16.82,-19.29,6.6,7,11.45,-0.17,96.33,4.75,0.76,Falling,7.46,2.523,-62.36,11.3,-66.18,65,Damaged,Strong Bear
Silver,SI=F,Commodity,74.95,1.93,76.7132,64.967,Golden Cross,557,47.95,Bearish,Bearish,-1.21,-4.27,57.06,132.84,44.19,10,0.21,0.93,61.38,3.89,0.66,Falling,115.08,31.989,-34.87,134.3,-41.2,67,Damaged,Bull
EUR/INR,EURINR=X,Currency,111.5866,0.74,108.3866,104.7048,Golden Cross,300,63.84,Bullish,Bullish,3.35,3.68,9.26,17.49,8.11,10,2.12,0.85,10.94,1.12,1.4,Rising,111.5866,94.099,0.0,18.58,-4.16,0,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.3155,1.18,125.0412,120.9424,Golden Cross,320,67.25,Bullish,Bullish,4.8,4.53,10.95,13.86,7.91,10,3.29,1.12,9.79,1.07,0.92,Stable,129.3155,111.9356,0.0,15.53,-5.57,0,At High,Strong Bull
USD/INR,INR=X,Currency,94.88,-0.04,93.0327,90.3864,Golden Cross,1190,62.02,Bullish,Bullish,2.42,5.14,6.94,11.09,4.7,8,0.71,1.14,6.11,0.85,1.28,Rising,94.9468,84.9657,-0.07,11.67,-2.65,12,At High,Strong Bull
Dow Jones,^DJI,Global Index,49652.1406,1.62,48190.9026,46992.2147,Golden Cross,235,65.09,Bullish,Bullish,7.14,1.18,4.08,22.51,13.98,11,6.75,0.33,12.54,1.21,0.9,Stable,50188.1406,40669.3594,-1.07,22.09,-10.01,55,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10313.4902,-0.63,10362.8067,9864.2744,Golden Cross,610,45.82,Bearish,Bearish,1.35,0.88,5.67,19.97,9.86,9,1.06,0.55,10.29,1.24,0.89,Stable,10910.5996,8531.5996,-5.47,20.89,-9.32,44,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,25776.5293,-1.28,25904.8663,25423.906,Golden Cross,416,48.81,Bearish,Bullish,3.3,-3.64,-0.02,19.54,9.22,7,4.51,-0.0,18.66,1.56,0.87,Stable,27968.0898,21909.7598,-7.84,17.65,-12.82,65,Correcting,Bull
India VIX,^INDIAVIX,Global Index,18.46,5.85,18.7607,15.1312,Golden Cross,42,46.68,Bearish,Bearish,-31.12,30.09,63.36,21.21,6.6,5,-41.15,0.73,86.73,11.49,0.8,Falling,27.89,9.15,-33.81,101.75,-57.7,22,Damaged,Bull
Nasdaq,^IXIC,Global Index,24892.3105,0.89,23284.6313,22343.0546,Golden Cross,245,70.44,Bullish,Bullish,15.29,5.1,4.47,42.56,28.25,8,13.59,0.27,16.81,1.51,0.77,Falling,24892.3105,17446.3398,0.0,42.68,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,59513.1211,0.38,56242.4084,50557.3193,Golden Cross,221,60.55,Bullish,Bullish,10.74,11.53,22.35,71.36,28.75,10,6.9,0.97,23.16,1.91,0.77,Falling,60537.3594,34220.6016,-1.69,73.91,-13.23,2,At High,Strong Bull
S&P 500,^GSPC,Global Index,7209.0098,1.02,6884.244,6659.5498,Golden Cross,247,70.21,Bullish,Bullish,10.42,3.44,4.62,29.64,20.98,9,9.27,0.37,12.47,1.09,0.78,Falling,7209.0098,5569.0601,0.0,29.45,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.384,-0.14,4.2774,4.2219,Golden Cross,25,59.18,Bullish,Bullish,1.5,3.37,8.03,4.96,8.5,5,0.38,0.51,15.77,1.25,0.72,Falling,4.596,3.953,-4.61,10.9,-13.99,246,Correcting,Strong Bull
