Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,100.28,-0.06,94.4866,87.066,Golden Cross,147,54.61,Bearish,Bullish,6.24,30.1,0.34,50.39,2.35,6,-3.79,0.01,54.13,4.4,0.78,Falling,118.35,58.92,-15.27,70.2,-39.53,125,Correcting,Bull
Copper,HG=F,Commodity,6.829,2.13,6.5023,6.0539,Golden Cross,427,62.8,Bullish,Bullish,3.79,11.2,25.54,49.46,22.15,10,0.06,0.9,28.52,1.75,1.22,Rising,6.829,4.573,0.0,49.33,-13.49,0,At High,Strong Bull
Crude Oil,CL=F,Commodity,91.71,-4.25,89.4599,82.2025,Golden Cross,144,48.19,Bearish,Bullish,5.34,25.27,4.06,46.31,0.19,7,-3.08,0.07,55.21,5.02,0.95,Stable,112.95,55.27,-18.8,65.93,-39.31,120,Correcting,Bull
Gold,GC=F,Commodity,4364.5,-0.44,4391.2095,4343.1912,Golden Cross,20,45.38,Bearish,Bearish,-6.75,5.18,-0.97,17.77,30.43,7,-8.48,-0.03,28.83,2.39,0.9,Stable,5318.3999,3768.1001,-17.94,15.83,-24.94,167,Correcting,Bear
Natural Gas,NG=F,Commodity,3.082,8.67,2.887,3.0942,Death Cross,145,63.58,Bullish,Bullish,11.14,-2.07,6.61,6.72,4.09,7,11.83,0.07,92.62,3.63,1.08,Stable,7.46,2.523,-58.69,22.16,-66.18,168,Damaged,Bear
Silver,SI=F,Commodity,66.255,0.65,65.0682,65.3804,Death Cross,47,53.52,Bearish,Bearish,-4.62,6.83,-4.05,55.76,41.89,8,-6.9,-0.06,66.21,2.58,0.94,Stable,115.08,43.777,-42.43,51.35,-51.43,170,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,100.687,0.26,99.7904,99.5914,Golden Cross,70,65.98,Bullish,Bullish,1.91,-0.71,1.76,3.12,-1.45,6,2.15,0.34,5.22,0.43,1.0,Stable,101.61,96.22,-0.91,4.64,-4.0,64,At High,Strong Bull
EUR/INR,EURINR=X,Currency,109.4646,-0.51,109.9214,108.0482,Golden Cross,403,47.23,Bearish,Bearish,-1.97,1.92,0.39,5.08,7.53,8,-2.61,0.03,12.35,1.31,1.32,Rising,112.486,101.656,-2.69,7.68,-6.84,88,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,127.6553,-0.7,128.4624,125.6254,Golden Cross,422,43.74,Bearish,Bearish,-2.25,2.67,1.7,6.85,8.06,8,-3.14,0.17,10.19,0.8,1.26,Rising,130.5909,115.5451,-2.25,10.48,-5.57,20,Recovering,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6079,2.71,0.6012,0.592,Golden Cross,157,51.62,Bearish,Bearish,1.09,3.97,2.99,1.36,3.56,7,-0.23,0.19,15.57,1.69,1.08,Stable,0.6187,0.5627,-1.75,8.03,-7.52,8,At High,Strong Bull
USD/INR,INR=X,Currency,95.58,-0.45,95.3804,93.6211,Golden Cross,1303,51.78,Bullish,Bearish,-0.13,1.21,0.84,7.59,4.75,8,-0.53,0.11,7.43,0.65,1.54,Rising,96.8769,87.7403,-1.34,8.94,-3.44,42,At High,Strong Bull
DAX,^GDAXI,Global Index,25578.8496,0.02,25679.7521,24846.1132,Golden Cross,738,45.9,Bearish,Bearish,-2.02,2.34,11.42,8.33,18.62,8,-2.8,0.72,15.93,1.09,1.01,Stable,26569.9902,22300.75,-3.73,14.7,-12.27,17,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,51814.1797,-0.45,52525.953,50271.2955,Golden Cross,339,41.07,Bearish,Bearish,-2.75,0.29,12.13,11.87,14.39,10,-2.85,0.95,12.71,0.98,0.94,Stable,54349.1211,45166.6406,-4.66,14.72,-10.01,34,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10708.3301,-0.29,10715.4128,10349.6159,Golden Cross,713,47.75,Bearish,Bearish,-1.0,2.36,8.23,16.1,11.98,9,-1.79,0.71,11.55,0.93,1.11,Stable,10910.5996,9214.0,-1.85,16.22,-9.32,147,At High,Strong Bull
Hang Seng,^HSI,Global Index,25042.7109,1.18,25159.9713,25209.8258,Death Cross,4,47.88,Bearish,Bearish,-3.72,7.31,-3.78,-4.42,12.07,3,-6.16,-0.2,18.69,1.28,0.73,Falling,27968.0898,22671.8594,-10.46,10.46,-18.94,167,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,10.9975,-2.24,12.1869,13.8626,Death Cross,53,43.4,Bearish,Bearish,-1.81,-21.11,-41.25,6.15,-2.76,4,5.23,-0.44,94.01,10.41,0.87,Stable,27.89,9.15,-60.57,20.19,-62.1,125,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,27175.0781,0.2,26195.1694,24725.088,Golden Cross,348,64.98,Bullish,Bullish,3.8,6.21,23.82,20.08,25.62,6,1.73,1.28,18.65,1.2,0.83,Falling,27175.0781,20794.6406,0.0,30.68,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,65018.9492,1.38,65428.5825,60031.0113,Golden Cross,321,48.99,Bearish,Bearish,-1.81,-8.75,21.08,51.14,26.97,8,1.11,0.74,28.59,1.98,0.61,Falling,72366.3438,43459.2891,-10.15,49.61,-15.11,60,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7761.1499,-0.05,7617.0723,7229.1065,Golden Cross,350,58.93,Bullish,Bullish,1.13,5.37,17.93,16.46,20.37,7,-0.66,1.38,12.96,0.87,0.94,Stable,7798.9902,6343.7202,-0.49,22.34,-9.1,28,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,,,3931.8054,3938.3373,Death Cross,5,55.09,Bearish,Bearish,,,,,,7,,,14.36,,0.64,Falling,4242.5718,3764.155,,,-11.28,94,,Bear
US 10Y Yield,^TNX,Global Index,4.974,0.22,4.7539,4.4908,Golden Cross,128,64.83,Bullish,Bullish,4.98,10.71,14.77,20.17,4.79,8,1.41,1.02,14.42,1.22,1.01,Stable,5.006,3.953,-0.64,25.83,-7.75,4,At High,Strong Bull
US VIX,^VIX,Global Index,14.31,-3.77,16.0572,17.5629,Death Cross,85,43.19,Bearish,Bullish,-9.72,-23.19,-43.51,-14.0,0.47,5,-1.99,-0.35,125.51,9.37,0.97,Stable,31.05,13.47,-53.91,6.24,-54.11,127,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,86071.0,-0.61,75423.4761,73614.0299,Golden Cross,7,71.78,Bullish,Bullish,11.2,29.42,12.14,-9.7,13.09,5,1.39,0.31,39.44,2.79,1.14,Stable,96929.3281,58558.8594,-11.2,46.98,-39.59,179,Correcting,Bull
