Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,108.4,2.57,92.6091,86.2457,Golden Cross,142,72.2,Bullish,Bullish,22.46,30.34,8.17,61.82,5.67,6,12.35,0.15,53.94,4.03,0.7,Falling,118.35,58.92,-8.41,83.98,-39.53,120,Correcting,Strong Bull
Copper,HG=F,Commodity,6.436,1.67,6.4751,6.025,Golden Cross,422,45.53,Bearish,Bearish,-2.48,-0.72,11.15,40.26,19.66,9,-2.24,0.39,28.47,1.87,1.1,Stable,6.8035,4.541,-5.4,41.73,-13.49,4,Recovering,Strong Bull
Crude Oil,CL=F,Commodity,105.4,3.96,87.5068,81.3692,Golden Cross,139,76.47,Bullish,Bullish,27.91,30.53,12.73,68.13,5.86,7,17.73,0.23,54.72,4.0,0.77,Falling,112.95,55.27,-6.68,90.7,-39.31,115,Correcting,Strong Bull
Gold,GC=F,Commodity,4331.5,-0.47,4391.0753,4340.6771,Golden Cross,15,42.37,Bearish,Bearish,-2.38,-0.46,-13.41,17.5,30.87,7,-2.23,-0.47,28.83,2.5,1.05,Stable,5318.3999,3678.3,-18.56,17.76,-24.94,162,Correcting,Strong Bear
Natural Gas,NG=F,Commodity,2.91,0.48,2.8778,3.1028,Death Cross,140,54.32,Bullish,Bullish,6.48,-7.53,-3.74,-1.05,2.78,6,8.99,-0.04,92.43,3.5,0.84,Falling,7.46,2.523,-60.99,15.34,-66.18,163,Damaged,Strong Bear
Silver,SI=F,Commodity,63.815,0.48,64.9482,65.3705,Death Cross,42,46.02,Bearish,Bearish,-1.8,-8.92,-20.49,50.55,40.26,7,1.17,-0.31,66.2,2.95,0.98,Stable,115.08,41.707,-44.55,53.01,-51.43,165,Damaged,Strong Bear
Dollar Index,DX-Y.NYB,Currency,99.642,0.18,99.6592,99.5511,Golden Cross,65,53.31,Bullish,Bearish,-0.03,0.01,-0.07,2.14,-1.64,6,-0.03,-0.01,5.26,0.43,1.13,Stable,101.61,96.22,-1.94,3.56,-4.0,59,At High,Bull
EUR/INR,EURINR=X,Currency,110.823,3.15,109.922,107.952,Golden Cross,398,53.18,Bearish,Bearish,3.63,1.96,2.31,5.71,8.59,8,2.98,0.19,12.48,1.4,1.35,Rising,112.486,101.656,-1.48,9.02,-6.84,83,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.4164,0.71,128.4763,125.4821,Golden Cross,417,54.83,Bullish,Bearish,0.11,2.99,3.34,7.75,8.55,9,-0.89,0.33,10.19,0.82,1.18,Rising,130.5909,115.5451,-0.9,12.01,-5.57,15,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6189,1.74,0.5996,0.5912,Golden Cross,152,61.19,Bullish,Bullish,6.61,5.23,5.75,2.95,3.98,7,4.87,0.38,15.13,1.57,0.71,Falling,0.6189,0.5627,0.0,9.98,-7.52,0,At High,Strong Bull
USD/INR,INR=X,Currency,95.945,0.96,95.2706,93.5053,Golden Cross,1298,57.2,Bullish,Bearish,0.52,1.14,2.18,8.04,4.83,8,0.14,0.29,7.42,0.76,1.49,Rising,96.8769,87.7403,-0.96,9.35,-3.44,37,At High,Strong Bull
DAX,^GDAXI,Global Index,25402.2793,-0.15,25710.2432,24810.4158,Golden Cross,733,38.2,Bearish,Bearish,-3.55,1.5,8.08,8.89,17.72,8,-4.05,0.51,15.86,1.01,0.84,Falling,26569.9902,22300.75,-4.39,13.91,-12.27,12,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,51991.1289,-0.82,52690.4972,50194.0027,Golden Cross,334,39.34,Bearish,Bearish,-3.24,0.62,10.75,13.43,14.56,10,-3.45,0.85,12.64,0.94,1.0,Stable,54349.1211,45166.6406,-4.34,15.11,-10.01,29,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10658.1299,-0.37,10713.9788,10330.5166,Golden Cross,708,41.68,Bearish,Bearish,-0.86,1.42,3.3,15.9,11.64,9,-1.33,0.29,11.37,0.88,0.91,Stable,10910.5996,9208.4004,-2.31,15.74,-9.32,142,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24917.5996,0.45,25248.0563,25233.0277,Golden Cross,13,41.42,Bearish,Bearish,-0.79,0.3,-3.79,-1.68,10.28,3,-0.89,-0.2,18.78,1.35,0.77,Falling,27968.0898,22671.8594,-10.91,9.91,-18.94,162,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.4325,9.3,12.2778,13.9679,Death Cross,48,65.37,Bullish,Bearish,18.77,0.54,-36.22,23.8,5.25,5,18.59,-0.39,93.43,9.58,0.79,Falling,27.89,9.15,-51.84,46.8,-62.1,120,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26002.8672,-0.7,26091.302,24626.6344,Golden Cross,343,45.63,Bearish,Bullish,-2.72,-2.55,16.22,17.44,23.63,5,-1.87,0.88,18.5,1.16,0.72,Falling,27093.9004,20794.6406,-4.03,25.05,-13.21,75,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,63492.9883,-0.81,65647.9036,59863.0528,Golden Cross,318,39.45,Bearish,Bearish,-7.6,-8.4,15.39,50.5,25.39,8,-4.8,0.54,28.62,2.2,0.73,Falling,72366.3438,41938.8906,-12.26,51.39,-15.11,57,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7585.5801,-0.45,7603.6781,7206.2808,Golden Cross,345,44.05,Bearish,Bullish,-2.57,0.41,13.23,15.21,19.39,6,-2.71,1.03,12.85,0.81,0.81,Falling,7798.9902,6343.7202,-2.74,19.58,-9.1,23,Recovering,Strong Bull
Shanghai Composite,000001.SS,Global Index,,,3938.8049,3940.3525,Death Cross,0,42.54,Bearish,Bearish,,,,,,7,,,14.44,,0.74,Falling,4242.5718,3764.155,,,-11.28,89,,Bear
US 10Y Yield,^TNX,Global Index,5.0,0.79,4.7046,4.4659,Golden Cross,123,73.8,Bullish,Bullish,6.47,11.88,18.48,23.12,5.5,8,2.51,1.28,14.42,1.23,0.99,Stable,5.0,3.953,0.0,26.49,-7.75,0,At High,Strong Bull
US VIX,^VIX,Global Index,17.74,3.74,16.2306,17.6785,Death Cross,80,57.87,Bullish,Bullish,16.79,8.1,-29.29,8.44,7.63,6,14.09,-0.23,124.89,7.67,0.93,Stable,31.05,13.47,-42.87,31.7,-54.11,122,Damaged,Bear
Bitcoin,BTC-USD,Crypto,76395.1094,-2.26,73489.4645,73065.4515,Golden Cross,2,50.8,Bearish,Bullish,-2.76,17.61,-5.07,-18.49,8.99,4,-8.63,-0.13,38.68,2.85,0.9,Stable,96929.3281,58558.8594,-21.18,30.46,-39.59,174,Damaged,Strong Bear
