Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,85.27,2.01,82.8632,79.1404,Golden Cross,106,55.31,Bullish,Bullish,24.34,-18.84,30.34,21.81,1.9,5,30.62,0.57,53.18,5.37,1.11,Stable,112.95,55.27,-24.51,54.28,-39.31,82,Damaged,Bull
Gold,GC=F,Commodity,4087.1001,-0.32,4204.5894,4282.4709,Death Cross,12,48.36,Bullish,Bearish,0.46,-11.43,-23.15,24.01,27.75,8,4.27,-0.82,28.15,1.73,0.9,Stable,5318.3999,3293.2,-23.15,24.11,-25.06,130,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.727,-1.12,2.9818,3.2063,Death Cross,107,36.68,Bearish,Bearish,-15.31,-1.45,-30.4,-10.44,1.16,6,-14.83,-0.33,92.83,4.25,0.83,Falling,7.46,2.523,-63.45,8.09,-66.18,130,Damaged,Strong Bear
Silver,SI=F,Commodity,57.53,-2.18,63.428,65.368,Death Cross,10,42.46,Bullish,Bearish,-4.25,-21.76,-49.55,53.14,33.15,8,3.0,-0.76,65.36,3.04,0.79,Falling,115.08,36.552,-50.01,57.39,-51.43,132,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.3815,-0.2,109.3672,107.1225,Golden Cross,365,50.22,Bearish,Bullish,1.0,-1.55,2.62,7.5,6.59,9,1.52,0.25,10.48,1.11,0.61,Falling,112.486,100.411,-2.76,8.93,-6.84,50,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,127.8556,-0.08,127.633,124.2243,Golden Cross,385,49.06,Bearish,Bullish,1.22,-0.81,3.95,8.69,6.74,9,1.49,0.39,10.17,0.91,0.8,Falling,130.4087,115.5451,-1.96,10.65,-5.57,10,At High,Strong Bull
USD/INR,INR=X,Currency,95.37,-0.37,95.4971,92.8599,Golden Cross,1247,44.37,Bearish,Bullish,-0.05,0.12,5.82,9.01,4.87,8,-0.09,0.87,6.69,0.74,0.88,Stable,96.8769,87.0182,-1.56,9.6,-2.65,5,At High,Strong Bull
Dow Jones,^DJI,Global Index,52031.9609,-0.34,51552.2287,49069.4231,Golden Cross,301,49.91,Bearish,Bullish,-0.52,4.79,6.03,17.03,13.57,10,-2.12,0.48,12.58,1.17,1.0,Stable,53055.9102,43588.5781,-1.93,19.37,-10.01,17,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10867.2002,-0.28,10563.7352,10164.0855,Golden Cross,675,65.78,Bullish,Bullish,2.01,4.86,6.3,19.83,12.84,11,0.39,0.55,11.39,1.05,0.97,Stable,10910.5996,9095.7002,-0.4,19.48,-9.32,109,At High,Strong Bull
Hang Seng,^HSI,Global Index,25884.4297,0.1,24832.2218,25145.7657,Death Cross,30,66.59,Bullish,Bullish,12.27,-0.87,-2.8,3.0,11.02,5,12.56,-0.15,19.09,1.66,0.99,Stable,27968.0898,22671.8594,-7.45,14.17,-18.94,130,Correcting,Bull
India VIX,^INDIAVIX,Global Index,11.755,-3.33,14.0583,14.8479,Death Cross,15,40.45,Bearish,Bearish,-4.35,-36.32,-17.16,4.96,2.58,5,7.76,-0.18,92.93,10.83,1.32,Rising,27.89,9.15,-57.85,28.47,-58.23,87,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,25063.3379,-0.23,25515.127,23999.8372,Golden Cross,310,43.7,Bearish,Bearish,-3.75,0.69,5.82,18.62,21.06,6,-3.98,0.32,18.41,1.86,0.92,Stable,27093.9004,20650.1309,-7.49,21.37,-13.21,42,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,64362.0195,4.03,65541.9537,57767.7606,Golden Cross,286,45.32,Bearish,Bearish,-8.67,7.42,21.7,61.3,25.53,9,-11.14,0.77,28.21,3.27,1.05,Stable,72366.3438,39774.9219,-11.06,61.82,-15.11,25,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7411.6802,-0.35,7410.4651,7029.8049,Golden Cross,312,47.02,Bearish,Bearish,-0.96,2.81,6.35,16.48,17.52,7,-1.9,0.49,12.86,1.18,0.9,Stable,7609.7798,6238.0098,-2.6,18.81,-9.1,42,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.731,1.46,4.5332,4.3626,Golden Cross,90,65.65,Bullish,Bullish,5.72,7.77,11.92,8.11,7.1,6,3.13,0.8,14.85,1.18,0.83,Falling,4.731,3.953,0.0,19.68,-9.33,0,At High,Strong Bull
