Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,97.85,2.55,92.2543,75.7988,Golden Cross,48,51.1,Bearish,Bearish,1.33,52.04,64.65,60.36,10.18,6,-16.02,1.31,49.42,7.74,0.91,Stable,112.95,55.27,-13.37,77.04,-26.44,24,Correcting,Bull
Gold,GC=F,Commodity,4726.0,0.12,4723.4891,4332.7878,Golden Cross,667,52.22,Bullish,Bullish,-0.75,-6.43,18.75,41.69,32.62,9,1.39,0.69,27.04,1.91,0.71,Falling,5318.3999,3181.3999,-11.14,48.55,-17.73,72,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.873,4.21,2.9034,3.3295,Death Cross,49,56.4,Bullish,Bearish,8.5,-8.44,-34.06,-24.3,8.22,7,11.31,-0.35,96.11,4.47,0.79,Falling,7.46,2.523,-61.49,13.87,-66.18,72,Damaged,Strong Bear
Silver,SI=F,Commodity,85.015,5.75,77.0826,65.7405,Golden Cross,565,64.18,Bullish,Bullish,11.39,3.59,77.88,160.18,49.12,10,10.19,1.26,61.96,4.01,0.87,Stable,115.08,32.158,-26.13,164.37,-41.2,74,Damaged,Bull
EUR/INR,EURINR=X,Currency,112.3517,1.69,108.9981,105.0853,Golden Cross,307,64.57,Bullish,Bullish,4.01,4.4,9.7,17.25,8.12,10,2.54,0.89,10.87,0.97,1.33,Rising,112.3517,95.748,0.0,17.34,-4.16,0,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.8484,1.62,125.8357,121.3975,Golden Cross,327,65.8,Bullish,Bullish,4.53,5.14,11.61,13.85,7.82,10,2.82,1.19,9.74,1.01,0.83,Falling,129.8484,114.5818,0.0,13.32,-5.57,0,At High,Strong Bull
USD/INR,INR=X,Currency,95.3,1.11,93.4301,90.6491,Golden Cross,1270,60.97,Bullish,Bullish,3.06,5.2,7.72,11.63,4.93,9,1.33,1.24,6.21,0.9,1.02,Stable,95.3,85.1582,0.0,11.91,-2.65,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,49643.6016,0.07,48513.4948,47161.955,Golden Cross,243,60.06,Bearish,Bullish,3.6,-0.98,5.82,20.0,14.43,10,3.93,0.46,12.55,1.11,0.82,Falling,50188.1406,41249.3789,-1.08,20.35,-10.01,63,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10283.8398,0.5,10351.1726,9885.524,Golden Cross,617,46.38,Bearish,Bearish,-3.01,-0.83,5.63,19.51,9.76,9,-2.73,0.53,10.69,1.31,0.87,Stable,10910.5996,8585.0,-5.74,19.79,-9.32,51,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,26406.8398,0.05,25985.7533,25473.4896,Golden Cross,424,55.88,Bullish,Bullish,2.54,-1.38,1.93,19.38,9.11,7,3.0,0.1,18.67,1.48,0.75,Falling,27968.0898,22504.6797,-5.58,17.34,-12.82,72,Correcting,Strong Bull
India VIX,^INDIAVIX,Global Index,18.5525,10.17,18.4871,15.2681,Golden Cross,50,49.14,Bearish,Bearish,-5.82,43.82,53.71,1.82,14.34,6,-20.43,0.62,87.16,10.63,0.65,Falling,27.89,9.15,-33.48,102.76,-57.7,30,Damaged,Bull
Nasdaq,^IXIC,Global Index,26249.2832,0.01,23874.548,22568.1921,Golden Cross,252,80.03,Bullish,Bullish,14.61,12.96,13.86,46.41,29.93,8,10.29,0.82,16.84,1.37,0.79,Falling,26249.2832,17928.9199,0.0,46.41,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,62417.8789,-0.47,56967.0174,50914.8218,Golden Cross,228,68.15,Bullish,Bullish,16.86,18.54,24.29,79.01,30.34,10,10.68,1.03,23.67,2.0,0.92,Stable,62833.8398,35039.1484,-0.66,78.14,-13.23,2,At High,Strong Bull
S&P 500,^GSPC,Global Index,7410.9902,0.16,6990.7736,6703.934,Golden Cross,255,75.05,Bullish,Bullish,8.72,6.41,10.28,30.85,22.2,9,6.58,0.83,12.45,1.0,0.72,Falling,7410.9902,5659.9102,0.0,30.94,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.39,0.6,4.3018,4.2319,Golden Cross,32,55.59,Bullish,Bullish,1.69,4.57,7.26,0.39,9.42,6,0.17,0.47,15.56,1.3,0.85,Stable,4.596,3.953,-4.48,11.05,-13.99,253,Correcting,Strong Bull
