Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,90.58,-0.48,87.4164,84.1917,Golden Cross,123,55.89,Bullish,Bearish,-0.47,-18.6,28.76,36.01,2.5,5,5.73,0.54,53.16,4.33,1.23,Rising,118.35,58.92,-23.46,53.73,-39.53,100,Damaged,Bull
Copper,HG=F,Commodity,6.454,-0.44,6.3897,5.9191,Golden Cross,403,48.66,Bearish,Bullish,-0.88,4.69,11.4,44.81,20.53,10,-2.44,0.41,27.75,1.36,0.77,Falling,6.703,4.409,-3.71,46.38,-13.49,10,Recovering,Strong Bull
Crude Oil,CL=F,Commodity,83.55,-1.64,82.2183,79.3645,Golden Cross,120,53.64,Bullish,Bearish,-1.6,-22.47,28.16,31.74,1.72,5,5.89,0.52,53.94,4.41,1.13,Stable,112.95,55.27,-26.03,51.17,-39.31,95,Damaged,Bull
Gold,GC=F,Commodity,4472.5,2.44,4255.2389,4286.742,Death Cross,26,67.2,Bullish,Bullish,9.86,-0.75,-10.31,34.24,33.12,8,10.11,-0.36,28.48,1.74,0.9,Stable,5318.3999,3313.3999,-15.91,34.98,-25.06,143,Correcting,Bull
Natural Gas,NG=F,Commodity,2.846,2.52,2.8849,3.1494,Death Cross,120,52.2,Bullish,Bearish,-0.66,-8.61,-5.48,-1.52,2.78,7,2.21,-0.06,92.76,3.55,0.91,Stable,7.46,2.523,-61.85,12.8,-66.18,144,Damaged,Strong Bear
Silver,SI=F,Commodity,65.005,1.66,63.553,65.1443,Death Cross,23,58.27,Bullish,Bullish,10.49,-13.13,-16.13,71.29,42.47,8,14.87,-0.25,65.66,2.52,0.8,Falling,115.08,37.261,-43.51,74.46,-51.43,145,Damaged,Strong Bear
Dollar Index,DX-Y.NYB,Currency,99.217,-0.43,100.135,99.5965,Golden Cross,46,33.18,Bearish,Bearish,-1.5,0.34,2.36,1.41,-1.19,5,-1.61,0.44,5.41,0.43,1.06,Stable,101.61,96.22,-2.36,3.11,-4.0,40,Recovering,Bull
EUR/INR,EURINR=X,Currency,111.1902,0.49,109.5373,107.4274,Golden Cross,379,58.19,Bullish,Bearish,1.12,-1.15,4.5,9.09,7.9,9,1.5,0.4,11.21,1.2,1.16,Rising,112.486,101.656,-1.15,9.38,-6.84,64,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.8377,0.49,128.0686,124.7348,Golden Cross,398,62.37,Bullish,Bullish,0.31,0.24,6.18,9.99,8.04,9,0.23,0.61,10.17,0.67,0.78,Falling,130.4087,115.5451,-0.44,12.37,-5.57,24,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6018,0.38,0.5927,0.5883,Golden Cross,132,55.18,Bearish,Bullish,1.47,-0.45,2.33,1.21,2.21,8,1.62,0.16,14.85,1.45,1.25,Rising,0.609,0.5627,-1.17,6.95,-7.52,64,At High,Strong Bull
