Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,74.73,4.65,81.9304,78.4101,Golden Cross,93,45.22,Bullish,Bearish,-16.99,-22.62,29.38,12.26,0.79,5,-9.45,0.58,51.04,5.23,0.8,Falling,112.95,55.27,-33.84,35.21,-39.31,69,Damaged,Bear
Gold,GC=F,Commodity,4025.7,-1.91,4315.6813,4316.7523,Death Cross,0,38.21,Bullish,Bearish,-2.01,-15.46,-9.53,21.35,27.88,8,3.14,-0.34,27.92,2.15,1.17,Rising,5318.3999,3293.2,-24.31,22.24,-24.97,117,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.851,-3.03,3.0993,3.2622,Death Cross,94,35.98,Bearish,Bearish,-10.49,7.67,-16.32,-14.56,1.44,6,-13.05,-0.17,93.29,4.98,0.97,Stable,7.46,2.523,-61.78,13.0,-66.18,117,Damaged,Strong Bear
Silver,SI=F,Commodity,58.365,-2.41,67.609,66.5032,Golden Cross,610,36.54,Bullish,Bearish,-9.65,-23.53,-21.88,57.58,36.1,8,-1.81,-0.34,65.08,3.88,1.06,Stable,115.08,36.552,-49.28,59.68,-49.56,119,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.0977,0.11,109.1705,106.7436,Golden Cross,352,51.39,Bullish,Bearish,-1.51,-0.68,4.08,8.32,6.28,9,-1.28,0.38,10.85,1.14,1.37,Rising,112.486,98.814,-3.01,10.41,-6.84,37,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,127.8934,0.08,126.8461,123.5419,Golden Cross,372,56.23,Bullish,Bearish,0.86,1.19,5.78,9.97,6.81,9,0.46,0.57,10.06,0.93,1.05,Stable,129.8173,115.5357,-1.48,10.7,-5.57,44,At High,Strong Bull
USD/INR,INR=X,Currency,95.61,0.23,94.9805,92.3553,Golden Cross,1232,54.79,Bullish,Bullish,-0.16,2.62,5.81,10.92,4.91,8,-1.03,0.88,6.63,0.83,0.85,Stable,96.5658,86.3428,-0.99,10.73,-2.65,38,At High,Strong Bull
Dow Jones,^DJI,Global Index,52580.8398,-0.11,51095.0511,48602.7446,Golden Cross,288,61.12,Bearish,Bullish,5.33,9.73,6.73,17.76,15.73,11,2.09,0.55,12.34,1.06,0.7,Falling,53055.9102,43588.5781,-0.9,20.63,-10.01,5,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10489.79,-0.07,10447.6573,10083.2233,Golden Cross,662,50.13,Bearish,Bullish,0.17,-0.88,3.44,16.58,12.3,10,0.46,0.3,11.3,1.08,0.84,Falling,10910.5996,8926.5996,-3.86,17.51,-9.32,96,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24213.7207,0.16,24549.6429,25143.717,Death Cross,17,52.06,Bullish,Bullish,-0.8,-5.97,-8.07,-0.03,7.69,5,1.19,-0.43,18.77,1.88,1.17,Rising,27968.0898,22671.8594,-13.42,6.8,-18.94,117,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.28,8.41,14.9815,15.1434,Death Cross,2,47.16,Bullish,Bearish,-14.93,-35.0,40.53,5.99,5.65,5,-3.26,0.44,92.0,12.08,1.29,Rising,27.89,9.15,-52.38,45.14,-58.23,75,Damaged,Bear
Nasdaq,^IXIC,Global Index,26052.7188,-0.87,25673.2489,23796.3834,Golden Cross,297,51.23,Bullish,Bearish,3.51,13.75,10.96,26.28,23.96,6,-1.07,0.62,17.74,1.75,1.08,Stable,27093.9004,20585.5293,-3.84,26.56,-13.21,29,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,67242.7266,-1.92,66047.0004,56764.1752,Golden Cross,273,47.35,Bearish,Bullish,1.85,20.3,28.04,66.08,28.57,9,-4.92,1.05,26.79,2.83,1.05,Stable,72366.3438,39459.6211,-7.08,70.41,-13.23,12,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7548.4199,-0.36,7383.5978,6966.3741,Golden Cross,300,57.39,Bullish,Bearish,3.87,10.73,9.06,20.19,19.61,8,0.29,0.72,12.53,1.12,0.97,Stable,7609.7798,6238.0098,-0.81,21.01,-9.1,29,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.6,0.68,4.4583,4.3227,Golden Cross,77,63.23,Bullish,Bullish,1.28,6.56,9.97,5.84,4.41,6,-0.91,0.66,15.08,1.13,0.9,Stable,4.667,3.953,-1.44,16.37,-11.94,39,At High,Strong Bull
