Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,86.52,1.9,82.1359,78.698,Golden Cross,100,64.27,Bullish,Bullish,15.64,-6.09,43.39,28.75,4.72,5,17.67,0.84,51.81,4.59,0.9,Stable,112.95,55.27,-23.4,56.54,-39.31,75,Damaged,Bull
Gold,GC=F,Commodity,4151.8999,1.98,4249.9939,4298.3578,Death Cross,6,51.34,Bullish,Bearish,-0.72,-11.63,-12.77,22.05,28.05,8,3.16,-0.45,28.09,1.88,0.99,Stable,5318.3999,3293.2,-21.93,26.07,-25.06,123,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.937,2.51,3.0505,3.2377,Death Cross,100,43.7,Bearish,Bearish,-9.71,8.9,-24.83,-11.67,2.13,6,-12.68,-0.27,92.96,4.05,0.9,Stable,7.46,2.523,-60.63,16.41,-66.18,124,Damaged,Strong Bear
Silver,SI=F,Commodity,60.545,2.91,65.1851,65.9031,Death Cross,3,47.81,Bullish,Bearish,-7.6,-20.76,-35.73,54.84,33.9,9,-0.68,-0.55,65.23,3.41,0.87,Stable,115.08,36.552,-47.39,65.64,-51.43,125,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,110.2274,0.19,109.3471,106.955,Golden Cross,359,57.85,Bullish,Bullish,1.95,0.33,1.3,10.07,6.8,9,1.84,0.12,10.85,1.09,0.57,Falling,112.486,98.814,-2.01,11.55,-6.84,44,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,129.2272,-0.23,127.4929,123.9437,Golden Cross,378,58.42,Bullish,Bullish,3.26,1.96,3.01,11.61,6.82,9,2.61,0.3,10.1,0.94,0.96,Stable,130.4087,115.5357,-0.91,11.85,-5.57,4,At High,Strong Bull
USD/INR,INR=X,Currency,96.555,0.07,95.3338,92.6301,Golden Cross,1240,61.4,Bullish,Bullish,1.96,2.59,5.28,10.08,5.12,8,1.1,0.79,6.66,0.75,0.87,Stable,96.6522,87.0182,-0.1,10.96,-2.65,3,At High,Strong Bull
Dow Jones,^DJI,Global Index,52466.2695,0.46,51394.9702,48854.6411,Golden Cross,295,56.53,Bearish,Bullish,1.46,6.75,8.2,18.37,14.9,11,-0.79,0.67,12.33,1.05,0.7,Falling,53055.9102,43588.5781,-1.11,20.37,-10.01,11,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10728.4404,1.35,10481.1087,10116.9255,Golden Cross,669,63.97,Bullish,Bullish,2.87,2.4,5.82,18.4,11.8,11,2.07,0.51,11.38,1.09,0.87,Stable,10910.5996,9068.5996,-1.67,18.3,-9.32,102,At High,Strong Bull
Hang Seng,^HSI,Global Index,24892.6602,-0.95,24620.0801,25122.289,Death Cross,24,57.18,Bullish,Bullish,4.73,-5.57,-7.28,3.12,8.28,5,6.59,-0.38,19.03,1.89,1.1,Stable,27968.0898,22671.8594,-11.0,9.8,-18.94,124,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.2925,5.5,14.5262,15.0072,Death Cross,9,48.41,Bullish,Bearish,3.52,-24.17,18.68,13.9,5.78,5,11.58,0.2,92.28,10.52,1.3,Rising,27.89,9.15,-52.34,45.27,-58.23,81,Damaged,Bear
Nasdaq,^IXIC,Global Index,25789.0352,-0.19,25706.834,23932.9861,Golden Cross,304,48.3,Bearish,Bearish,-1.44,6.3,12.35,22.96,21.88,6,-3.54,0.69,17.97,1.63,0.84,Falling,27093.9004,20650.1309,-4.82,24.89,-13.21,35,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,66115.6016,-0.18,66159.9445,57338.2104,Golden Cross,280,45.7,Bearish,Bearish,-8.62,13.06,22.19,66.58,25.18,9,-12.97,0.81,27.44,3.01,1.09,Stable,72366.3438,39459.6211,-8.64,67.55,-13.23,19,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7514.0698,0.06,7413.2191,7002.8294,Golden Cross,306,53.08,Bearish,Bearish,0.55,6.37,10.55,19.17,18.44,8,-1.57,0.84,12.62,1.02,0.73,Falling,7609.7798,6238.0098,-1.26,20.46,-9.1,35,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.642,0.3,4.4905,4.3406,Golden Cross,84,63.37,Bullish,Bullish,2.95,8.15,8.08,6.18,6.93,6,0.23,0.54,14.94,1.15,0.9,Stable,4.667,3.953,-0.54,17.43,-10.57,45,At High,Strong Bull
