Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,104.77,1.64,95.1764,87.3898,Golden Cross,149,60.71,Bearish,Bullish,18.28,39.21,2.49,54.92,3.95,6,5.21,0.05,54.26,4.45,0.75,Falling,118.35,58.92,-11.47,77.82,-39.53,126,Correcting,Bull
Copper,HG=F,Commodity,6.786,1.62,6.5175,6.0667,Golden Cross,429,60.1,Bullish,Bullish,1.14,11.79,22.73,48.02,22.79,10,-2.79,0.8,28.54,1.7,1.17,Rising,6.8035,4.7,-0.26,44.38,-13.49,10,At High,Strong Bull
Crude Oil,CL=F,Commodity,93.8,1.78,89.8361,82.444,Golden Cross,145,51.33,Bearish,Bullish,13.89,30.42,3.85,47.93,1.53,7,3.75,0.07,55.13,4.97,0.9,Stable,112.95,55.27,-16.95,69.71,-39.31,121,Correcting,Bull
Gold,GC=F,Commodity,4311.2002,-0.17,4385.7593,4342.7447,Golden Cross,22,41.23,Bearish,Bearish,-8.16,6.51,-5.3,12.99,30.37,7,-10.33,-0.18,28.79,2.33,0.92,Stable,5318.3999,3768.1001,-18.94,14.41,-24.94,169,Correcting,Strong Bear
Natural Gas,NG=F,Commodity,3.337,10.39,2.9056,3.0948,Death Cross,146,73.79,Bullish,Bullish,20.47,-0.18,13.04,16.96,8.16,7,20.53,0.14,92.84,3.77,1.17,Rising,7.46,2.523,-55.27,32.26,-66.18,170,Damaged,Bull
Silver,SI=F,Commodity,64.275,-0.17,64.9996,65.3564,Death Cross,49,46.96,Bearish,Bearish,-6.35,10.16,-11.17,45.44,39.96,7,-9.74,-0.17,66.2,2.48,0.96,Stable,115.08,43.777,-44.15,46.82,-51.43,171,Damaged,Strong Bear
Dollar Index,DX-Y.NYB,Currency,101.191,0.09,99.8609,99.6114,Golden Cross,72,70.68,Bullish,Bullish,2.21,-0.41,1.77,3.97,-1.27,6,2.35,0.34,5.25,0.45,1.04,Stable,101.61,96.22,-0.41,5.17,-4.0,65,At High,Strong Bull
EUR/INR,EURINR=X,Currency,109.1013,-0.23,109.8791,108.0745,Golden Cross,405,45.31,Bearish,Bearish,-1.99,1.64,0.91,4.96,7.49,8,-2.54,0.07,12.34,1.23,1.32,Rising,112.486,101.656,-3.01,7.32,-6.84,90,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,126.759,-0.72,128.377,125.6598,Golden Cross,424,38.68,Bearish,Bearish,-0.73,1.81,2.47,6.29,7.89,8,-1.33,0.24,10.2,0.82,0.84,Falling,130.5909,115.5451,-2.93,9.71,-5.57,22,Recovering,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6035,-0.51,0.6016,0.5923,Golden Cross,158,48.91,Bearish,Bearish,0.79,7.16,2.42,0.18,2.93,7,-1.6,0.16,15.58,1.56,1.09,Stable,0.6187,0.5627,-2.46,7.25,-7.52,10,Recovering,Strong Bull
USD/INR,INR=X,Currency,95.945,0.27,95.419,93.6659,Golden Cross,1300,55.74,Bullish,Bearish,2.56,1.68,2.63,8.14,4.95,8,2.0,0.35,7.42,0.63,0.72,Falling,96.8769,87.7403,-0.96,9.35,-3.44,44,At High,Strong Bull
DAX,^GDAXI,Global Index,25266.5293,-0.57,25657.2091,24848.6393,Golden Cross,740,40.09,Bearish,Bearish,-3.81,2.41,11.73,6.76,17.98,8,-4.61,0.73,15.96,1.1,1.01,Stable,26569.9902,22300.75,-4.91,13.3,-12.27,19,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,51438.8789,-0.14,52471.9218,50279.9342,Golden Cross,340,37.88,Bearish,Bearish,-3.7,-0.79,11.52,10.9,14.1,10,-3.44,0.9,12.75,0.97,0.95,Stable,54349.1211,45166.6406,-5.35,13.89,-10.01,35,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10679.9902,-0.24,10713.9095,10352.8733,Golden Cross,715,45.95,Bearish,Bearish,-1.61,1.43,7.17,15.45,12.04,9,-2.09,0.62,11.55,0.92,1.1,Stable,10910.5996,9214.0,-2.11,15.91,-9.32,148,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24834.1191,-0.83,25147.1928,25206.0859,Death Cross,5,43.81,Bearish,Bearish,-2.68,6.07,-2.61,-4.8,11.64,3,-4.7,-0.14,18.7,1.27,0.75,Falling,27968.0898,22671.8594,-11.21,9.54,-18.94,169,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,12.6875,22.58,12.1821,13.8445,Death Cross,55,55.72,Bullish,Bearish,10.04,-5.25,-44.35,25.37,2.59,5,11.79,-0.46,96.92,10.12,1.14,Stable,27.89,9.15,-54.51,38.66,-62.89,127,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26950.752,0.05,26215.7936,24744.8796,Golden Cross,350,60.61,Bullish,Bullish,3.74,5.79,23.84,18.26,25.27,6,1.81,1.28,18.66,1.24,0.86,Stable,27122.0898,20794.6406,-0.63,29.6,-13.21,2,At High,Strong Bull
Nikkei 225,^N225,Global Index,65018.9492,1.38,65428.5825,60031.0133,Golden Cross,321,48.99,Bearish,Bearish,-1.81,-8.75,21.08,51.14,26.97,8,1.11,0.74,28.59,1.98,0.61,Falling,72366.3438,43459.2891,-10.15,49.61,-15.11,60,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7714.96,0.12,7618.8343,7233.398,Golden Cross,352,54.73,Bullish,Bullish,0.81,4.85,17.67,15.26,20.1,7,-0.81,1.36,12.98,0.9,0.98,Stable,7798.9902,6343.7202,-1.08,21.62,-9.1,30,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,,,3931.9903,3938.3191,Death Cross,7,52.78,Bullish,Bearish,,,,,,7,,,14.36,,0.64,Falling,4242.5718,3764.155,,,-11.28,95,,Bear
US 10Y Yield,^TNX,Global Index,5.139,0.49,4.7743,4.4986,Golden Cross,130,73.88,Bullish,Bullish,9.25,16.74,17.01,24.04,5.97,8,3.67,1.15,14.73,1.36,1.05,Stable,5.139,3.953,0.0,30.0,-7.75,0,At High,Strong Bull
US VIX,^VIX,Global Index,15.63,2.96,16.0732,17.5523,Death Cross,86,49.18,Bearish,Bullish,1.17,-17.26,-43.04,-3.4,1.07,6,6.92,-0.34,125.45,8.89,0.98,Stable,31.05,13.47,-49.66,16.04,-54.11,129,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,84696.0078,0.37,76128.3468,73831.3739,Golden Cross,8,66.07,Bullish,Bullish,4.21,30.21,9.23,-11.36,12.56,5,-5.86,0.23,39.43,2.91,1.03,Stable,95525.1172,58558.8594,-11.34,44.63,-38.7,179,Correcting,Bull
