Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,101.22,3.37,90.182,85.4157,Golden Cross,138,69.27,Bullish,Bullish,15.39,10.68,15.28,53.32,4.02,6,11.83,0.29,53.5,3.63,0.58,Falling,118.35,58.92,-14.47,71.79,-39.53,115,Correcting,Bull
Copper,HG=F,Commodity,6.855,1.72,6.4859,6.0091,Golden Cross,418,67.72,Bullish,Bullish,3.95,8.77,16.11,52.66,22.53,10,1.03,0.58,27.92,1.47,0.81,Falling,6.855,4.501,0.0,52.3,-13.49,0,At High,Strong Bull
Crude Oil,CL=F,Commodity,96.38,3.6,84.9384,80.5165,Golden Cross,135,72.1,Bullish,Bullish,17.35,9.27,15.49,54.8,3.26,7,14.26,0.29,54.22,3.76,0.64,Falling,112.95,55.27,-14.67,74.38,-39.31,110,Correcting,Bull
Gold,GC=F,Commodity,4443.2998,1.12,4355.7932,4314.4456,Golden Cross,10,53.14,Bearish,Bearish,1.87,4.3,-15.04,22.13,32.32,8,0.44,-0.52,28.87,1.81,0.99,Stable,5318.3999,3636.8999,-16.45,22.17,-25.06,158,Correcting,Bull
Natural Gas,NG=F,Commodity,2.85,-2.26,2.8804,3.1126,Death Cross,135,49.4,Bullish,Bullish,2.0,-9.24,-5.63,-7.77,3.39,6,5.08,-0.06,92.48,3.74,0.85,Stable,7.46,2.523,-61.8,12.96,-66.18,159,Damaged,Strong Bear
Silver,SI=F,Commodity,67.965,2.52,65.1086,65.4251,Death Cross,38,58.11,Bearish,Bullish,4.39,4.41,-23.71,64.06,43.07,8,2.92,-0.36,65.97,2.83,0.83,Falling,115.08,40.878,-40.94,66.26,-51.43,160,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,98.826,-0.01,99.7172,99.5607,Golden Cross,61,38.58,Bullish,Bearish,-0.99,-1.08,-0.0,1.41,-1.96,5,-0.63,-0.0,5.25,0.43,1.01,Stable,101.61,96.22,-2.74,2.71,-4.0,55,Recovering,Bear
EUR/INR,EURINR=X,Currency,110.6133,0.74,109.9474,107.8776,Golden Cross,394,52.89,Bearish,Bearish,0.61,-0.14,4.36,6.68,7.92,8,0.66,0.37,11.76,1.23,1.35,Rising,112.486,101.656,-1.66,8.81,-6.84,79,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.8205,0.63,128.3972,125.3417,Golden Cross,413,51.38,Bearish,Bearish,-0.03,1.59,4.91,7.51,8.09,8,-0.56,0.48,10.22,0.82,1.1,Stable,130.5909,115.5451,-1.36,11.49,-5.57,11,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6194,1.0,0.5968,0.5902,Golden Cross,147,64.8,Bullish,Bullish,3.5,3.65,6.92,3.76,3.36,7,2.28,0.46,15.04,1.55,0.91,Stable,0.6194,0.5627,0.0,10.07,-7.52,0,At High,Strong Bull
USD/INR,INR=X,Currency,95.095,0.64,95.2492,93.4287,Golden Cross,1289,49.3,Bearish,Bearish,-0.32,-0.69,3.05,8.17,4.53,7,-0.09,0.42,7.34,0.68,1.45,Rising,96.8769,87.7403,-1.84,8.38,-3.44,33,At High,Strong Bull
DAX,^GDAXI,Global Index,25576.4492,-1.66,25756.597,24784.5915,Golden Cross,729,39.22,Bearish,Bearish,-3.09,3.82,8.42,8.22,17.19,8,-4.36,0.53,15.91,1.0,0.81,Falling,26569.9902,22300.75,-3.74,14.69,-12.27,8,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,52358.9219,-0.81,52764.2841,50109.3912,Golden Cross,330,40.87,Bearish,Bearish,-3.0,2.92,9.75,15.04,14.55,10,-3.97,0.77,12.66,0.91,0.91,Stable,54349.1211,45166.6406,-3.66,15.92,-10.01,25,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10670.0596,-1.31,10724.2616,10317.3145,Golden Cross,704,39.39,Bearish,Bullish,-1.77,3.55,2.48,15.66,12.34,9,-2.95,0.22,11.39,0.86,0.84,Falling,10910.5996,9195.7002,-2.2,16.03,-9.32,137,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,25317.1797,-0.38,25294.2007,25243.0863,Golden Cross,9,47.86,Bearish,Bullish,-2.39,3.06,-0.02,1.27,9.57,3,-3.41,-0.0,18.86,1.37,0.8,Falling,27968.0898,22671.8594,-9.48,11.67,-18.94,158,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.92,6.14,12.2458,14.0122,Death Cross,44,53.77,Bullish,Bearish,0.51,-23.64,-40.04,5.58,1.71,5,8.39,-0.43,93.01,10.89,0.7,Falling,27.89,9.15,-57.26,30.27,-62.1,116,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26235.752,-0.7,26080.5984,24564.268,Golden Cross,339,49.84,Bearish,Bullish,-1.39,2.17,15.59,20.35,23.2,5,-2.11,0.84,18.46,1.15,0.65,Falling,27093.9004,20794.6406,-3.17,26.17,-13.21,70,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,65269.3281,-1.7,65856.0688,59674.9643,Golden Cross,314,46.93,Bearish,Bullish,-0.51,-0.23,18.07,53.96,26.61,8,-0.43,0.63,28.57,2.17,0.71,Falling,72366.3438,41938.8906,-9.81,55.63,-15.11,53,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7633.0801,-0.53,7601.8861,7189.6296,Golden Cross,341,47.26,Bearish,Bullish,-1.55,3.34,12.56,17.52,19.12,6,-2.66,0.98,12.82,0.8,0.73,Falling,7798.9902,6343.7202,-2.13,20.32,-9.1,19,Recovering,Strong Bull
Shanghai Composite,000001.SS,Global Index,,,3943.1758,3941.4064,Golden Cross,9,51.6,Bullish,Bearish,,,,,,7,,,14.54,,0.75,Falling,4242.5718,3764.155,,,-11.28,85,,Bear
US 10Y Yield,^TNX,Global Index,4.847,0.85,4.6589,4.4454,Golden Cross,119,65.5,Bullish,Bullish,3.15,7.05,17.19,19.8,5.12,8,0.8,1.2,14.35,1.14,0.94,Stable,4.847,3.953,0.0,22.62,-7.75,0,At High,Strong Bull
US VIX,^VIX,Global Index,16.28,3.56,16.0666,17.6991,Death Cross,75,53.96,Bullish,Bearish,6.54,-26.73,-40.34,6.06,4.05,6,15.45,-0.33,124.06,7.21,0.77,Falling,31.05,13.47,-47.57,20.86,-54.11,118,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,78609.3906,0.22,72530.9767,72821.3324,Death Cross,211,60.55,Bearish,Bullish,13.49,26.26,-3.46,-10.17,10.2,5,4.74,-0.09,38.67,2.76,1.14,Stable,96929.3281,58558.8594,-18.9,34.24,-39.59,170,Correcting,Bear
