Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,88.46,-0.95,88.2509,84.6851,Golden Cross,132,49.81,Bearish,Bearish,-1.84,-6.86,13.79,28.91,1.14,4,0.45,0.26,53.34,4.12,0.71,Falling,118.35,58.92,-25.26,50.14,-39.53,109,Damaged,Bear
Copper,HG=F,Commodity,6.6785,1.78,6.4481,5.9715,Golden Cross,412,59.45,Bearish,Bullish,3.77,2.37,13.3,49.62,20.75,10,2.98,0.48,27.89,1.38,0.75,Falling,6.7095,4.4825,-0.46,48.99,-13.49,4,At High,Strong Bull
Crude Oil,CL=F,Commodity,85.86,2.95,82.9285,79.7909,Golden Cross,128,56.33,Bearish,Bearish,1.41,-6.84,20.54,32.91,2.34,6,3.69,0.38,54.07,4.1,0.76,Falling,112.95,55.27,-23.98,55.35,-39.31,104,Damaged,Bull
Gold,GC=F,Commodity,4479.0,0.02,4341.9404,4308.854,Golden Cross,4,57.02,Bearish,Bullish,10.62,0.08,-15.4,30.51,32.67,8,10.59,-0.54,28.74,1.7,0.92,Stable,5318.3999,3473.7,-15.78,28.94,-25.06,152,Correcting,Bull
Natural Gas,NG=F,Commodity,2.933,1.56,2.8702,3.1246,Death Cross,129,58.69,Bullish,Bearish,6.77,-7.74,-0.91,-0.37,4.69,7,9.35,-0.01,92.41,3.57,0.95,Stable,7.46,2.523,-60.68,16.25,-66.18,152,Damaged,Strong Bear
Silver,SI=F,Commodity,66.78,-0.32,64.842,65.3876,Death Cross,32,55.62,Bullish,Bullish,15.96,-10.97,-24.36,70.4,40.19,8,19.62,-0.37,65.87,2.92,0.8,Falling,115.08,40.2,-41.97,66.12,-51.43,154,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,99.431,-0.27,99.8696,99.5848,Golden Cross,55,45.58,Bullish,Bearish,-0.37,0.23,1.07,1.66,-1.51,5,-0.45,0.2,5.3,0.41,0.96,Stable,101.61,96.22,-2.14,3.34,-4.0,48,Recovering,Bull
EUR/INR,EURINR=X,Currency,110.5644,-0.52,110.0273,107.7486,Golden Cross,387,51.46,Bullish,Bearish,0.35,-0.07,3.84,6.86,7.99,9,0.37,0.34,11.2,1.05,1.18,Rising,112.486,101.656,-1.71,8.76,-6.84,72,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.9129,-0.69,128.4733,125.1369,Golden Cross,407,49.89,Bearish,Bearish,0.08,0.08,5.19,8.14,8.23,9,0.05,0.51,10.18,0.85,1.04,Stable,130.5909,115.5451,-1.28,11.57,-5.57,5,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.5955,-0.57,0.5946,0.5892,Golden Cross,141,49.02,Bearish,Bullish,-0.23,0.06,2.26,-0.19,2.28,7,-0.25,0.15,14.79,1.07,1.0,Stable,0.609,0.5627,-2.22,5.82,-7.52,72,Correcting,Strong Bull
USD/INR,INR=X,Currency,95.152,-0.33,95.4116,93.3326,Golden Cross,1290,47.26,Bearish,Bearish,-0.56,-0.12,3.67,8.15,4.58,8,-0.52,0.5,7.32,0.71,1.38,Rising,96.8769,87.7403,-1.78,8.45,-3.44,27,At High,Strong Bull
DAX,^GDAXI,Global Index,26258.1094,-1.17,25704.9822,24702.2523,Golden Cross,722,56.61,Bearish,Bullish,2.45,5.9,10.37,9.24,18.6,8,0.48,0.65,16.0,0.93,0.65,Falling,26569.9902,22300.75,-1.17,17.75,-12.27,2,At High,Strong Bull
