Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,93.03,-1.44,88.1659,84.4837,Golden Cross,127,58.36,Bullish,Bearish,-3.87,-10.15,30.13,37.48,3.45,5,-0.49,0.57,53.18,3.95,1.0,Stable,118.35,58.92,-21.39,57.89,-39.53,104,Damaged,Bull
Copper,HG=F,Commodity,6.6055,0.4,6.409,5.938,Golden Cross,407,58.23,Bearish,Bullish,4.52,4.15,14.42,49.06,20.76,10,3.14,0.52,27.77,1.3,0.73,Falling,6.703,4.4145,-1.45,49.63,-13.49,13,At High,Strong Bull
Crude Oil,CL=F,Commodity,85.54,-1.75,82.8134,79.6064,Golden Cross,123,55.66,Bullish,Bearish,-4.22,-11.45,29.0,34.67,1.95,6,-0.4,0.54,53.96,4.11,0.93,Stable,112.95,55.27,-24.27,54.77,-39.31,99,Damaged,Bull
Gold,GC=F,Commodity,4714.3999,1.95,4297.1814,4296.7229,Golden Cross,0,76.76,Bullish,Bullish,15.9,4.28,-9.42,41.28,35.54,8,14.47,-0.33,28.65,1.8,0.85,Stable,5318.3999,3373.8,-11.36,39.74,-25.06,147,Correcting,Bull
Natural Gas,NG=F,Commodity,2.875,3.68,2.8737,3.1386,Death Cross,124,54.43,Bullish,Bearish,0.14,-1.1,-3.69,1.73,3.94,7,0.51,-0.04,92.72,3.53,1.02,Stable,7.46,2.523,-61.46,13.95,-66.18,147,Damaged,Strong Bear
Silver,SI=F,Commodity,69.165,-0.43,64.1831,65.2621,Death Cross,27,66.54,Bullish,Bullish,17.92,-8.87,-20.06,81.88,43.71,8,20.88,-0.31,65.76,2.59,0.76,Falling,115.08,38.582,-39.9,79.27,-51.43,149,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,98.946,0.15,99.9962,99.5999,Golden Cross,50,33.22,Bearish,Bearish,-2.49,-0.38,1.28,0.33,-1.43,5,-2.36,0.24,5.4,0.43,1.06,Stable,101.61,96.22,-2.62,2.83,-4.0,43,Recovering,Bull
EUR/INR,EURINR=X,Currency,111.7114,-0.06,109.7827,107.5745,Golden Cross,382,60.18,Bullish,Bearish,1.75,0.37,4.11,8.43,8.16,9,1.63,0.37,11.21,1.08,1.18,Rising,112.486,101.656,-0.69,9.89,-6.84,67,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,130.5178,0.04,128.3124,124.9285,Golden Cross,402,67.85,Bullish,Bullish,1.17,1.77,6.28,9.49,8.62,9,0.58,0.63,9.97,0.71,0.83,Falling,130.5178,115.5451,0.0,12.96,-5.57,0,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6015,-0.05,0.5937,0.5887,Golden Cross,136,54.46,Bullish,Bullish,2.11,0.16,3.05,0.6,2.37,8,2.06,0.21,14.84,1.32,1.16,Rising,0.609,0.5627,-1.24,6.88,-7.52,67,At High,Strong Bull
USD/INR,INR=X,Currency,95.735,-0.04,95.4884,93.2441,Golden Cross,1269,52.79,Bullish,Bullish,-1.18,-0.18,5.19,8.79,4.92,9,-1.12,0.78,6.65,0.48,0.66,Falling,96.8769,87.7403,-1.18,9.11,-2.65,22,At High,Strong Bull
DAX,^GDAXI,Global Index,26121.5801,-0.06,25562.3983,24617.918,Golden Cross,717,57.63,Bearish,Bullish,4.07,3.75,4.54,7.62,18.02,8,2.82,0.28,15.96,0.93,0.62,Falling,26440.3105,22300.75,-1.21,17.13,-12.27,7,At High,Strong Bull
Dow Jones,^DJI,Global Index,53277.0117,0.98,52494.2823,49711.68,Golden Cross,316,52.36,Bearish,Bullish,3.03,5.95,7.36,18.56,15.29,11,1.05,0.58,12.66,0.96,1.14,Stable,54349.1211,44785.5,-1.97,18.96,-10.01,11,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10814.0195,-0.02,10678.5439,10259.9281,Golden Cross,692,57.02,Bearish,Bullish,0.72,2.94,1.21,16.71,13.15,10,-0.26,0.11,11.32,0.82,0.57,Falling,10910.5996,9116.7002,-0.89,18.62,-9.32,126,At High,Strong Bull
Hang Seng,^HSI,Global Index,25517.3301,-1.89,25204.9693,25217.5429,Death Cross,47,52.36,Bearish,Bullish,2.22,-0.35,-3.95,-0.38,9.5,4,2.34,-0.21,18.97,1.47,0.82,Falling,27968.0898,22671.8594,-8.76,12.55,-18.94,147,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.525,2.9,12.8936,14.3741,Death Cross,32,43.97,Bullish,Bearish,-17.85,-30.99,-9.04,-5.76,0.1,4,-7.52,-0.1,92.42,12.1,0.44,Falling,27.89,9.15,-58.68,25.96,-61.42,105,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26180.4609,0.43,25936.168,24342.1353,Golden Cross,325,50.87,Bearish,Bullish,4.15,-0.43,14.39,23.65,24.78,6,4.29,0.78,18.47,1.37,0.9,Stable,27093.9004,20794.6406,-3.37,25.9,-13.21,57,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,65528.0898,-0.74,65980.4974,58978.6656,Golden Cross,303,46.87,Bullish,Bullish,-1.35,0.57,15.84,56.69,25.82,9,-1.54,0.56,28.52,2.41,0.92,Stable,72366.3438,41938.8906,-9.45,56.25,-15.11,42,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7674.3701,0.43,7551.5393,7126.6267,Golden Cross,327,53.85,Bearish,Bullish,3.59,3.07,11.07,19.99,20.33,7,2.57,0.86,12.86,0.9,0.96,Stable,7798.9902,6343.7202,-1.6,20.98,-9.1,5,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,3882.0078,-0.59,3943.4271,3941.2986,Golden Cross,480,45.61,Bullish,Bearish,1.78,-6.35,-6.1,6.79,6.69,8,3.9,-0.42,14.66,1.36,0.82,Falling,4242.5718,3647.5471,-8.5,6.43,-11.28,73,Correcting,Bear
US 10Y Yield,^TNX,Global Index,4.706,-0.68,4.6048,4.4098,Golden Cross,107,55.39,Bearish,Bullish,0.58,3.25,16.8,8.68,2.99,6,-0.5,1.15,14.66,1.14,1.08,Stable,4.745,3.953,-0.82,19.05,-7.75,17,At High,Strong Bull
