Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,95.34,-0.53,88.0486,72.9796,Golden Cross,36,52.02,Bearish,Bearish,5.56,56.12,62.97,51.84,6.98,6,-13.15,1.3,48.32,8.28,1.21,Rising,112.95,55.27,-15.59,72.5,-26.44,12,Correcting,Bull
Gold,GC=F,Commodity,4716.2998,0.24,4770.6732,4297.7114,Golden Cross,655,47.3,Bullish,Bullish,3.66,-5.22,16.61,41.55,33.56,9,5.4,0.61,27.32,2.16,0.61,Falling,5318.3999,3181.3999,-11.32,48.25,-17.73,60,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.695,3.1,2.9979,3.4001,Death Cross,37,43.38,Bullish,Bearish,-8.71,-48.91,-21.88,-8.02,5.84,7,7.59,-0.23,96.8,5.1,0.33,Falling,7.46,2.599,-63.87,3.69,-65.16,60,Damaged,Strong Bear
Silver,SI=F,Commodity,75.41,-0.07,77.3521,64.512,Golden Cross,552,47.04,Bullish,Bearish,4.21,-25.28,58.89,125.23,44.39,11,12.64,0.96,61.26,4.38,0.51,Falling,115.08,31.989,-34.47,135.74,-41.2,62,Damaged,Bull
EUR/INR,EURINR=X,Currency,110.2292,0.46,107.966,104.4213,Golden Cross,295,61.2,Bullish,Bullish,1.6,1.3,7.3,16.32,7.46,10,1.17,0.68,10.66,1.05,1.29,Rising,110.2292,94.099,0.0,17.14,-4.16,0,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,127.1018,0.36,124.3976,120.5849,Golden Cross,315,59.13,Bullish,Bullish,2.08,1.32,8.01,13.35,7.51,10,1.64,0.81,9.85,1.2,0.93,Stable,128.3152,111.9356,-0.95,13.55,-5.57,7,At High,Strong Bull
USD/INR,INR=X,Currency,94.228,0.46,92.6889,90.1718,Golden Cross,1177,57.69,Bullish,Bullish,-0.49,2.74,6.81,11.48,4.44,8,-1.4,1.07,6.37,1.02,1.33,Rising,94.9468,84.2208,-0.76,11.88,-2.65,7,At High,Strong Bull
Dow Jones,^DJI,Global Index,49310.3203,-0.36,47964.042,46878.4042,Golden Cross,230,64.45,Bullish,Bullish,6.91,-0.15,5.08,25.83,13.22,11,6.96,0.41,12.53,1.32,1.13,Stable,50188.1406,39606.5703,-1.75,24.5,-10.01,50,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10409.8701,-0.45,10375.2362,9841.6292,Golden Cross,605,48.56,Bearish,Bullish,4.46,2.63,8.68,23.7,9.95,10,3.58,0.86,10.11,1.25,0.98,Stable,10910.5996,8417.2998,-4.59,23.67,-9.32,39,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,25978.0703,0.24,25910.3348,25405.5616,Golden Cross,412,51.82,Bullish,Bullish,6.54,-2.21,0.35,21.29,9.86,7,7.28,0.02,18.69,1.62,0.86,Stable,27968.0898,21056.9805,-7.12,23.37,-12.82,60,Recovering,Strong Bull
India VIX,^INDIAVIX,Global Index,19.7125,6.04,18.8787,15.0108,Golden Cross,37,49.18,Bearish,Bearish,-13.58,66.63,87.2,22.21,7.18,5,-35.79,1.01,86.26,11.72,0.83,Falling,27.89,9.15,-29.32,115.44,-57.7,17,Damaged,Bull
Nasdaq,^IXIC,Global Index,24438.5,-0.89,22951.3152,22217.5757,Golden Cross,240,69.17,Bullish,Bullish,12.3,4.28,6.47,49.93,26.22,8,10.87,0.38,17.1,1.63,1.17,Rising,24657.5703,16708.0508,-0.89,46.27,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,59716.1797,0.97,55625.9295,50179.7633,Golden Cross,216,64.47,Bullish,Bullish,11.4,11.23,25.5,75.73,29.62,10,7.66,1.1,23.14,2.05,1.05,Stable,59716.1797,33920.3984,0.0,76.05,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7108.3999,-0.41,6822.0802,6633.6524,Golden Cross,242,67.64,Bullish,Bullish,8.42,2.82,5.54,34.43,19.6,9,7.48,0.44,12.67,1.24,1.19,Rising,7137.8999,5375.8599,-0.41,32.23,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.316,-0.16,4.2555,4.214,Golden Cross,20,54.0,Bearish,Bullish,-0.28,1.82,9.18,-1.62,6.21,6,-0.89,0.58,15.89,1.32,0.81,Falling,4.596,3.953,-6.09,9.18,-13.99,241,Correcting,Strong Bull
