Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,80.5,-5.16,92.5506,79.6708,Golden Cross,73,33.78,Bearish,Bearish,-20.43,-13.9,39.76,10.3,6.25,5,-15.8,0.78,51.2,6.95,0.7,Falling,112.95,55.27,-28.73,45.65,-28.73,49,Damaged,Bull
Gold,GC=F,Commodity,4360.3999,3.45,4532.2616,4356.1472,Golden Cross,692,45.62,Bearish,Bearish,-6.79,-12.69,1.75,27.08,30.65,7,-2.56,0.06,27.44,2.36,1.01,Stable,5318.3999,3273.7,-18.01,33.19,-23.09,97,Correcting,Bull
Natural Gas,NG=F,Commodity,3.136,0.51,3.0315,3.2793,Death Cross,74,54.1,Bearish,Bullish,8.36,3.74,-25.88,-12.43,10.25,6,7.11,-0.27,94.87,4.48,1.1,Stable,7.46,2.523,-57.96,24.3,-66.18,97,Damaged,Strong Bear
Silver,SI=F,Commodity,70.4,3.74,74.5321,67.5087,Golden Cross,590,45.24,Bearish,Bearish,-17.09,-12.29,10.12,94.04,43.18,9,-12.99,0.16,63.85,3.87,0.83,Falling,115.08,35.701,-38.83,97.19,-44.49,99,Damaged,Bull
EUR/INR,EURINR=X,Currency,109.8916,-0.79,110.2139,106.4059,Golden Cross,332,44.19,Bearish,Bullish,-1.53,3.15,2.91,9.52,6.1,9,-2.58,0.29,10.15,0.89,0.72,Falling,112.486,98.814,-2.31,11.21,-4.16,17,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,127.1482,0.27,127.3414,122.9308,Golden Cross,352,45.28,Bearish,Bullish,-0.87,3.36,4.13,9.09,5.69,9,-1.99,0.41,10.0,1.01,0.93,Stable,129.8173,115.0978,-2.06,10.47,-5.57,24,Recovering,Strong Bull
USD/INR,INR=X,Currency,94.7,-1.11,94.8238,91.7591,Golden Cross,1303,44.54,Bearish,Bullish,-1.06,2.5,4.12,9.82,4.9,8,-1.89,0.63,6.57,1.3,0.94,Stable,96.5658,85.3191,-1.93,11.0,-2.65,18,At High,Strong Bull
Dow Jones,^DJI,Global Index,51876.1211,1.32,49842.0302,47888.943,Golden Cross,268,63.2,Bearish,Bullish,3.62,10.5,6.51,20.73,15.31,11,0.12,0.52,12.63,1.28,1.03,Stable,51876.1211,42171.6602,0.0,23.01,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10430.6201,-0.39,10361.6399,9988.3534,Golden Cross,642,53.94,Bullish,Bearish,0.56,1.22,8.03,17.53,11.19,11,0.15,0.72,11.11,1.15,0.7,Falling,10910.5996,8718.7998,-4.4,19.63,-9.32,76,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24718.0996,1.93,25549.8193,25451.2206,Golden Cross,447,41.3,Bearish,Bearish,-6.33,-4.78,-4.05,4.5,7.99,5,-4.74,-0.22,18.53,1.66,0.92,Stable,27968.0898,23237.7402,-11.62,6.37,-13.3,95,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,14.3525,-2.5,17.2703,15.5936,Golden Cross,75,37.49,Bearish,Bearish,-22.88,-24.1,32.65,-8.87,3.75,5,-14.85,0.38,86.72,11.71,0.72,Falling,27.89,9.15,-48.54,56.86,-48.54,55,Damaged,Bear
Nasdaq,^IXIC,Global Index,26642.5703,2.91,25375.3012,23371.4741,Golden Cross,277,58.42,Bearish,Bearish,0.03,19.08,12.92,35.5,26.25,7,-6.33,0.75,17.3,1.93,1.1,Stable,27093.9004,19406.8301,-1.67,37.28,-13.21,9,At High,Strong Bull
Nikkei 225,^N225,Global Index,66020.0391,2.81,61712.7661,53786.0149,Golden Cross,251,58.24,Bearish,Bullish,5.37,21.7,32.4,73.9,31.37,9,-1.86,1.3,24.97,2.57,0.96,Stable,68402.1328,37446.8086,-3.48,76.3,-13.23,6,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7565.46,1.8,7285.2116,6867.0021,Golden Cross,280,60.25,Bearish,Bearish,0.86,12.93,9.63,25.15,20.78,8,-3.45,0.77,12.49,1.32,1.03,Stable,7609.7798,5967.8398,-0.58,26.77,-9.1,9,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.465,-0.49,4.4307,4.2922,Golden Cross,57,48.42,Bearish,Bearish,0.09,5.81,7.82,2.48,6.33,7,-1.85,0.52,15.18,1.31,0.84,Falling,4.667,3.953,-4.33,12.95,-11.94,19,Recovering,Strong Bull
