Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,85.28,-3.73,88.0372,84.5236,Golden Cross,128,45.11,Bearish,Bearish,1.42,-9.56,20.37,23.95,0.76,4,4.61,0.38,53.49,4.59,0.87,Stable,118.35,58.92,-27.94,44.74,-39.53,105,Damaged,Bear
Copper,HG=F,Commodity,6.791,1.21,6.4351,5.954,Golden Cross,408,67.26,Bullish,Bullish,7.42,7.71,13.57,52.04,21.7,10,4.85,0.49,27.83,1.34,0.76,Falling,6.791,4.4145,0.0,53.83,-13.49,0,At High,Strong Bull
Crude Oil,CL=F,Commodity,80.25,-2.56,82.6766,79.6347,Golden Cross,125,45.52,Bearish,Bearish,1.25,-9.51,22.67,23.84,0.57,5,4.42,0.42,54.12,4.51,0.83,Falling,112.95,55.27,-28.95,45.2,-39.31,100,Damaged,Bull
Gold,GC=F,Commodity,4679.2998,0.89,4322.3472,4303.1747,Golden Cross,0,75.67,Bullish,Bullish,15.93,5.21,-10.12,38.7,34.61,8,14.19,-0.35,28.58,1.65,0.83,Falling,5318.3999,3388.6001,-12.02,38.09,-25.06,148,Correcting,Bull
Natural Gas,NG=F,Commodity,2.869,3.57,2.8662,3.1314,Death Cross,125,54.78,Bullish,Bearish,7.78,-5.63,-3.37,6.42,4.43,7,9.66,-0.04,92.59,3.62,0.93,Stable,7.46,2.523,-61.54,13.71,-66.18,149,Damaged,Strong Bear
Silver,SI=F,Commodity,68.845,0.3,64.5111,65.3249,Death Cross,28,64.92,Bullish,Bullish,20.16,-7.71,-24.3,78.0,41.38,8,22.73,-0.37,65.73,2.51,0.74,Falling,115.08,38.582,-40.18,78.44,-51.43,150,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,99.041,0.12,99.9201,99.5882,Golden Cross,51,36.39,Bearish,Bearish,-2.31,-0.17,1.37,0.62,-1.41,5,-2.25,0.26,5.28,0.4,1.02,Stable,101.61,96.22,-2.53,2.93,-4.0,45,Recovering,Bull
EUR/INR,EURINR=X,Currency,111.3258,-0.28,109.9113,107.6513,Golden Cross,384,57.35,Bullish,Bearish,2.17,-0.09,4.04,8.49,8.21,9,2.2,0.36,11.19,1.14,1.17,Rising,112.486,101.656,-1.03,9.51,-6.84,69,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,130.0991,0.08,128.4484,125.0305,Golden Cross,403,61.61,Bullish,Bullish,2.23,0.77,5.94,9.92,8.67,9,1.97,0.6,9.9,0.7,0.66,Falling,130.5909,115.5451,-0.38,12.6,-5.57,1,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6001,-0.19,0.5943,0.589,Golden Cross,137,53.29,Bullish,Bullish,2.55,-0.06,3.15,0.91,2.49,8,2.57,0.21,14.8,1.19,1.12,Stable,0.609,0.5627,-1.46,6.64,-7.52,69,At High,Strong Bull
USD/INR,INR=X,Currency,95.402,-0.34,95.4926,93.2896,Golden Cross,1270,46.14,Bullish,Bullish,-0.39,-0.67,4.19,8.32,4.74,8,-0.17,0.63,6.66,0.52,0.5,Falling,96.8769,87.7403,-1.52,8.73,-2.65,23,At High,Strong Bull
DAX,^GDAXI,Global Index,26390.6309,0.47,25620.8512,24651.6476,Golden Cross,719,63.83,Bearish,Bullish,3.64,5.12,4.36,9.75,18.55,8,1.93,0.27,15.96,0.9,0.65,Falling,26440.3105,22300.75,-0.19,18.34,-12.27,8,At High,Strong Bull
Dow Jones,^DJI,Global Index,53577.3984,0.3,52571.5295,49786.648,Golden Cross,319,55.72,Bearish,Bullish,2.62,6.17,8.95,17.41,15.8,11,0.56,0.71,12.52,0.89,1.11,Stable,54349.1211,45166.6406,-1.42,18.62,-10.01,14,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10890.3604,0.04,10696.1326,10272.7635,Golden Cross,694,63.5,Bearish,Bullish,0.18,4.62,0.78,18.16,13.55,11,-1.36,0.07,11.31,0.78,0.48,Falling,10910.5996,9116.7002,-0.19,19.46,-9.32,127,At High,Strong Bull
Hang Seng,^HSI,Global Index,25652.9707,0.56,25234.0723,25224.7659,Golden Cross,0,54.59,Bearish,Bullish,1.35,1.28,-2.88,1.52,9.31,4,0.92,-0.15,18.95,1.41,0.74,Falling,27968.0898,22671.8594,-8.28,13.15,-18.94,149,Correcting,Bear
India VIX,^INDIAVIX,Global Index,10.565,-4.65,12.7342,14.3038,Death Cross,34,35.57,Bearish,Bearish,-15.88,-29.47,-21.51,-14.52,1.05,4,-6.06,-0.23,92.62,13.39,0.47,Falling,27.89,9.15,-62.12,15.46,-62.12,106,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26151.3008,0.66,25946.2632,24376.2738,Golden Cross,328,50.53,Bearish,Bullish,4.89,-1.89,14.38,21.65,25.31,6,5.52,0.78,18.4,1.32,0.91,Stable,27093.9004,20794.6406,-3.48,25.76,-13.21,60,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,66262.1562,0.62,65986.8682,59118.8927,Golden Cross,305,49.84,Bearish,Bullish,2.05,1.94,15.3,53.12,27.06,9,1.4,0.54,28.43,2.29,0.82,Falling,72366.3438,41938.8906,-8.44,58.0,-15.11,44,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7677.2798,0.32,7560.2878,7137.2898,Golden Cross,330,53.94,Bearish,Bullish,3.56,2.1,11.43,18.72,20.67,7,2.86,0.89,12.78,0.84,0.97,Stable,7798.9902,6343.7202,-1.56,21.02,-9.1,8,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,3912.5234,0.59,3940.1813,3940.5014,Death Cross,0,49.7,Bullish,Bearish,2.6,-4.54,-4.98,6.73,6.51,8,4.11,-0.34,14.66,1.32,0.78,Falling,4242.5718,3666.4431,-7.78,6.71,-11.28,75,Correcting,Bear
US 10Y Yield,^TNX,Global Index,4.653,0.3,4.6079,4.4145,Golden Cross,109,49.82,Bearish,Bullish,1.06,3.84,14.95,8.84,2.33,6,-0.22,1.02,14.63,1.17,1.1,Stable,4.745,3.953,-1.94,17.71,-7.75,18,At High,Strong Bull
US VIX,^VIX,Global Index,15.72,1.75,16.5145,17.9706,Death Cross,65,48.85,Bullish,Bearish,-13.67,-3.5,-15.62,7.52,-2.52,6,-12.5,-0.13,124.07,8.13,0.67,Falling,31.05,13.47,-49.37,16.7,-54.11,108,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,78329.4062,-0.3,67694.7017,71900.0538,Death Cross,201,79.11,Bullish,Bullish,21.26,28.42,0.16,-9.07,6.62,5,11.79,0.0,38.23,2.82,1.31,Rising,96929.3281,58558.8594,-19.19,33.76,-39.59,160,Correcting,Bull
