Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,73.71,-3.77,90.0746,79.5206,Golden Cross,78,28.8,Bearish,Bearish,-24.98,-25.03,31.77,-1.63,0.89,5,-16.64,0.62,51.46,7.35,0.65,Falling,112.95,55.27,-34.74,33.36,-34.74,54,Damaged,Bear
Gold,GC=F,Commodity,4202.7998,-0.5,4493.3688,4352.7935,Golden Cross,697,37.77,Bearish,Bearish,-7.25,-8.04,-3.33,24.78,28.99,7,-4.57,-0.12,27.52,2.33,1.09,Stable,5318.3999,3273.7,-20.98,28.38,-23.09,102,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,3.311,2.41,3.0618,3.2776,Death Cross,79,60.76,Bearish,Bullish,10.22,6.98,-17.72,-13.93,9.94,7,7.89,-0.19,94.75,4.34,1.14,Stable,7.46,2.523,-55.62,31.23,-66.18,102,Damaged,Bear
Silver,SI=F,Commodity,65.56,-1.05,73.5573,67.5279,Golden Cross,595,37.14,Bearish,Bearish,-13.57,-5.48,-1.02,82.23,39.64,9,-11.74,-0.02,64.1,4.07,0.88,Stable,115.08,35.701,-43.03,83.64,-44.49,104,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,108.2119,0.19,109.9661,106.5263,Golden Cross,337,35.0,Bearish,Bearish,-3.12,-0.86,2.66,7.21,5.82,9,-2.83,0.27,9.98,0.87,0.69,Falling,112.486,98.814,-3.8,9.51,-4.16,22,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,125.3532,0.64,127.0967,123.0824,Golden Cross,357,39.73,Bearish,Bearish,-2.95,-0.95,3.61,6.64,5.86,9,-2.63,0.36,9.92,1.04,1.0,Stable,129.8173,115.0978,-3.44,8.91,-5.57,29,Recovering,Strong Bull
USD/INR,INR=X,Currency,94.668,0.35,94.8134,91.9063,Golden Cross,1223,45.01,Bearish,Bullish,-1.57,0.39,5.76,10.45,4.87,8,-1.7,0.88,6.52,1.12,0.94,Stable,96.5658,85.3191,-1.97,10.96,-2.65,23,At High,Strong Bull
Dow Jones,^DJI,Global Index,51757.7617,0.37,50110.0033,48036.5283,Golden Cross,273,60.48,Bullish,Bullish,3.5,13.56,8.09,22.73,15.06,11,-1.02,0.65,12.48,1.22,1.02,Stable,51999.6719,42206.8203,-0.47,22.63,-10.01,4,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10437.8496,0.72,10375.6093,10010.3908,Golden Cross,647,53.07,Bullish,Bearish,-0.05,3.72,6.79,19.18,11.88,11,-1.29,0.61,11.17,1.05,0.74,Falling,10910.5996,8718.7998,-4.33,19.72,-9.32,81,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,23924.8105,-1.59,25376.6433,25409.597,Death Cross,0,33.24,Bearish,Bearish,-7.26,-7.39,-5.93,-0.99,6.64,5,-4.8,-0.32,18.57,1.73,0.94,Stable,27968.0898,23237.7402,-14.46,2.96,-14.46,100,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,12.8425,-0.98,16.4955,15.4673,Golden Cross,80,33.19,Bearish,Bearish,-27.93,-35.11,23.49,-6.05,1.45,5,-16.23,0.27,86.81,12.0,0.8,Falling,27.89,9.15,-53.95,40.36,-54.57,60,Damaged,Bear
Nasdaq,^IXIC,Global Index,26198.8828,-1.2,25510.2478,23485.8635,Golden Cross,282,51.73,Bearish,Bearish,-0.27,21.02,15.45,34.04,24.35,7,-7.28,0.89,17.44,1.92,1.16,Rising,27093.9004,19447.4102,-3.3,34.72,-13.21,14,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,71250.0625,0.28,63256.8257,54586.3723,Golden Cross,256,70.77,Bullish,Bullish,15.51,32.68,40.8,88.78,33.28,10,4.62,1.61,25.4,2.37,1.01,Stable,71250.0625,37834.25,0.0,88.32,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7476.3301,-0.32,7313.196,6890.8162,Golden Cross,285,53.46,Bearish,Bearish,0.58,14.91,11.23,25.0,19.58,8,-4.39,0.9,12.48,1.29,1.07,Stable,7609.7798,5967.8398,-1.75,25.28,-9.1,14,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.511,1.35,4.4358,4.2989,Golden Cross,62,53.98,Bearish,Bearish,-1.33,2.73,8.67,2.59,5.92,7,-2.24,0.57,15.13,1.26,0.84,Falling,4.667,3.953,-3.34,14.12,-11.94,24,Recovering,Strong Bull
