Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,103.33,1.13,93.0706,76.3348,Golden Cross,50,56.43,Bearish,Bearish,13.2,59.88,71.84,62.29,12.51,6,-6.76,1.45,49.52,6.84,0.85,Stable,112.95,55.27,-8.52,86.95,-26.44,25,Recovering,Strong Bull
Gold,GC=F,Commodity,4689.0,0.24,4720.1434,4339.6578,Golden Cross,669,49.74,Bullish,Bullish,-2.82,-7.54,14.04,44.71,32.18,9,-0.31,0.52,26.81,1.75,0.7,Falling,5318.3999,3181.3999,-11.83,47.39,-17.73,73,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.888,1.58,2.9019,3.3207,Death Cross,50,56.22,Bullish,Bullish,11.12,-8.58,-33.43,-20.81,9.66,7,13.98,-0.35,96.13,4.56,0.87,Stable,7.46,2.523,-61.29,14.47,-66.18,74,Damaged,Strong Bear
Silver,SI=F,Commodity,88.185,3.59,77.8382,66.1594,Golden Cross,566,67.58,Bullish,Bullish,11.08,5.29,75.75,168.3,51.3,10,9.32,1.22,62.08,3.76,0.88,Stable,115.08,32.158,-23.37,174.22,-41.2,75,Damaged,Bull
EUR/INR,EURINR=X,Currency,112.0602,-0.12,109.2025,105.215,Golden Cross,309,63.1,Bullish,Bullish,2.23,4.32,8.57,15.43,8.14,10,0.79,0.8,10.76,0.92,0.99,Stable,112.194,95.748,-0.12,17.04,-4.16,0,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.3051,-0.39,126.0812,121.5482,Golden Cross,328,62.16,Bullish,Bullish,0.77,4.82,10.63,12.56,7.83,10,-0.84,1.1,9.67,0.98,0.56,Falling,129.8173,114.9794,-0.39,12.46,-5.57,0,At High,Strong Bull
USD/INR,INR=X,Currency,95.72,0.34,93.5621,90.7377,Golden Cross,1268,64.28,Bullish,Bullish,0.81,5.69,7.77,11.82,5.15,9,-1.09,1.25,6.21,0.91,0.67,Falling,95.72,85.1582,0.0,12.4,-2.65,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,49620.6406,-0.28,48606.1023,47212.6118,Golden Cross,245,58.96,Bearish,Bullish,2.23,-1.0,4.75,17.0,13.86,10,2.56,0.39,12.25,1.08,0.81,Falling,50188.1406,41603.0703,-1.13,19.27,-10.01,65,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10308.1104,0.42,10345.7257,9893.3294,Golden Cross,619,47.72,Bearish,Bearish,-2.6,-0.44,5.32,20.07,10.1,9,-2.45,0.5,10.69,1.29,0.88,Stable,10910.5996,8633.7998,-5.52,19.39,-9.32,52,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,26388.4395,0.15,26015.1902,25491.2063,Golden Cross,425,55.48,Bullish,Bullish,2.84,-1.71,1.68,16.44,9.12,7,3.41,0.09,18.58,1.41,0.74,Falling,27968.0898,22691.8809,-5.65,16.29,-12.82,74,Correcting,Strong Bull
India VIX,^INDIAVIX,Global Index,19.425,0.75,18.5536,15.349,Golden Cross,51,52.33,Bullish,Bearish,3.05,59.61,53.31,5.92,16.55,6,-16.82,0.61,87.24,10.03,0.59,Falling,27.89,9.15,-30.35,112.3,-57.7,31,Damaged,Bull
Nasdaq,^IXIC,Global Index,26188.2031,0.38,24049.5846,22639.13,Golden Cross,254,76.22,Bullish,Bullish,10.78,13.53,11.31,39.98,28.8,8,6.27,0.69,16.33,1.39,0.75,Falling,26274.1309,18737.2109,-0.33,39.77,-13.21,1,At High,Strong Bull
Nikkei 225,^N225,Global Index,63272.1094,0.84,57431.8862,51154.2922,Golden Cross,230,70.59,Bullish,Bullish,12.37,16.54,23.28,77.2,31.52,10,6.86,0.99,23.62,1.93,0.78,Falling,63272.1094,35839.9883,0.0,76.54,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7407.7798,0.09,7022.6486,6717.8219,Golden Cross,256,73.99,Bullish,Bullish,6.32,6.72,8.42,26.75,21.42,9,4.08,0.7,12.05,0.97,0.69,Falling,7412.8398,5802.8198,-0.07,27.66,-9.1,1,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.477,0.31,4.3155,4.2368,Golden Cross,34,62.96,Bullish,Bullish,5.19,7.31,8.93,0.45,8.34,6,2.75,0.58,15.52,1.25,0.85,Stable,4.596,3.953,-2.59,13.26,-13.99,255,Correcting,Strong Bull
