Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,98.73,4.58,85.387,70.6657,Golden Cross,25,54.13,Bearish,Bullish,18.31,76.34,59.94,65.71,6.99,6,-7.14,1.3,46.19,9.02,1.33,Rising,112.95,55.27,-12.59,78.63,-26.44,1,Correcting,Bull
Gold,GC=F,Commodity,4781.0,0.66,4774.3346,4243.1825,Golden Cross,645,51.09,Bullish,Bullish,-8.58,7.46,20.23,61.06,33.25,9,-11.07,0.72,28.08,2.98,0.94,Stable,5318.3999,3056.5,-10.1,56.42,-17.73,49,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.715,-0.33,3.1868,3.4869,Death Cross,26,38.46,Bearish,Bearish,-10.1,-22.98,-22.38,-21.65,10.52,7,-2.44,-0.23,97.91,6.75,0.3,Falling,7.46,2.696,-63.61,0.7,-63.61,50,Damaged,Strong Bear
Silver,SI=F,Commodity,74.625,-0.8,77.054,62.9477,Golden Cross,542,47.97,Bullish,Bearish,-16.23,-3.25,58.17,152.18,44.06,10,-15.15,0.96,60.78,5.84,0.57,Falling,115.08,30.323,-35.15,146.1,-41.2,51,Damaged,Bull
EUR/INR,EURINR=X,Currency,108.1974,-0.23,107.2081,103.8579,Golden Cross,285,55.03,Bearish,Bullish,1.4,4.15,5.41,11.88,6.35,10,0.02,0.53,10.25,0.94,0.95,Stable,110.155,94.099,-1.78,14.98,-4.16,49,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,124.1743,-0.03,123.338,119.9217,Golden Cross,304,52.3,Bearish,Bullish,0.41,2.62,4.77,9.42,6.2,9,-0.46,0.5,9.55,1.29,1.15,Stable,127.0802,111.9356,-2.29,10.93,-5.57,49,Recovering,Strong Bull
USD/INR,INR=X,Currency,92.637,-0.24,92.2313,89.784,Golden Cross,1170,47.96,Bearish,Bullish,0.51,2.66,4.37,8.06,4.11,8,-0.38,0.78,5.63,0.96,1.23,Rising,94.7818,84.2208,-2.26,9.99,-2.26,7,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,47909.9219,2.85,47470.1544,46653.7621,Golden Cross,220,58.8,Bullish,Bullish,0.35,-3.14,2.6,25.04,12.92,11,1.4,0.17,15.58,1.55,1.25,Rising,50188.1406,37645.5898,-4.54,27.27,-10.01,40,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10586.4502,-0.21,10281.5036,9759.1899,Golden Cross,595,60.59,Bullish,Bullish,3.29,5.39,10.87,33.83,10.6,10,1.49,0.97,11.15,1.64,1.25,Rising,10910.5996,7679.5,-2.97,37.85,-9.32,28,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,25752.4004,-0.54,25812.7707,25327.28,Golden Cross,401,52.33,Bullish,Bearish,-0.02,-2.23,-3.27,9.22,7.84,7,0.72,-0.14,23.15,1.99,1.2,Rising,27968.0898,19828.3008,-7.92,29.88,-15.36,50,Recovering,Bull
Nasdaq,^IXIC,Global Index,22634.9902,2.8,22387.1548,22019.8523,Golden Cross,229,57.65,Bullish,Bullish,-0.27,-3.87,-1.34,45.21,22.8,8,1.02,-0.06,21.86,2.0,1.29,Rising,23958.4707,15267.9102,-5.52,48.25,-13.21,115,Correcting,Bull
Nikkei 225,^N225,Global Index,55895.3203,-0.73,53947.8297,49203.1924,Golden Cross,205,57.05,Bullish,Bullish,3.04,6.43,25.46,50.58,25.45,10,0.9,0.92,27.55,2.77,1.21,Rising,58850.2695,31136.5801,-5.02,79.52,-13.23,29,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,6782.8101,2.51,6711.3336,6589.5636,Golden Cross,231,58.5,Bullish,Bullish,-0.19,-2.33,0.63,33.68,18.18,9,0.59,0.04,16.74,1.55,1.32,Rising,6978.6001,4982.77,-2.81,36.13,-9.1,50,Recovering,Strong Bull
