Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,70.59,0.36,87.9951,79.2905,Golden Cross,80,26.56,Bearish,Bearish,-24.82,-21.84,21.69,8.73,0.52,5,-17.54,0.43,50.47,6.83,0.63,Falling,112.95,55.27,-37.5,27.72,-37.72,56,Damaged,Bear
Gold,GC=F,Commodity,4032.8,1.07,4442.4682,4343.6628,Golden Cross,700,32.69,Bearish,Bearish,-10.39,-11.36,-9.27,21.21,28.23,7,-6.6,-0.33,27.74,2.43,1.22,Rising,5318.3999,3273.7,-24.17,23.19,-24.97,104,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,3.312,2.83,3.0786,3.2755,Death Cross,81,59.66,Bearish,Bullish,14.44,12.2,-16.47,-2.76,6.67,7,10.37,-0.17,94.57,4.11,1.13,Stable,7.46,2.523,-55.6,31.27,-66.18,105,Damaged,Bear
Silver,SI=F,Commodity,57.75,-0.52,71.9344,67.2833,Golden Cross,597,27.39,Bearish,Bearish,-24.32,-20.19,-14.96,60.04,37.05,9,-17.59,-0.23,64.69,4.65,0.99,Stable,115.08,35.852,-49.82,61.08,-49.82,106,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,107.3113,-0.39,109.5916,106.5284,Golden Cross,340,40.12,Bearish,Bearish,-3.58,-1.58,1.47,6.79,5.89,9,-3.05,0.13,10.89,1.19,1.21,Rising,112.486,98.814,-4.6,8.6,-6.84,25,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,124.5315,-0.89,126.8436,123.1346,Golden Cross,359,37.23,Bearish,Bearish,-2.89,-0.79,2.57,6.97,5.63,9,-2.63,0.26,9.92,1.08,1.01,Stable,129.8173,115.0978,-4.07,8.2,-5.57,31,Recovering,Strong Bull
USD/INR,INR=X,Currency,94.385,-0.84,94.7947,91.9873,Golden Cross,1225,43.5,Bearish,Bullish,-1.58,-0.42,4.99,10.63,4.82,8,-1.44,0.76,6.58,1.09,0.98,Stable,96.5658,85.4963,-2.26,10.4,-2.65,25,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,52559.1289,1.37,50326.3562,48154.0598,Golden Cross,275,66.66,Bullish,Bullish,4.16,13.2,8.68,21.98,15.57,11,-0.24,0.7,12.47,1.21,1.09,Stable,52559.1289,42982.4297,0.0,22.28,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10546.2305,0.81,10387.4712,10024.2499,Golden Cross,650,59.24,Bullish,Bullish,0.39,5.83,6.89,20.73,12.17,11,-1.55,0.62,11.18,1.04,0.77,Falling,10910.5996,8761.0,-3.34,20.38,-9.32,83,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,23076.9102,-1.43,25082.6477,25330.6456,Death Cross,5,26.9,Bearish,Bearish,-9.85,-8.71,-9.96,-4.09,6.48,5,-6.95,-0.53,18.64,1.83,1.06,Stable,27968.0898,23076.9102,-17.49,0.0,-17.49,105,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.05,-2.54,16.1507,15.4079,Golden Cross,82,37.23,Bearish,Bearish,-19.09,-42.79,29.72,-12.06,-0.15,5,-4.83,0.34,86.99,11.34,0.88,Stable,27.89,9.15,-53.21,42.62,-54.57,62,Damaged,Bear
Nasdaq,^IXIC,Global Index,25352.1992,-0.49,25504.4406,23544.2275,Golden Cross,285,42.87,Bearish,Bearish,-4.89,15.61,8.21,27.32,22.87,7,-10.09,0.47,17.54,2.05,1.23,Rising,27093.9004,19973.5508,-6.43,26.93,-13.21,16,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,72366.3438,4.61,64389.8926,55226.8396,Golden Cross,260,66.27,Bullish,Bullish,11.33,38.49,46.54,89.57,32.72,10,-1.5,1.78,26.08,2.62,1.12,Stable,72366.3438,37834.25,0.0,91.27,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7379.7598,0.29,7319.2716,6904.8811,Golden Cross,287,47.81,Bearish,Bearish,-1.85,11.95,7.29,21.13,18.91,8,-5.83,0.58,12.5,1.33,1.16,Rising,7609.7798,6092.1602,-3.02,21.14,-9.1,16,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.371,-1.8,4.4304,4.2975,Golden Cross,65,39.79,Bearish,Bearish,-4.4,-0.46,5.3,-0.59,4.81,6,-4.25,0.35,15.18,1.34,0.84,Falling,4.667,3.953,-6.34,10.57,-11.94,26,Recovering,Strong Bull
