Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,104.84,-2.59,91.4138,85.8278,Golden Cross,140,68.94,Bullish,Bullish,17.82,16.0,4.36,55.34,4.97,6,12.49,0.08,53.91,4.05,0.7,Falling,118.35,58.92,-11.42,77.94,-39.53,117,Correcting,Bull
Copper,HG=F,Commodity,6.5465,1.23,6.4857,6.0185,Golden Cross,420,49.48,Bearish,Bullish,-0.77,4.59,12.4,43.88,20.2,9,-2.3,0.44,28.36,1.86,1.05,Stable,6.8035,4.541,-3.78,44.16,-13.49,1,Recovering,Strong Bull
Crude Oil,CL=F,Commodity,99.46,-2.95,86.1568,80.9182,Golden Cross,136,70.11,Bullish,Bullish,19.44,13.4,3.9,56.21,4.36,7,14.97,0.07,54.66,4.16,0.77,Falling,112.95,55.27,-11.94,79.95,-39.31,112,Correcting,Bull
Gold,GC=F,Commodity,4410.2998,1.05,4357.2706,4315.6262,Golden Cross,12,51.07,Bearish,Bearish,0.03,7.82,-13.79,21.04,31.98,7,-2.58,-0.48,28.9,1.79,1.01,Stable,5318.3999,3636.8999,-17.07,21.27,-25.06,160,Correcting,Bear
Natural Gas,NG=F,Commodity,2.813,-0.74,2.875,3.1066,Death Cross,137,46.88,Bearish,Bullish,0.32,-8.88,-12.99,-7.13,2.55,6,3.28,-0.14,92.47,3.74,0.83,Falling,7.46,2.523,-62.29,11.49,-66.18,160,Damaged,Strong Bear
Silver,SI=F,Commodity,64.965,1.06,65.0711,65.409,Death Cross,40,48.97,Bearish,Bearish,-0.9,1.69,-23.27,57.94,41.58,7,-1.46,-0.35,66.2,3.14,0.94,Stable,115.08,41.697,-43.55,55.8,-51.43,162,Damaged,Strong Bear
Dollar Index,DX-Y.NYB,Currency,99.088,-0.0,99.6668,99.5508,Golden Cross,62,43.95,Bullish,Bearish,-0.92,-0.77,-0.65,1.34,-1.94,5,-0.66,-0.12,5.25,0.43,1.02,Stable,101.61,96.22,-2.48,2.98,-4.0,56,Recovering,Bear
EUR/INR,EURINR=X,Currency,110.8785,0.29,109.991,107.9295,Golden Cross,395,54.6,Bearish,Bearish,0.96,1.06,3.94,7.26,7.88,8,0.61,0.34,11.74,1.14,1.37,Rising,112.486,101.656,-1.43,9.07,-6.84,80,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.1501,0.22,128.4298,125.4104,Golden Cross,415,53.77,Bearish,Bearish,0.36,1.65,4.44,8.83,8.0,8,-0.19,0.44,10.18,0.79,1.15,Stable,130.5909,115.5451,-1.1,11.77,-5.57,12,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6217,0.48,0.5986,0.5907,Golden Cross,149,66.16,Bullish,Bullish,3.98,5.25,6.75,5.12,3.67,7,2.23,0.45,15.01,1.44,0.9,Stable,0.6217,0.5627,0.0,10.47,-7.52,0,At High,Strong Bull
