Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,97.36,3.12,85.3333,70.652,Golden Cross,25,53.1,Bearish,Bullish,16.67,73.89,57.72,63.41,6.5,6,-7.96,1.25,46.08,9.05,1.32,Rising,112.95,55.27,-13.8,76.15,-26.44,1,Correcting,Bull
Gold,GC=F,Commodity,4734.2002,-0.32,4772.4993,4242.7169,Golden Cross,645,49.08,Bullish,Bullish,-9.47,6.4,19.05,59.49,32.81,9,-11.6,0.68,28.09,2.98,0.93,Stable,5318.3999,3056.5,-10.98,54.89,-17.73,49,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.719,-0.18,3.187,3.4869,Death Cross,26,38.58,Bearish,Bearish,-9.97,-22.87,-22.27,-21.53,10.58,7,-2.35,-0.23,97.91,6.71,0.3,Falling,7.46,2.696,-63.55,0.85,-63.55,50,Damaged,Strong Bear
Silver,SI=F,Commodity,74.035,-1.58,77.0309,62.9419,Golden Cross,542,47.13,Bullish,Bearish,-16.89,-4.02,56.92,150.19,43.67,10,-15.55,0.94,60.8,5.88,0.57,Falling,115.08,30.323,-35.67,144.15,-41.2,51,Damaged,Bull
EUR/INR,EURINR=X,Currency,107.9706,-0.44,107.1992,103.8556,Golden Cross,285,53.15,Bearish,Bullish,1.19,3.93,5.19,11.64,6.28,9,-0.12,0.51,10.26,0.94,0.96,Stable,110.155,94.099,-1.98,14.74,-4.16,49,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,124.0333,-0.15,123.3325,119.9203,Golden Cross,304,51.58,Bearish,Bullish,0.3,2.51,4.65,9.3,6.16,9,-0.54,0.49,9.55,1.28,1.16,Rising,127.0802,111.9356,-2.4,10.81,-5.57,49,Recovering,Strong Bull
USD/INR,INR=X,Currency,92.5325,-0.35,92.2272,89.783,Golden Cross,1170,47.01,Bearish,Bullish,0.4,2.54,4.25,7.94,4.07,8,-0.45,0.75,5.64,0.95,1.23,Rising,94.7818,84.2208,-2.37,9.87,-2.37,7,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,,,47452.2047,46641.1373,Golden Cross,220,46.43,Bullish,Bearish,,,,,,11,,,15.36,,1.16,Rising,50188.1406,37645.5898,,,-10.01,40,,Bear
FTSE 100,^FTSE,Global Index,10348.7998,-0.84,10255.1856,9742.2525,Golden Cross,593,53.55,Bullish,Bullish,-0.63,2.23,9.17,28.48,10.16,10,-1.37,0.76,12.06,1.63,1.24,Rising,10910.5996,7679.5,-5.15,34.76,-9.32,27,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,25803.3301,2.73,25811.7175,25322.115,Golden Cross,401,53.09,Bullish,Bearish,1.9,0.67,-1.24,9.88,7.79,7,1.68,-0.05,23.1,2.05,1.2,Rising,27968.0898,19828.3008,-7.74,30.13,-15.91,50,Recovering,Bull
Nasdaq,^IXIC,Global Index,,,22377.0391,22013.67,Golden Cross,229,49.21,Bullish,Bearish,,,,,,8,,,21.74,,1.26,Rising,23958.4707,15267.9102,,,-13.21,115,,Bear
Nikkei 225,^N225,Global Index,55833.7891,4.5,53849.7272,49131.2121,Golden Cross,205,57.4,Bullish,Bearish,5.89,7.72,24.26,47.71,25.51,10,3.32,0.88,27.45,2.89,1.18,Rising,58850.2695,31136.5801,-5.13,79.32,-16.12,29,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,,,6708.4162,6587.6214,Golden Cross,231,48.5,Bullish,Bearish,,,,,,9,,,16.6,,1.27,Rising,6978.6001,4982.77,,,-9.1,50,,Bear
