Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,76.03,-0.74,90.1656,79.5437,Golden Cross,76,30.75,Bearish,Bearish,-22.62,-22.67,35.91,1.47,1.94,5,-15.06,0.7,51.33,6.84,0.64,Falling,112.95,55.27,-32.69,37.56,-32.69,52,Damaged,Bear
Gold,GC=F,Commodity,4161.3999,-1.48,4491.7453,4352.3816,Golden Cross,695,35.98,Bearish,Bearish,-8.16,-8.95,-4.28,23.55,28.56,7,-5.18,-0.16,27.56,2.34,1.1,Stable,5318.3999,3273.7,-21.75,27.12,-23.09,100,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,3.2,-1.02,3.0574,3.2765,Death Cross,77,55.49,Bearish,Bullish,6.52,3.39,-20.48,-16.82,8.69,6,5.39,-0.22,94.72,4.3,1.14,Stable,7.46,2.523,-57.1,26.83,-66.18,100,Damaged,Strong Bear
Silver,SI=F,Commodity,64.355,-2.87,73.51,67.5159,Golden Cross,592,35.41,Bearish,Bearish,-15.16,-7.22,-2.84,78.88,38.78,9,-12.75,-0.04,64.17,4.04,0.89,Stable,115.08,35.701,-44.08,80.26,-44.49,102,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,108.1477,-0.5,110.0431,106.5108,Golden Cross,335,33.64,Bearish,Bearish,-3.86,0.04,2.68,9.06,5.59,9,-3.87,0.26,10.12,0.89,0.67,Falling,112.486,98.814,-3.86,9.45,-4.16,20,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,124.7175,-0.75,127.1743,123.0612,Golden Cross,355,35.2,Bearish,Bearish,-3.72,-0.48,3.36,7.73,5.52,9,-3.56,0.34,10.0,1.06,0.97,Stable,129.8173,115.0978,-3.93,8.36,-5.57,27,Recovering,Strong Bull
USD/INR,INR=X,Currency,94.31,-0.58,94.8182,91.8783,Golden Cross,1221,41.24,Bearish,Bullish,-2.3,1.14,5.25,10.36,4.75,8,-2.68,0.81,6.52,1.16,0.94,Stable,96.5658,85.3191,-2.34,10.54,-2.65,21,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,,,49980.6274,47963.2938,Golden Cross,270,58.38,Bullish,Bullish,,,,,,11,,,12.5,,1.04,Stable,51999.6719,42171.6602,,,-10.01,1,,Bear
FTSE 100,^FTSE,Global Index,10366.2305,-1.35,10372.1551,10002.1716,Golden Cross,645,48.9,Bullish,Bearish,0.34,-0.36,6.31,17.91,11.38,10,0.46,0.56,11.18,1.11,0.75,Falling,10910.5996,8718.7998,-4.99,18.9,-9.32,79,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24312.1602,-0.74,25435.9018,25424.5218,Golden Cross,450,37.17,Bearish,Bearish,-5.31,-4.53,-5.64,0.54,7.52,5,-3.8,-0.3,18.5,1.65,0.91,Stable,27968.0898,23237.7402,-13.07,4.62,-13.3,99,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,12.97,-1.67,16.8063,15.522,Golden Cross,77,32.46,Bearish,Bearish,-30.57,-42.74,18.45,-11.71,-0.36,5,-16.32,0.21,86.87,12.48,0.72,Falling,27.89,9.15,-53.5,41.75,-53.5,57,Damaged,Bear
Nasdaq,^IXIC,Global Index,,,25439.8631,23427.8495,Golden Cross,280,50.21,Bearish,Bearish,,,,,,7,,,17.33,,1.14,Stable,27093.9004,19447.4102,,,-13.21,11,,Bear
Nikkei 225,^N225,Global Index,71250.0625,1.93,62938.2798,54420.8496,Golden Cross,256,70.74,Bullish,Bullish,19.14,32.56,40.66,89.72,33.65,10,8.29,1.6,25.42,2.45,1.01,Stable,71250.0625,37741.6094,0.0,88.78,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,,,7298.6174,6878.7442,Golden Cross,282,50.48,Bearish,Bearish,,,,,,8,,,12.46,,1.06,Stable,7609.7798,5967.8398,,,-9.1,11,,Bear
US 10Y Yield,^TNX,Global Index,4.487,0.54,4.4293,4.2904,Golden Cross,55,50.8,Bearish,Bearish,0.13,4.71,7.76,1.7,5.84,7,-1.44,0.51,15.22,1.33,1.07,Stable,4.667,3.953,-3.86,13.51,-11.94,17,Recovering,Strong Bull
