Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,83.04,-12.3,86.8543,71.9344,Golden Cross,31,41.33,Bearish,Bearish,-13.79,40.29,42.51,32.93,0.21,6,-27.22,0.88,48.24,10.44,1.3,Rising,112.95,55.27,-26.48,50.24,-26.48,7,Damaged,Bull
Gold,GC=F,Commodity,4861.6001,1.59,4779.7441,4275.5136,Golden Cross,650,54.91,Bullish,Bullish,-0.58,5.31,16.39,46.14,34.41,9,-2.35,0.59,27.63,2.35,0.79,Falling,5318.3999,3181.3999,-8.59,52.81,-17.73,55,Recovering,Strong Bull
Natural Gas,NG=F,Commodity,2.657,0.38,3.067,3.4367,Death Cross,32,38.63,Bearish,Bearish,-13.31,-15.06,-11.9,-18.17,5.31,7,-8.29,-0.12,96.98,5.59,0.31,Falling,7.46,2.599,-64.38,2.23,-65.16,55,Damaged,Strong Bear
Silver,SI=F,Commodity,81.375,3.52,77.4278,63.8678,Golden Cross,547,58.28,Bullish,Bearish,5.36,-11.43,59.33,147.15,47.37,11,9.17,0.97,60.92,4.55,0.51,Falling,115.08,31.989,-29.29,154.38,-41.2,57,Damaged,Bull
EUR/INR,EURINR=X,Currency,109.8294,-0.32,107.5813,104.1512,Golden Cross,290,59.78,Bullish,Bullish,2.95,3.89,7.42,13.23,7.15,10,1.65,0.69,10.76,1.14,1.31,Rising,110.177,94.099,-0.32,16.72,-4.16,0,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,125.9988,-0.58,123.9742,120.2928,Golden Cross,310,55.43,Bullish,Bullish,1.9,3.28,6.96,10.84,6.96,10,0.81,0.7,9.94,1.41,1.04,Stable,128.3152,111.9356,-1.81,12.56,-5.57,2,At High,Strong Bull
USD/INR,INR=X,Currency,92.676,-0.76,92.4932,89.9983,Golden Cross,1175,47.45,Bearish,Bullish,-0.61,1.95,5.46,8.54,3.97,8,-1.26,0.85,6.39,1.16,1.44,Rising,94.9468,84.2208,-2.39,10.04,-2.65,2,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,48578.7188,0.24,47653.56,46750.7851,Golden Cross,225,62.6,Bullish,Bullish,3.37,-1.16,4.99,19.87,12.98,11,3.76,0.38,13.11,1.33,1.13,Stable,50188.1406,38170.4102,-3.21,27.27,-10.01,45,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10639.1396,0.46,10349.4559,9808.1423,Golden Cross,600,61.57,Bullish,Bullish,2.26,3.95,12.75,28.56,10.42,10,0.94,1.27,10.04,1.33,1.2,Rising,10910.5996,8275.7002,-2.49,28.56,-9.32,34,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,26160.3301,-0.89,25852.7681,25365.941,Golden Cross,407,55.79,Bullish,Bullish,1.26,-1.68,-2.21,31.93,10.21,7,1.82,-0.12,18.93,1.77,1.16,Rising,27968.0898,20127.6797,-6.46,29.97,-12.82,55,Recovering,Bull
Nasdaq,^IXIC,Global Index,24102.6992,0.36,22620.0378,22103.3115,Golden Cross,235,72.19,Bullish,Bullish,7.22,2.69,7.02,43.2,26.06,8,6.32,0.4,17.63,1.7,1.24,Rising,24102.6992,15870.9004,0.0,51.87,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,58475.8984,-1.75,54804.4421,49710.8036,Golden Cross,211,61.81,Bullish,Bullish,5.86,8.07,20.37,87.8,29.02,10,3.17,0.78,25.98,2.38,1.16,Rising,59518.3398,31714.0293,-1.75,84.38,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7041.2798,0.26,6758.5318,6609.2759,Golden Cross,237,70.03,Bullish,Bullish,4.84,1.66,5.97,30.25,19.67,9,4.29,0.45,13.23,1.29,1.25,Rising,7041.2798,5158.2002,0.0,36.51,-9.1,0,At High,Strong Bull
