Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,97.21,-8.81,95.3251,87.5056,Golden Cross,150,48.11,Bearish,Bullish,10.67,35.03,-10.0,40.25,1.38,6,-1.01,-0.18,55.04,5.2,0.93,Stable,118.35,58.92,-17.86,64.99,-39.53,127,Correcting,Bear
Copper,HG=F,Commodity,6.7715,0.79,6.5249,6.073,Golden Cross,430,59.72,Bullish,Bullish,2.68,10.26,24.33,42.48,22.88,10,-0.74,0.86,28.3,1.59,1.17,Rising,6.8035,4.7,-0.47,44.07,-13.49,11,At High,Strong Bull
Crude Oil,CL=F,Commodity,92.21,-2.54,89.9597,82.5492,Golden Cross,146,48.58,Bearish,Bullish,12.14,33.19,-2.4,41.88,0.8,7,1.08,-0.04,55.18,4.94,0.93,Stable,112.95,55.27,-18.36,66.84,-39.31,122,Correcting,Bear
Gold,GC=F,Commodity,4320.5,0.52,4382.7028,4342.3933,Golden Cross,22,42.71,Bearish,Bearish,-7.15,5.47,-1.28,14.66,30.67,7,-8.97,-0.04,28.77,2.26,0.93,Stable,5318.3999,3771.1001,-18.76,14.57,-24.94,170,Correcting,Strong Bear
Natural Gas,NG=F,Commodity,3.239,-1.76,2.9171,3.0958,Death Cross,147,67.98,Bullish,Bullish,13.97,0.25,8.0,13.33,7.07,7,13.89,0.09,92.73,3.89,1.14,Stable,7.46,2.523,-56.58,28.38,-66.18,170,Damaged,Bull
Silver,SI=F,Commodity,64.67,1.91,64.9558,65.3416,Death Cross,50,48.8,Bearish,Bearish,-4.88,9.21,-4.43,47.73,39.94,7,-7.95,-0.07,66.23,2.5,0.96,Stable,115.08,44.697,-43.8,44.69,-51.43,172,Damaged,Strong Bear
Dollar Index,DX-Y.NYB,Currency,101.014,-0.27,99.9393,99.6362,Golden Cross,72,66.01,Bullish,Bullish,1.86,-0.34,1.12,3.21,-1.46,6,1.97,0.22,5.2,0.44,1.04,Stable,101.61,96.22,-0.59,4.98,-4.0,66,At High,Strong Bull
EUR/INR,EURINR=X,Currency,109.1894,0.27,109.8443,108.0836,Golden Cross,405,46.13,Bearish,Bearish,-1.75,1.2,1.13,4.91,7.48,8,-2.15,0.09,12.35,1.17,1.32,Rising,112.486,101.656,-2.93,7.41,-6.84,90,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,126.8788,0.09,128.3186,125.672,Golden Cross,425,39.63,Bearish,Bearish,-2.05,0.94,2.82,6.43,8.04,8,-2.36,0.28,10.2,0.81,0.85,Stable,130.5909,115.5451,-2.84,9.81,-5.57,22,Recovering,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6094,0.81,0.6019,0.5925,Golden Cross,159,52.54,Bearish,Bearish,1.78,4.45,3.8,2.16,3.25,7,0.3,0.24,15.57,1.51,1.1,Stable,0.6187,0.5627,-1.51,8.29,-7.52,10,At High,Strong Bull
