Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,87.2,-2.0,86.9248,83.9456,Golden Cross,119,51.66,Bullish,Bearish,2.65,-17.45,25.65,31.88,0.15,4,8.47,0.48,53.14,5.1,1.26,Rising,118.35,58.92,-26.32,48.0,-39.53,96,Damaged,Bear
Copper,HG=F,Commodity,6.6255,0.43,6.3663,5.8943,Golden Cross,399,60.82,Bullish,Bullish,5.28,-0.15,11.37,46.96,21.28,10,5.33,0.41,27.69,1.47,0.9,Stable,6.703,4.409,-1.16,50.27,-13.49,5,At High,Strong Bull
Crude Oil,CL=F,Commodity,81.33,-2.33,81.9354,79.1822,Golden Cross,115,50.77,Bullish,Bearish,2.17,-19.49,25.84,28.75,-0.6,5,8.67,0.48,53.92,5.04,1.12,Stable,112.95,55.27,-27.99,47.15,-39.31,91,Damaged,Bull
Gold,GC=F,Commodity,4451.8999,0.98,4231.7911,4282.6125,Death Cross,22,70.39,Bullish,Bullish,10.09,-5.23,-12.22,32.94,32.49,8,11.83,-0.43,28.35,1.69,0.86,Stable,5318.3999,3313.3999,-16.29,34.36,-25.06,139,Correcting,Bull
Natural Gas,NG=F,Commodity,2.765,-1.39,2.9075,3.1656,Death Cross,116,44.91,Bullish,Bearish,-5.44,-3.46,-12.47,-1.53,-0.06,7,-4.29,-0.13,92.67,3.66,0.84,Falling,7.46,2.523,-62.94,9.59,-66.18,140,Damaged,Strong Bear
Silver,SI=F,Commodity,65.575,0.03,63.3289,65.1568,Death Cross,19,63.19,Bullish,Bullish,14.82,-26.23,-21.71,73.03,42.32,8,23.56,-0.33,65.55,2.64,0.77,Falling,115.08,37.261,-43.02,75.99,-51.43,141,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,99.832,-0.18,100.2552,99.6278,Golden Cross,42,41.44,Bearish,Bearish,-0.66,1.37,3.1,1.77,-0.88,6,-1.12,0.57,5.4,0.44,1.02,Stable,101.61,96.22,-1.75,3.75,-4.0,35,At High,Strong Bull
EUR/INR,EURINR=X,Currency,110.1548,0.07,109.5358,107.3642,Golden Cross,375,56.14,Bullish,Bullish,0.3,-1.08,2.62,8.74,7.36,8,0.66,0.25,10.44,0.9,0.45,Falling,112.486,100.411,-2.07,9.7,-6.84,60,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,128.8787,0.02,127.9005,124.5934,Golden Cross,394,55.89,Bullish,Bullish,-0.19,0.9,4.82,10.07,7.59,9,-0.49,0.47,10.16,0.7,0.77,Falling,130.4087,115.5451,-1.17,11.54,-5.57,20,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.5993,0.1,0.5923,0.5881,Golden Cross,128,54.96,Bullish,Bullish,1.11,-0.67,1.4,1.95,2.14,8,1.33,0.1,14.38,1.3,1.11,Stable,0.609,0.5627,-1.59,6.5,-7.52,60,At High,Strong Bull
