Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,105.45,-1.34,90.1286,74.1164,Golden Cross,40,59.98,Bullish,Bearish,4.01,61.19,75.31,81.15,12.15,7,-16.39,1.55,48.71,7.27,1.22,Rising,112.95,55.27,-6.64,90.79,-26.44,16,Recovering,Strong Bull
Gold,GC=F,Commodity,4639.3999,2.07,4747.4306,4310.1191,Golden Cross,660,45.02,Bearish,Bullish,-0.18,-12.77,16.97,40.38,32.6,8,4.08,0.62,27.41,2.11,0.7,Falling,5318.3999,3181.3999,-12.77,45.83,-17.73,64,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.652,0.19,2.9339,3.3672,Death Cross,41,43.67,Bullish,Bearish,-8.04,-32.31,-20.72,-20.26,3.24,7,2.73,-0.22,96.32,4.86,0.67,Falling,7.46,2.523,-64.45,5.11,-66.18,65,Damaged,Strong Bear
Silver,SI=F,Commodity,73.87,3.22,76.7984,64.87,Golden Cross,557,45.73,Bearish,Bearish,-1.1,-35.22,56.75,127.08,43.53,10,10.64,0.92,61.4,4.03,0.7,Falling,115.08,31.989,-35.81,130.92,-41.2,66,Damaged,Bull
EUR/INR,EURINR=X,Currency,110.8989,0.18,108.2613,104.637,Golden Cross,300,60.98,Bullish,Bullish,2.58,1.6,8.47,15.62,7.74,10,2.05,0.77,10.97,1.14,1.42,Rising,110.8989,94.099,0.0,17.85,-4.16,0,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.1569,0.14,124.8804,120.8617,Golden Cross,319,63.4,Bullish,Bullish,3.6,2.13,9.71,12.44,7.69,10,2.89,1.0,9.73,1.04,0.9,Stable,128.3152,111.9356,-0.12,14.49,-5.57,11,At High,Strong Bull
USD/INR,INR=X,Currency,94.89,0.26,92.9562,90.341,Golden Cross,1189,62.26,Bullish,Bullish,1.5,3.49,6.89,10.23,4.7,9,0.34,1.12,6.16,0.91,1.29,Rising,94.9468,84.9657,-0.06,11.68,-2.65,11,At High,Strong Bull
Dow Jones,^DJI,Global Index,49228.4219,0.75,48174.2862,46987.9977,Golden Cross,235,61.39,Bullish,Bullish,6.23,0.32,3.19,21.47,13.66,11,6.12,0.26,12.46,1.15,0.87,Stable,50188.1406,40669.3594,-1.91,21.05,-10.01,55,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10359.6504,1.43,10364.0687,9859.5693,Golden Cross,610,47.89,Bearish,Bearish,2.29,1.85,6.19,21.92,10.38,10,1.67,0.6,10.3,1.26,0.95,Stable,10910.5996,8531.5996,-5.05,21.43,-9.32,43,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,25776.5293,-1.28,25904.8663,25423.906,Golden Cross,416,48.81,Bearish,Bullish,3.3,-3.64,-0.02,19.54,9.22,7,4.51,-0.0,18.66,1.56,0.87,Stable,27968.0898,21909.7598,-7.84,17.65,-12.82,65,Correcting,Bull
India VIX,^INDIAVIX,Global Index,18.46,5.85,18.7607,15.1312,Golden Cross,42,46.68,Bearish,Bearish,-31.12,30.09,63.36,21.21,6.6,5,-41.15,0.73,86.73,11.49,0.8,Falling,27.89,9.15,-33.81,101.75,-57.7,22,Damaged,Bull
Nasdaq,^IXIC,Global Index,24664.082,-0.04,23275.6811,22340.7839,Golden Cross,245,68.06,Bullish,Bullish,14.24,4.13,3.51,41.25,27.86,8,12.86,0.21,16.79,1.47,0.78,Falling,24887.0996,17446.3398,-0.9,41.37,-13.21,2,At High,Strong Bull
Nikkei 225,^N225,Global Index,59284.9219,-1.06,56108.91,50467.3087,Golden Cross,220,59.67,Bullish,Bullish,16.1,11.16,20.23,72.45,29.15,10,12.38,0.87,23.17,2.01,0.83,Falling,60537.3594,34220.6016,-2.07,73.24,-13.23,2,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7145.7202,0.14,6881.7621,6658.92,Golden Cross,247,67.12,Bullish,Bullish,9.45,2.54,3.7,28.5,20.62,9,8.6,0.3,12.43,1.04,0.77,Falling,7173.9102,5569.0601,-0.39,28.31,-9.1,2,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.384,-0.77,4.2728,4.2202,Golden Cross,25,59.24,Bullish,Bullish,1.69,3.71,10.07,5.06,8.88,6,0.45,0.64,15.78,1.3,0.72,Falling,4.596,3.953,-4.61,10.9,-13.99,245,Correcting,Strong Bull
