Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,99.78,-1.37,93.5553,76.7902,Golden Cross,51,52.37,Bearish,Bearish,5.38,58.66,70.59,61.93,12.52,6,-14.17,1.43,49.47,6.59,0.67,Falling,112.95,55.27,-11.66,80.53,-26.44,27,Correcting,Bull
Gold,GC=F,Commodity,4528.5,-3.2,4711.3588,4344.9559,Golden Cross,670,39.62,Bullish,Bullish,-5.37,-9.83,7.71,40.61,31.0,8,-2.09,0.29,26.93,1.87,0.76,Falling,5318.3999,3182.0,-14.85,42.32,-17.73,75,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.942,1.66,2.9023,3.3125,Death Cross,52,59.16,Bullish,Bullish,11.14,-9.28,-35.1,-12.49,7.4,7,14.23,-0.37,95.96,4.33,0.87,Stable,7.46,2.523,-60.56,16.61,-66.18,75,Damaged,Strong Bear
Silver,SI=F,Commodity,76.54,-9.86,78.0792,66.4543,Golden Cross,567,47.04,Bullish,Bearish,-2.63,-1.68,43.52,135.65,47.21,10,-2.07,0.69,63.12,4.92,1.04,Stable,115.08,32.158,-33.49,138.01,-41.2,77,Damaged,Bull
EUR/INR,EURINR=X,Currency,111.5568,-0.44,109.4065,105.3466,Golden Cross,310,58.67,Bullish,Bullish,1.25,3.78,8.67,16.51,7.87,10,-0.01,0.81,10.7,0.87,0.98,Stable,112.194,95.88,-0.57,16.35,-4.16,2,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,127.9998,-1.12,126.279,121.6891,Golden Cross,330,52.9,Bearish,Bullish,1.0,3.47,9.78,11.0,7.2,10,-0.16,1.01,9.73,1.11,0.61,Falling,129.8173,114.9794,-1.4,11.32,-5.57,2,At High,Strong Bull
USD/INR,INR=X,Currency,95.955,0.27,93.7332,90.8376,Golden Cross,1276,65.99,Bullish,Bullish,2.75,5.7,8.26,12.62,5.36,9,0.85,1.35,6.12,0.97,0.64,Falling,95.955,85.1582,0.0,12.68,-2.65,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,49599.5,-0.93,48702.5958,47265.1551,Golden Cross,246,56.61,Bearish,Bullish,2.1,0.2,2.79,17.95,13.94,10,2.03,0.23,12.28,1.08,0.74,Falling,50188.1406,41603.0703,-1.17,19.22,-10.01,66,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10191.3496,-1.75,10341.3215,9901.188,Golden Cross,620,42.96,Bearish,Bearish,-3.49,-2.03,2.82,17.35,9.53,9,-2.81,0.26,10.84,1.31,0.93,Stable,10910.5996,8699.2998,-6.59,17.15,-9.32,54,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,25962.7305,-1.62,26027.2188,25504.745,Golden Cross,427,48.05,Bearish,Bullish,0.06,-2.25,-1.98,13.99,8.3,7,0.81,-0.11,18.66,1.51,0.73,Falling,27968.0898,22867.7402,-7.17,13.53,-12.82,75,Correcting,Bull
India VIX,^INDIAVIX,Global Index,18.79,0.97,18.5652,15.4154,Golden Cross,52,49.79,Bullish,Bearish,0.64,54.14,51.41,-1.42,15.26,6,-17.41,0.59,87.29,9.91,0.55,Falling,27.89,9.15,-32.63,105.36,-57.7,32,Damaged,Bull
Nasdaq,^IXIC,Global Index,26174.4023,-1.73,24238.0837,22715.7627,Golden Cross,255,68.77,Bullish,Bullish,8.6,16.09,11.83,36.7,28.6,8,3.24,0.72,16.41,1.49,0.82,Falling,26635.2207,18737.2109,-1.73,39.69,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,61409.2891,-1.99,57784.6225,51369.6207,Golden Cross,231,59.1,Bullish,Bullish,7.88,13.19,19.25,70.37,30.68,10,3.48,0.81,23.76,2.1,0.82,Falling,63272.1094,36452.3008,-2.94,68.46,-13.23,1,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7410.6602,-1.21,7057.2173,6732.7893,Golden Cross,257,67.36,Bullish,Bullish,5.25,8.4,8.17,25.76,21.44,9,2.45,0.67,12.13,1.04,0.74,Falling,7501.2402,5802.8198,-1.21,27.71,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.572,2.49,4.3312,4.2424,Golden Cross,35,68.53,Bullish,Bullish,6.1,12.72,12.47,0.97,9.96,6,1.86,0.79,15.69,1.31,0.88,Stable,4.596,3.953,-0.52,15.66,-13.99,256,At High,Strong Bull
