Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,72.64,-2.91,89.4328,79.4631,Golden Cross,79,27.86,Bearish,Bearish,-24.61,-17.58,29.37,6.03,1.0,5,-18.75,0.58,50.73,7.12,0.65,Falling,112.95,55.27,-35.69,31.43,-35.69,55,Damaged,Bear
Gold,GC=F,Commodity,4146.6001,-0.84,4478.9826,4350.536,Golden Cross,698,35.27,Bearish,Bearish,-8.66,-5.85,-4.45,22.76,28.91,7,-6.71,-0.16,27.55,2.37,1.14,Stable,5318.3999,3273.7,-22.03,26.66,-23.09,102,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,3.209,-1.35,3.0653,3.2763,Death Cross,80,55.58,Bearish,Bullish,6.33,11.0,-17.89,-13.22,7.31,6,2.66,-0.19,94.65,4.29,1.09,Stable,7.46,2.523,-56.98,27.19,-66.18,103,Damaged,Strong Bear
Silver,SI=F,Commodity,61.995,-5.39,73.1026,67.4726,Golden Cross,595,32.14,Bearish,Bearish,-18.87,-10.22,-4.02,71.48,38.78,9,-15.46,-0.06,64.36,4.1,0.95,Stable,115.08,35.701,-46.13,73.65,-46.13,105,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,107.9091,2.98,109.7565,106.5064,Golden Cross,338,42.08,Bearish,Bearish,-3.13,-0.54,2.11,6.83,6.15,9,-2.95,0.19,10.83,1.25,1.2,Rising,112.486,98.814,-4.07,9.2,-6.84,23,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,125.0882,0.41,126.9886,123.0946,Golden Cross,357,38.38,Bearish,Bearish,-2.74,0.46,2.87,6.32,5.88,9,-2.89,0.29,9.9,1.04,1.01,Stable,129.8173,115.0978,-3.64,8.68,-5.57,30,Recovering,Strong Bull
USD/INR,INR=X,Currency,94.725,0.42,94.7972,91.9311,Golden Cross,1222,45.89,Bearish,Bullish,-1.04,0.03,5.13,10.6,4.93,8,-1.05,0.79,6.52,1.09,0.93,Stable,96.5658,85.3191,-1.91,11.02,-2.65,24,At High,Strong Bull
Dow Jones,^DJI,Global Index,51677.1797,-0.07,50169.7638,48072.3096,Golden Cross,274,59.69,Bullish,Bullish,2.77,11.83,7.77,22.44,14.52,11,-1.17,0.62,12.48,1.2,1.03,Stable,51999.6719,42581.7812,-0.62,21.36,-10.01,5,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10454.4102,0.16,10378.7014,10014.8093,Golden Cross,648,54.03,Bullish,Bearish,-0.11,5.41,6.27,19.36,11.9,11,-1.91,0.56,11.17,1.06,0.76,Falling,10910.5996,8718.7998,-4.18,19.91,-9.32,82,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,23336.2793,-1.82,25236.0384,25372.8027,Death Cross,3,28.1,Bearish,Bearish,-8.08,-10.33,-8.59,-2.91,5.85,5,-4.64,-0.46,18.6,1.84,0.99,Stable,27968.0898,23237.7402,-16.56,0.42,-16.56,103,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.9425,8.59,16.3952,15.4521,Golden Cross,80,41.29,Bearish,Bearish,-22.15,-25.52,37.91,-0.55,3.51,5,-13.64,0.43,87.19,11.19,0.91,Stable,27.89,9.15,-50.01,52.38,-54.57,60,Damaged,Bear
Nasdaq,^IXIC,Global Index,25795.4434,-1.42,25520.2156,23508.5264,Golden Cross,283,47.25,Bearish,Bearish,-1.89,17.54,12.12,32.64,23.24,7,-7.74,0.69,17.5,2.0,1.2,Rising,27093.9004,19630.9707,-4.79,31.4,-13.21,15,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,69788.3828,-3.55,63855.7254,54912.6689,Golden Cross,259,61.12,Bullish,Bullish,7.11,30.76,37.28,82.64,31.33,10,-3.14,1.45,25.71,2.55,1.06,Stable,72353.9609,37834.25,-3.55,84.46,-13.23,0,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7400.2402,-0.97,7316.4761,6895.8502,Golden Cross,285,48.67,Bearish,Bearish,-0.61,12.45,9.23,24.0,18.69,8,-4.76,0.74,12.53,1.33,1.11,Stable,7609.7798,6025.1699,-2.75,22.82,-9.1,15,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.481,0.67,4.4347,4.2986,Golden Cross,63,50.91,Bearish,Bearish,-1.99,2.05,7.95,1.91,5.69,7,-2.67,0.53,15.09,1.24,0.8,Falling,4.667,3.953,-3.99,13.36,-11.94,25,Recovering,Strong Bull
