Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,102.78,-2.5,94.1295,77.1044,Golden Cross,53,54.99,Bullish,Bearish,22.58,64.9,75.12,64.47,13.06,6,0.95,1.51,49.67,6.47,0.64,Falling,112.95,55.27,-9.0,85.96,-26.44,29,Recovering,Strong Bull
Gold,GC=F,Commodity,4544.1001,-0.26,4705.8282,4347.2064,Golden Cross,672,40.37,Bearish,Bullish,-6.45,-6.94,8.53,42.81,31.07,8,-4.14,0.32,26.83,1.88,0.73,Falling,5318.3999,3228.8999,-14.56,40.73,-17.73,77,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,3.021,2.06,2.9076,3.3098,Death Cross,54,62.94,Bullish,Bullish,12.98,-0.33,-34.98,-9.39,8.33,7,13.09,-0.36,95.99,4.24,0.88,Stable,7.46,2.523,-59.5,19.74,-66.18,77,Damaged,Strong Bear
Silver,SI=F,Commodity,76.895,-0.34,78.0562,66.5643,Golden Cross,570,47.45,Bullish,Bearish,-5.93,4.69,44.88,139.12,47.16,10,-7.49,0.71,63.0,4.98,1.04,Stable,115.08,32.313,-33.18,137.97,-41.2,79,Damaged,Bull
EUR/INR,EURINR=X,Currency,112.1512,0.49,109.5158,105.4148,Golden Cross,312,62.14,Bullish,Bullish,2.28,4.48,9.44,15.84,7.78,10,0.79,0.89,10.65,0.86,0.98,Stable,112.194,95.88,-0.04,16.97,-4.16,4,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.9895,0.56,126.3955,121.7644,Golden Cross,332,58.03,Bearish,Bullish,2.42,4.91,10.79,11.66,7.19,10,0.78,1.11,9.72,1.11,0.57,Falling,129.8173,114.9794,-0.64,12.18,-5.57,4,At High,Strong Bull
USD/INR,INR=X,Currency,96.335,0.65,93.826,90.8899,Golden Cross,1278,68.65,Bullish,Bullish,3.53,6.3,8.78,13.12,5.55,9,1.43,1.43,6.15,0.96,0.61,Falling,96.335,85.3191,0.0,12.91,-2.65,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,49447.2383,-0.16,48729.0346,47286.144,Golden Cross,248,54.49,Bearish,Bullish,-0.0,-0.17,4.19,16.83,14.08,10,0.06,0.34,12.28,1.05,0.75,Falling,50188.1406,41603.0703,-1.48,18.85,-10.01,68,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10307.4697,1.1,10340.1466,9905.2705,Golden Cross,622,48.44,Bearish,Bearish,-2.67,-1.33,5.1,18.49,9.87,9,-2.23,0.47,10.88,1.34,0.95,Stable,10910.5996,8716.5,-5.53,18.25,-9.32,56,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,25675.1797,-1.11,26013.4133,25506.4428,Golden Cross,429,43.78,Bearish,Bullish,-2.72,-5.0,-2.16,12.28,7.3,6,-1.05,-0.12,18.69,1.54,0.73,Falling,27968.0898,23108.2695,-8.2,11.11,-12.82,77,Correcting,Bull
India VIX,^INDIAVIX,Global Index,19.63,4.47,18.607,15.4573,Golden Cross,55,53.25,Bullish,Bearish,8.51,68.21,56.29,-6.57,18.12,6,-14.23,0.65,86.81,9.66,0.55,Falling,27.89,9.15,-29.62,114.54,-57.7,35,Damaged,Bull
Nasdaq,^IXIC,Global Index,26042.2109,-0.7,24310.7455,22749.3612,Golden Cross,257,65.96,Bearish,Bullish,6.43,15.34,13.87,36.26,28.31,8,1.32,0.85,16.41,1.47,0.82,Falling,26635.2207,18737.2109,-2.23,38.99,-13.21,2,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,61409.2891,-1.99,57784.6225,51369.6236,Golden Cross,231,59.1,Bullish,Bullish,7.88,13.19,19.25,70.37,30.68,10,3.48,0.81,23.76,2.1,0.82,Falling,63272.1094,36452.3008,-2.94,68.46,-13.23,1,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7382.1099,-0.36,7069.8768,6739.2288,Golden Cross,260,64.46,Bearish,Bullish,3.59,7.87,9.57,24.76,21.35,9,0.97,0.79,12.14,1.03,0.74,Falling,7501.2402,5802.8198,-1.59,27.22,-9.1,2,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.609,0.3,4.3429,4.2462,Golden Cross,37,70.56,Bullish,Bullish,8.55,13.75,12.09,3.46,10.71,6,3.97,0.77,15.69,1.32,0.92,Stable,4.609,3.953,0.0,16.59,-13.99,0,At High,Strong Bull
