Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,91.11,1.2,93.5089,79.6439,Golden Cross,70,45.46,Bearish,Bearish,-10.83,-4.83,56.41,33.69,8.52,6,-9.22,1.1,51.26,6.04,0.72,Falling,112.95,55.27,-19.34,64.85,-26.44,46,Correcting,Bull
Gold,GC=F,Commodity,4116.7002,0.21,4553.5475,4357.7853,Golden Cross,690,25.54,Bearish,Bearish,-11.99,-19.53,-2.14,23.95,27.99,7,-5.48,-0.08,27.16,2.14,0.77,Falling,5318.3999,3273.7,-22.6,25.75,-22.75,94,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,3.095,-2.83,3.0238,3.2825,Death Cross,71,52.06,Bearish,Bullish,8.86,-4.27,-32.33,-11.75,11.15,6,10.28,-0.34,94.89,4.66,1.1,Stable,7.46,2.523,-58.51,22.67,-66.18,95,Damaged,Strong Bear
Silver,SI=F,Commodity,64.35,-0.39,74.9983,67.4805,Golden Cross,587,28.52,Bearish,Bearish,-24.41,-24.0,6.95,77.93,38.42,9,-16.41,0.11,63.47,4.23,0.84,Falling,115.08,35.701,-44.08,80.25,-44.08,96,Damaged,Bear
EUR/INR,EURINR=X,Currency,110.2343,0.28,110.2212,106.3307,Golden Cross,330,45.77,Bearish,Bullish,-1.73,4.41,4.93,10.37,6.73,9,-3.2,0.48,10.27,0.89,0.64,Falling,112.486,98.767,-2.0,11.61,-4.16,15,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,127.6253,0.2,127.3646,122.8473,Golden Cross,349,47.29,Bearish,Bullish,-1.21,4.15,5.37,9.55,6.2,9,-2.59,0.54,9.97,1.04,0.93,Stable,129.8173,115.0978,-1.69,10.88,-5.57,21,At High,Strong Bull
USD/INR,INR=X,Currency,95.75,0.41,94.795,91.6901,Golden Cross,1302,53.1,Bearish,Bullish,0.12,3.44,5.71,10.59,5.13,8,-1.03,0.88,6.49,1.29,0.87,Stable,96.5658,85.3191,-0.84,12.23,-2.65,15,At High,Strong Bull
Dow Jones,^DJI,Global Index,50224.3711,0.61,49675.6122,47808.9563,Golden Cross,265,50.03,Bearish,Bullish,0.93,7.6,5.6,17.16,14.37,10,-1.6,0.45,12.44,1.24,0.96,Stable,51561.9297,42171.6602,-2.59,19.1,-10.01,5,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10303.8799,0.48,10354.2164,9979.0058,Golden Cross,640,46.47,Bearish,Bearish,0.38,-1.04,6.83,15.97,10.54,10,0.73,0.62,11.0,1.1,0.74,Falling,10910.5996,8718.7998,-5.56,18.18,-9.32,73,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24407.9609,-0.64,25638.2355,25470.7433,Golden Cross,445,34.21,Bearish,Bearish,-7.57,-5.24,-6.24,5.4,7.29,5,-5.82,-0.34,18.49,1.62,0.84,Falling,27968.0898,23237.7402,-12.73,5.04,-12.82,94,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,15.6125,-0.11,17.4985,15.615,Golden Cross,72,42.62,Bearish,Bearish,-19.02,-21.47,39.02,-9.02,6.08,5,-11.86,0.45,86.7,11.27,0.72,Falling,27.89,9.15,-44.02,70.63,-46.29,52,Damaged,Bear
Nasdaq,^IXIC,Global Index,25304.4375,0.54,25280.6912,23307.9411,Golden Cross,275,41.06,Bearish,Bearish,-3.0,13.41,7.33,28.35,23.99,7,-7.47,0.43,16.92,1.86,0.98,Stable,27093.9004,19406.8301,-6.6,30.39,-13.21,6,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,64179.2695,-1.89,61427.5586,53556.985,Golden Cross,250,52.06,Bearish,Bullish,2.29,15.39,30.17,70.14,30.39,9,-2.84,1.21,24.94,2.45,0.96,Stable,68402.1328,37446.8086,-6.17,71.39,-13.23,5,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7290.21,0.32,7263.2547,6853.2032,Golden Cross,277,42.67,Bearish,Bearish,-1.5,9.26,6.57,20.72,19.39,8,-4.59,0.54,12.26,1.25,0.93,Stable,7609.7798,5967.8398,-4.2,22.16,-9.1,6,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.528,-0.31,4.4295,4.2891,Golden Cross,55,55.57,Bearish,Bearish,1.46,5.97,8.17,1.21,6.97,7,-0.53,0.54,15.18,1.25,1.01,Stable,4.667,3.953,-2.98,14.55,-11.94,16,Recovering,Strong Bull
