Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,95.45,0.85,88.8478,84.9102,Golden Cross,133,61.28,Bullish,Bearish,20.27,-2.41,17.26,38.05,3.19,6,21.07,0.32,53.51,3.9,0.64,Falling,118.35,58.92,-19.35,62.0,-39.53,110,Correcting,Bull
Copper,HG=F,Commodity,6.609,1.58,6.4535,5.9823,Golden Cross,413,55.09,Bearish,Bullish,-0.14,1.98,12.88,44.63,20.55,10,-0.8,0.46,27.88,1.5,0.75,Falling,6.7095,4.4825,-1.5,47.44,-13.49,5,At High,Strong Bull
Crude Oil,CL=F,Commodity,90.62,0.44,83.5012,80.0004,Golden Cross,130,64.01,Bullish,Bullish,19.6,-5.62,21.38,38.16,3.54,7,21.47,0.39,54.24,3.99,0.67,Falling,112.95,55.27,-19.77,63.96,-39.31,105,Correcting,Bull
Gold,GC=F,Commodity,4420.7002,1.67,4343.5233,4309.8854,Golden Cross,5,52.22,Bearish,Bearish,7.94,-0.36,-13.66,24.55,31.5,7,8.06,-0.47,28.78,1.82,0.89,Stable,5318.3999,3565.8,-16.88,23.97,-25.06,153,Correcting,Bear
Natural Gas,NG=F,Commodity,2.964,2.07,2.8752,3.1208,Death Cross,130,59.97,Bullish,Bullish,10.51,-7.78,1.61,-1.5,2.31,7,13.1,0.02,92.43,3.45,0.91,Stable,7.46,2.523,-60.27,17.48,-66.18,154,Damaged,Bear
Silver,SI=F,Commodity,65.7,1.67,64.847,65.3777,Death Cross,33,52.12,Bearish,Bullish,9.4,-10.58,-20.49,59.97,38.49,7,12.93,-0.31,65.88,3.0,0.79,Falling,115.08,40.878,-42.91,60.72,-51.43,155,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,99.53,-0.14,99.8487,99.5851,Golden Cross,56,47.47,Bullish,Bearish,-0.36,0.0,0.77,1.15,-1.19,6,-0.36,0.15,5.27,0.41,1.01,Stable,101.61,96.22,-2.05,3.44,-4.0,50,Recovering,Bull
EUR/INR,EURINR=X,Currency,110.1111,-0.33,109.9469,107.7718,Golden Cross,389,49.64,Bearish,Bearish,0.44,-0.94,2.94,6.94,8.12,8,0.75,0.25,11.86,1.27,1.34,Rising,112.486,101.656,-2.11,8.32,-6.84,74,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,128.2163,-0.5,128.4883,125.207,Golden Cross,408,45.54,Bearish,Bearish,0.16,-0.41,4.63,7.61,8.36,8,0.3,0.45,10.19,0.83,1.02,Stable,130.5909,115.5451,-1.82,10.97,-5.57,6,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.5939,-0.23,0.5944,0.5893,Golden Cross,142,48.14,Bearish,Bullish,-1.76,-0.74,1.8,-0.55,2.3,7,-1.51,0.12,14.88,1.17,0.82,Falling,0.609,0.5627,-2.48,5.53,-7.52,74,Correcting,Strong Bull
USD/INR,INR=X,Currency,94.96,-0.16,95.391,93.3686,Golden Cross,1303,45.33,Bearish,Bearish,-0.39,-0.87,4.1,7.84,4.44,7,-0.1,0.56,7.31,0.71,1.4,Rising,96.8769,87.7403,-1.98,8.23,-3.44,28,At High,Strong Bull
DAX,^GDAXI,Global Index,25839.3301,-0.5,25720.2402,24726.0565,Golden Cross,724,45.45,Bearish,Bearish,-1.39,4.36,8.5,9.51,17.97,8,-2.84,0.54,15.88,0.97,0.69,Falling,26569.9902,22300.75,-2.75,15.87,-12.27,3,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,53034.0781,0.51,52715.6454,49988.8789,Golden Cross,325,48.02,Bearish,Bullish,-1.94,4.63,8.81,17.08,15.34,10,-3.48,0.7,12.53,0.85,0.7,Falling,54349.1211,45166.6406,-2.42,17.42,-10.01,20,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10756.4502,-0.3,10709.59,10292.9456,Golden Cross,699,47.69,Bearish,Bullish,-0.93,3.82,2.6,17.2,13.15,9,-2.2,0.23,11.3,0.83,0.61,Falling,10910.5996,9195.7002,-1.41,16.97,-9.32,132,At High,Strong Bull
Hang Seng,^HSI,Global Index,25329.7305,-0.93,25274.5989,25235.9887,Golden Cross,4,47.81,Bearish,Bullish,-2.61,-2.72,-3.99,0.9,9.08,3,-1.7,-0.21,18.97,1.37,0.8,Falling,27968.0898,22671.8594,-9.43,11.72,-18.94,153,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.5925,0.89,12.4597,14.1529,Death Cross,39,49.14,Bullish,Bearish,-4.9,-27.05,-11.24,-1.17,4.09,5,4.12,-0.12,92.72,12.16,0.58,Falling,27.89,9.15,-58.43,26.69,-62.1,111,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26240.627,0.54,26020.619,24488.1224,Golden Cross,334,51.11,Bearish,Bullish,-1.3,-2.28,15.05,23.31,24.17,5,-0.54,0.82,18.44,1.21,0.6,Falling,27093.9004,20794.6406,-3.15,26.19,-13.21,65,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,66215.3438,-0.15,66028.2794,59399.1565,Golden Cross,309,49.59,Bearish,Bullish,2.88,-0.78,12.7,52.06,26.27,8,3.14,0.45,28.34,2.15,0.7,Falling,72366.3438,41938.8906,-8.5,57.89,-15.11,48,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7675.3901,0.58,7586.7176,7169.1847,Golden Cross,336,52.26,Bearish,Bullish,-0.79,1.61,11.73,19.64,20.08,6,-1.33,0.92,12.78,0.81,0.61,Falling,7798.9902,6343.7202,-1.58,20.99,-9.1,14,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,,,3944.4804,3941.614,Golden Cross,4,57.36,Bullish,Bearish,,,,,,7,,,14.69,,0.77,Falling,4242.5718,3764.155,,,-11.28,80,,Bear
US 10Y Yield,^TNX,Global Index,4.8,0.08,4.6343,4.4309,Golden Cross,114,62.98,Bullish,Bullish,3.74,6.88,17.65,12.23,4.45,8,1.45,1.21,14.63,1.11,0.92,Stable,4.8,3.953,0.0,21.43,-7.75,0,At High,Strong Bull
US VIX,^VIX,Global Index,15.44,-5.51,16.2522,17.8275,Death Cross,70,48.74,Bullish,Bearish,-6.42,-3.86,-34.99,-5.57,2.23,6,-5.13,-0.28,123.86,8.24,0.69,Falling,31.05,13.47,-50.27,14.63,-54.11,113,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,77254.9922,-0.19,70261.4179,72329.6786,Death Cross,206,65.01,Bearish,Bullish,21.85,28.75,1.95,-11.82,11.97,4,12.27,0.05,38.29,2.9,1.39,Rising,96929.3281,58558.8594,-20.3,31.93,-39.59,165,Damaged,Bear
