Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,83.66,-6.33,82.8407,78.9865,Golden Cross,103,53.78,Bullish,Bullish,16.32,-11.38,36.99,26.7,2.04,5,20.11,0.7,52.62,5.31,1.0,Stable,112.95,55.27,-25.93,51.37,-39.31,79,Damaged,Bull
Gold,GC=F,Commodity,4070.1001,0.06,4228.5302,4291.3096,Death Cross,10,46.14,Bullish,Bearish,0.98,-13.81,-18.21,20.74,27.57,8,5.58,-0.65,28.14,1.81,0.89,Stable,5318.3999,3293.2,-23.47,23.59,-25.06,127,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.803,-2.37,3.0288,3.2265,Death Cross,104,36.37,Bearish,Bearish,-16.15,11.1,-46.86,-9.41,0.88,6,-19.85,-0.5,92.81,4.11,0.77,Falling,7.46,2.523,-62.43,11.1,-66.18,127,Damaged,Strong Bear
Silver,SI=F,Commodity,58.68,0.04,64.3983,65.6757,Death Cross,7,44.06,Bullish,Bearish,0.57,-23.18,-41.86,50.38,33.91,8,8.3,-0.64,65.32,3.31,0.77,Falling,115.08,36.552,-49.01,60.54,-51.43,129,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.0703,-0.66,109.3603,107.0291,Golden Cross,362,47.78,Bullish,Bullish,1.78,-1.47,-0.61,7.47,6.95,9,2.27,-0.06,10.49,1.06,0.62,Falling,112.486,100.411,-3.04,8.62,-6.84,47,Recovering,Bull
GBP/INR,GBPINR=X,Currency,127.6175,-1.08,127.6019,124.0773,Golden Cross,382,47.17,Bearish,Bullish,1.83,-0.28,0.68,9.26,7.04,9,1.92,0.07,10.13,0.91,0.89,Stable,130.4087,115.5451,-2.14,10.45,-5.57,7,Recovering,Strong Bull
USD/INR,INR=X,Currency,95.9,-1.01,95.451,92.7407,Golden Cross,1247,50.67,Bullish,Bullish,1.59,1.33,4.49,9.11,5.08,8,1.15,0.67,6.71,0.78,0.91,Stable,96.8769,87.0182,-1.01,10.21,-2.65,2,At High,Strong Bull
Dow Jones,^DJI,Global Index,52203.1484,0.49,51450.3211,48943.8997,Golden Cross,298,52.95,Bearish,Bullish,0.54,6.04,6.32,16.8,14.01,10,-1.47,0.51,12.3,1.07,0.76,Falling,53055.9102,43588.5781,-1.61,19.76,-10.01,15,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10809.8604,0.69,10508.9373,10134.9045,Golden Cross,672,65.49,Bullish,Bullish,2.87,4.74,6.51,19.03,11.97,11,1.29,0.57,11.41,1.07,0.94,Stable,10910.5996,9068.5996,-0.92,19.2,-9.32,106,At High,Strong Bull
Hang Seng,^HSI,Global Index,25207.1797,0.98,24677.4174,25122.4178,Death Cross,27,59.59,Bullish,Bullish,9.23,-2.73,-6.1,2.81,10.28,5,10.14,-0.32,19.05,1.79,0.99,Stable,27968.0898,22671.8594,-9.87,11.18,-18.94,127,Correcting,Bull
India VIX,^INDIAVIX,Global Index,12.66,-9.76,14.3964,14.9593,Death Cross,12,44.94,Bullish,Bearish,-2.99,-35.77,7.02,10.28,3.11,5,8.93,0.08,92.79,11.05,1.32,Rising,27.89,9.15,-54.61,38.36,-58.23,85,Damaged,Bear
Nasdaq,^IXIC,Global Index,24856.375,-0.48,25621.9233,23963.2493,Golden Cross,307,37.41,Bearish,Bearish,-1.98,0.08,5.77,18.04,20.91,6,-2.01,0.32,18.13,1.75,0.91,Stable,27093.9004,20650.1309,-8.26,20.37,-13.21,39,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,64931.1914,0.5,66062.9111,57574.0126,Golden Cross,283,42.89,Bearish,Bearish,-10.27,8.97,22.53,64.09,24.59,9,-13.26,0.82,27.59,2.89,0.89,Stable,72366.3438,39459.6211,-10.27,64.55,-13.23,22,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7404.5601,-0.1,7412.1292,7014.6662,Golden Cross,310,44.28,Bearish,Bearish,0.64,3.34,7.07,16.36,17.75,7,-0.47,0.56,12.67,1.08,0.8,Falling,7609.7798,6238.0098,-2.7,18.7,-9.1,39,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.651,-0.6,4.5121,4.3507,Golden Cross,87,60.56,Bullish,Bullish,5.9,7.91,9.72,5.51,6.47,6,3.26,0.65,14.93,1.14,0.77,Falling,4.703,3.953,-1.11,17.66,-10.57,2,At High,Strong Bull
