Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,99.76,5.67,85.4274,70.6759,Golden Cross,25,54.87,Bearish,Bullish,19.54,78.17,61.61,67.44,7.36,6,-6.52,1.33,46.31,8.97,1.33,Rising,112.95,55.27,-11.68,80.5,-26.44,1,Correcting,Bull
Gold,GC=F,Commodity,4771.3999,0.46,4773.9582,4243.087,Golden Cross,645,50.68,Bullish,Bullish,-8.76,7.24,19.99,60.74,33.16,9,-11.17,0.71,28.08,2.99,0.94,Stable,5318.3999,3056.5,-10.29,56.11,-17.73,49,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.708,-0.59,3.1866,3.4868,Death Cross,26,38.25,Bearish,Bearish,-10.33,-23.18,-22.58,-21.85,10.43,7,-2.6,-0.23,97.92,6.78,0.3,Falling,7.46,2.696,-63.7,0.45,-63.7,50,Damaged,Strong Bear
Silver,SI=F,Commodity,74.61,-0.82,77.0534,62.9476,Golden Cross,542,47.95,Bullish,Bearish,-16.25,-3.27,58.14,152.13,44.05,10,-15.16,0.96,60.78,5.84,0.57,Falling,115.08,30.323,-35.17,146.05,-41.2,51,Damaged,Bull
EUR/INR,EURINR=X,Currency,108.2896,-0.14,107.2117,103.8588,Golden Cross,285,55.83,Bearish,Bullish,1.48,4.24,5.5,11.97,6.38,10,0.07,0.54,10.25,0.94,0.95,Stable,110.155,94.099,-1.69,15.08,-4.16,49,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,124.3049,0.07,123.3432,119.923,Golden Cross,304,52.93,Bearish,Bullish,0.52,2.73,4.88,9.53,6.24,10,-0.39,0.51,9.55,1.29,1.15,Stable,127.0802,111.9356,-2.18,11.05,-5.57,49,Recovering,Strong Bull
USD/INR,INR=X,Currency,92.637,-0.24,92.2313,89.784,Golden Cross,1170,47.96,Bearish,Bullish,0.51,2.66,4.37,8.06,4.11,8,-0.38,0.78,5.63,0.96,1.23,Rising,94.7818,84.2208,-2.26,9.99,-2.26,7,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,47909.9219,2.85,47470.1544,46653.7621,Golden Cross,220,58.8,Bullish,Bullish,0.35,-3.14,2.6,25.04,12.92,11,1.4,0.17,15.58,1.55,1.25,Rising,50188.1406,37645.5898,-4.54,27.27,-10.01,40,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10576.3896,-0.31,10281.1091,9759.0898,Golden Cross,595,60.17,Bullish,Bullish,3.19,5.29,10.76,33.7,10.57,10,1.43,0.97,11.15,1.65,1.25,Rising,10910.5996,7679.5,-3.06,37.72,-9.32,28,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,25752.4004,-0.54,25812.7707,25327.28,Golden Cross,401,52.33,Bullish,Bearish,-0.02,-2.23,-3.27,9.22,7.84,7,0.72,-0.14,23.15,1.99,1.2,Rising,27968.0898,19828.3008,-7.92,29.88,-15.36,50,Recovering,Bull
Nasdaq,^IXIC,Global Index,22634.9902,2.8,22387.1548,22019.8523,Golden Cross,229,57.65,Bullish,Bullish,-0.27,-3.87,-1.34,45.21,22.8,8,1.02,-0.06,21.86,2.0,1.29,Rising,23958.4707,15267.9102,-5.52,48.25,-13.21,115,Correcting,Bull
Nikkei 225,^N225,Global Index,55895.3203,-0.73,53947.8297,49203.1924,Golden Cross,205,57.05,Bullish,Bullish,3.04,6.43,25.46,50.58,25.45,10,0.9,0.92,27.55,2.77,1.21,Rising,58850.2695,31136.5801,-5.02,79.52,-13.23,29,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,6782.8101,2.51,6711.3336,6589.5636,Golden Cross,231,58.5,Bullish,Bullish,-0.19,-2.33,0.63,33.68,18.18,9,0.59,0.04,16.74,1.55,1.32,Rising,6978.6001,4982.77,-2.81,36.13,-9.1,50,Recovering,Strong Bull
