Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,70.93,0.25,86.0431,79.0379,Golden Cross,84,30.84,Bearish,Bearish,-18.81,-31.06,25.01,8.94,1.57,5,-8.46,0.49,50.7,6.25,0.62,Falling,112.95,55.27,-37.2,28.33,-38.71,60,Damaged,Bear
Gold,GC=F,Commodity,4042.8,0.51,4397.7154,4334.8968,Golden Cross,703,35.5,Bearish,Bearish,-11.35,-10.68,-10.74,22.72,28.31,7,-7.79,-0.39,27.73,2.27,1.29,Rising,5318.3999,3293.2,-23.98,22.76,-24.97,107,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,3.282,3.18,3.0971,3.2745,Death Cross,85,56.46,Bearish,Bullish,-0.24,13.68,-24.83,-5.03,8.03,6,-4.8,-0.27,93.19,4.48,0.95,Stable,7.46,2.523,-56.01,30.08,-66.18,108,Damaged,Bear
Silver,SI=F,Commodity,59.63,2.5,70.4938,67.0445,Golden Cross,600,33.78,Bearish,Bearish,-21.14,-15.21,-22.04,66.32,37.5,9,-16.07,-0.34,64.72,4.02,1.06,Stable,115.08,36.082,-48.18,65.26,-49.56,110,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,107.8053,0.43,109.3521,106.5562,Golden Cross,343,43.39,Bearish,Bearish,-2.62,-0.15,2.0,7.31,6.44,9,-2.57,0.18,10.9,1.29,1.21,Rising,112.486,98.814,-4.16,9.1,-6.84,28,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,125.0103,0.4,126.6219,123.1863,Golden Cross,362,42.34,Bearish,Bearish,-1.8,1.31,3.22,7.35,5.74,9,-2.24,0.32,9.99,1.03,0.92,Stable,129.8173,115.0978,-3.7,8.61,-5.57,35,Recovering,Strong Bull
USD/INR,INR=X,Currency,94.57,0.22,94.7572,92.0604,Golden Cross,1228,45.74,Bearish,Bullish,-0.46,2.08,5.07,10.34,4.76,8,-1.15,0.77,6.55,0.98,0.86,Stable,96.5658,85.7085,-2.07,10.34,-2.65,29,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,52207.5195,0.05,50503.9655,48264.2169,Golden Cross,279,64.24,Bullish,Bullish,2.3,15.46,7.18,19.14,15.68,11,-2.85,0.58,12.35,1.13,1.12,Stable,52207.5195,43588.5781,0.0,19.77,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10550.4902,0.63,10401.3038,10038.5773,Golden Cross,653,58.89,Bullish,Bullish,2.05,5.85,6.93,20.09,11.95,11,0.1,0.62,11.16,1.03,0.81,Falling,10910.5996,8774.7002,-3.3,20.24,-9.32,87,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,22881.0195,-0.63,24831.5738,25257.6404,Death Cross,8,29.79,Bearish,Bearish,-9.14,-9.69,-10.26,-1.54,7.16,5,-5.91,-0.55,18.65,1.9,1.08,Stable,27968.0898,22671.8594,-18.19,0.92,-18.94,108,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.6,-0.07,15.955,15.3722,Golden Cross,85,41.26,Bullish,Bearish,-16.0,-45.03,40.06,-4.76,4.55,5,-0.99,0.46,87.03,10.37,0.85,Stable,27.89,9.15,-51.24,48.63,-54.57,65,Damaged,Bear
Nasdaq,^IXIC,Global Index,25973.1035,0.59,25527.45,23607.9795,Golden Cross,288,51.06,Bearish,Bearish,-3.71,24.9,10.09,28.11,24.4,7,-12.01,0.57,17.63,1.92,1.33,Rising,27093.9004,20202.8906,-4.14,28.56,-13.21,20,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,70062.3203,0.86,64983.628,55652.6016,Golden Cross,264,57.62,Bearish,Bullish,4.67,31.27,41.52,81.81,31.35,10,-5.75,1.57,26.41,2.79,1.24,Rising,72366.3438,38354.0898,-3.18,82.67,-13.23,3,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7460.1802,0.27,7329.8458,6919.8479,Golden Cross,290,53.59,Bearish,Bearish,-1.58,17.6,7.65,20.85,19.71,8,-7.45,0.61,12.52,1.25,1.27,Rising,7609.7798,6198.0098,-1.97,20.36,-9.1,20,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.398,0.59,4.431,4.3044,Golden Cross,68,43.47,Bearish,Bearish,-1.28,-0.95,6.33,3.41,5.0,6,-0.96,0.42,15.19,1.24,0.95,Stable,4.667,3.953,-5.76,11.26,-11.94,30,Recovering,Strong Bull
