Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,89.14,0.7,87.0671,84.0411,Golden Cross,122,54.27,Bullish,Bearish,1.18,-18.41,31.57,33.36,1.64,4,7.32,0.59,53.13,4.68,1.25,Rising,118.35,58.92,-24.68,51.29,-39.53,99,Damaged,Bear
Copper,HG=F,Commodity,6.6545,0.83,6.3852,5.9085,Golden Cross,402,62.39,Bullish,Bullish,6.99,6.45,14.88,49.05,22.04,10,4.84,0.54,27.68,1.4,0.88,Stable,6.703,4.409,-0.72,50.93,-13.49,8,At High,Strong Bull
Crude Oil,CL=F,Commodity,82.93,0.64,81.989,79.2504,Golden Cross,118,53.35,Bullish,Bearish,0.53,-21.33,31.87,29.66,0.17,5,7.64,0.59,53.9,4.67,1.14,Stable,112.95,55.27,-26.58,50.05,-39.31,94,Damaged,Bull
Gold,GC=F,Commodity,4439.0,1.34,4242.3197,4284.2707,Death Cross,25,67.82,Bullish,Bullish,10.62,-2.56,-11.61,33.1,32.45,8,11.47,-0.41,28.38,1.72,0.89,Stable,5318.3999,3313.3999,-16.54,33.97,-25.06,142,Correcting,Bull
Natural Gas,NG=F,Commodity,2.668,-2.38,2.8902,3.1561,Death Cross,119,39.37,Bullish,Bearish,-8.35,-9.86,-17.73,-6.09,0.11,6,-5.06,-0.19,92.74,3.82,0.87,Stable,7.46,2.523,-64.24,5.75,-66.18,142,Damaged,Strong Bear
Silver,SI=F,Commodity,65.48,0.76,63.4503,65.1515,Death Cross,22,62.14,Bullish,Bullish,16.85,-15.14,-15.89,72.4,42.47,8,21.9,-0.24,65.54,2.33,0.79,Falling,115.08,37.261,-43.1,75.73,-51.43,144,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,99.473,-0.2,100.1873,99.5981,Golden Cross,45,36.58,Bearish,Bearish,-1.45,1.2,2.76,0.97,-0.99,5,-1.85,0.51,5.42,0.44,1.04,Stable,101.61,96.22,-2.1,3.38,-4.0,38,Recovering,Bull
EUR/INR,EURINR=X,Currency,110.8864,0.97,109.5763,107.396,Golden Cross,377,61.64,Bullish,Bullish,0.51,-1.2,3.68,10.43,7.62,9,0.91,0.35,10.44,0.9,0.54,Falling,112.486,101.656,-1.42,9.08,-6.84,62,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.6408,0.75,127.9612,124.6417,Golden Cross,397,60.95,Bullish,Bullish,-0.59,0.41,5.8,10.65,7.76,9,-0.73,0.57,10.19,0.7,0.82,Falling,130.4087,115.5451,-0.59,12.2,-5.57,22,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6007,0.42,0.5928,0.5883,Golden Cross,131,56.05,Bullish,Bullish,1.29,-0.98,2.46,1.45,2.21,8,1.62,0.17,14.18,1.2,1.12,Stable,0.609,0.5627,-1.37,6.74,-7.52,62,At High,Strong Bull
