Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,81.63,-1.04,86.6292,83.7528,Golden Cross,115,45.37,Bearish,Bearish,6.99,-18.42,20.84,22.04,-1.47,4,13.13,0.39,52.88,6.1,1.36,Rising,118.35,58.92,-31.03,38.54,-39.53,92,Damaged,Strong Bear
Copper,HG=F,Commodity,6.6705,-0.25,6.3283,5.8662,Golden Cross,395,65.01,Bullish,Bullish,7.33,8.86,15.03,51.91,20.49,10,4.38,0.54,27.74,1.64,0.8,Falling,6.703,4.3785,-0.48,52.35,-13.49,1,At High,Strong Bull
Crude Oil,CL=F,Commodity,76.68,-0.79,81.7838,79.0327,Golden Cross,111,44.45,Bearish,Bearish,6.38,-19.12,21.16,19.16,-2.53,5,12.75,0.39,53.65,5.86,1.22,Rising,112.95,55.27,-32.11,38.74,-39.31,87,Damaged,Bear
Gold,GC=F,Commodity,4417.7002,4.14,4205.1198,4278.5155,Death Cross,17,68.21,Bullish,Bullish,6.95,-6.0,-9.13,30.7,31.57,8,8.95,-0.32,28.68,1.88,1.07,Stable,5318.3999,3313.3999,-16.94,33.33,-25.06,135,Correcting,Bull
Natural Gas,NG=F,Commodity,2.651,0.42,2.9288,3.1812,Death Cross,112,34.68,Bearish,Bearish,-11.99,-4.26,-24.45,-13.84,-0.91,6,-10.57,-0.26,92.71,3.99,0.73,Falling,7.46,2.523,-64.46,5.07,-66.18,135,Damaged,Strong Bear
Silver,SI=F,Commodity,64.97,5.75,63.0576,65.1691,Death Cross,15,62.07,Bullish,Bullish,7.61,-18.48,-15.1,72.03,40.12,8,13.77,-0.23,65.71,2.81,0.86,Stable,115.08,37.261,-43.54,74.36,-51.43,137,Damaged,Strong Bear
Dollar Index,DX-Y.NYB,Currency,99.486,-0.48,100.3177,99.6168,Golden Cross,37,34.99,Bearish,Bearish,-1.44,1.26,1.7,1.33,-0.83,5,-1.86,0.31,5.43,0.49,1.09,Stable,101.61,96.22,-2.09,3.39,-4.0,31,Recovering,Bull
EUR/INR,EURINR=X,Currency,110.1488,0.28,109.4905,107.2657,Golden Cross,370,55.9,Bullish,Bullish,0.99,-1.82,2.31,8.84,7.29,8,1.6,0.22,10.45,1.06,0.54,Falling,112.486,100.411,-2.08,9.7,-6.84,55,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,128.4404,0.32,127.7695,124.4282,Golden Cross,390,52.52,Bearish,Bullish,0.17,-1.06,3.89,8.25,7.24,8,0.52,0.38,10.19,0.79,0.87,Stable,130.4087,115.5451,-1.51,11.16,-5.57,15,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6044,0.23,0.5913,0.5877,Golden Cross,124,58.71,Bullish,Bullish,2.88,-0.22,2.18,2.76,2.38,8,2.95,0.15,14.38,1.58,1.11,Stable,0.609,0.5627,-0.75,7.4,-7.52,55,At High,Strong Bull
USD/INR,INR=X,Currency,95.198,0.13,95.4563,92.9779,Golden Cross,1251,42.8,Bearish,Bullish,-0.69,-0.2,4.92,8.78,4.57,8,-0.62,0.74,6.68,0.66,0.83,Falling,96.8769,87.0182,-1.73,9.4,-2.65,10,At High,Strong Bull
DAX,^GDAXI,Global Index,26418.1992,1.06,25202.0798,24431.2605,Golden Cross,705,71.42,Bullish,Bullish,5.18,10.28,5.61,9.33,18.77,8,1.75,0.35,15.99,1.18,0.79,Falling,26418.1992,22300.75,0.0,18.46,-12.27,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,53885.1016,-0.85,51912.5133,49262.2878,Golden Cross,305,62.69,Bullish,Bullish,2.94,7.96,8.86,22.16,14.78,11,0.29,0.7,12.63,1.23,1.11,Stable,54349.1211,43968.6406,-0.85,22.55,-10.01,0,At High,Strong Bull
