Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,92.84,-3.31,94.2258,79.0988,Golden Cross,65,45.98,Bearish,Bearish,-9.22,14.6,58.32,47.72,9.82,6,-14.09,1.14,51.28,6.25,0.7,Falling,112.95,55.27,-17.8,67.98,-26.44,41,Correcting,Bull
Gold,GC=F,Commodity,4508.1001,1.61,4627.2946,4364.6461,Golden Cross,685,45.02,Bearish,Bearish,-1.05,-11.0,7.68,33.63,31.6,7,2.62,0.29,26.71,1.75,0.62,Falling,5318.3999,3273.7,-15.24,37.71,-17.73,89,Correcting,Bull
Natural Gas,NG=F,Commodity,3.322,3.36,2.9936,3.2887,Death Cross,66,66.22,Bullish,Bullish,19.15,10.62,-31.36,-10.6,15.22,7,15.61,-0.33,94.9,4.33,1.04,Stable,7.46,2.523,-55.47,31.67,-66.18,90,Damaged,Bear
Silver,SI=F,Commodity,74.215,1.01,76.9684,67.5476,Golden Cross,582,44.25,Bearish,Bearish,1.51,-9.15,27.99,115.0,45.94,9,4.56,0.44,62.97,3.62,1.0,Stable,115.08,35.689,-35.51,107.95,-41.2,91,Damaged,Bull
EUR/INR,EURINR=X,Currency,111.4127,0.7,110.215,106.1296,Golden Cross,325,53.78,Bearish,Bullish,-0.04,4.54,7.43,12.32,7.72,9,-1.55,0.72,10.26,0.91,0.69,Falling,112.486,98.767,-0.95,12.8,-4.16,10,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.7014,-0.09,127.2829,122.5959,Golden Cross,344,52.92,Bearish,Bullish,-0.03,4.41,7.39,10.29,7.28,9,-1.5,0.74,9.92,1.07,0.86,Stable,129.8173,115.0978,-0.86,11.82,-5.57,16,At High,Strong Bull
USD/INR,INR=X,Currency,95.775,0.54,94.6212,91.4904,Golden Cross,1295,54.7,Bearish,Bullish,0.62,4.18,6.49,11.77,5.31,8,-0.77,1.02,6.34,1.47,0.8,Falling,96.5658,85.3191,-0.82,12.26,-2.65,10,At High,Strong Bull
Dow Jones,^DJI,Global Index,51383.9102,1.37,49482.4589,47667.7096,Golden Cross,260,65.99,Bullish,Bullish,4.23,7.15,8.23,20.85,15.86,11,1.85,0.67,12.2,1.05,0.75,Falling,51383.9102,42171.6602,0.0,21.84,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10339.6699,0.07,10364.6324,9962.0879,Golden Cross,635,47.5,Bearish,Bearish,1.18,-1.38,6.57,17.35,10.81,10,1.64,0.6,10.9,1.08,0.76,Falling,10910.5996,8718.7998,-5.23,18.59,-9.32,68,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,25253.4004,-1.48,25811.5548,25504.4012,Golden Cross,441,43.34,Bearish,Bearish,-2.49,-3.09,-2.48,8.0,8.18,6,-1.46,-0.13,18.5,1.61,0.85,Stable,27968.0898,23157.9707,-9.71,9.05,-12.82,90,Correcting,Bear
India VIX,^INDIAVIX,Global Index,15.885,-2.43,17.8491,15.5991,Golden Cross,67,42.28,Bearish,Bearish,-11.31,21.63,29.78,-11.85,10.29,5,-18.52,0.34,86.76,11.29,0.61,Falling,27.89,9.15,-43.04,73.61,-50.65,47,Damaged,Bull
Nasdaq,^IXIC,Global Index,26693.3516,-0.6,25216.6015,23191.3493,Golden Cross,270,63.85,Bearish,Bullish,5.4,17.34,14.01,37.6,27.05,7,-0.38,0.86,16.25,1.27,0.72,Falling,27093.9004,19298.4492,-1.48,38.32,-13.21,1,At High,Strong Bull
Nikkei 225,^N225,Global Index,67470.6875,-1.36,60803.5769,53088.1511,Golden Cross,245,69.29,Bullish,Bullish,13.37,16.21,38.66,82.42,33.34,10,7.97,1.58,24.4,2.11,0.76,Falling,68402.1328,37160.4688,-1.36,81.57,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7551.8301,-0.02,7244.0914,6827.6129,Golden Cross,272,66.79,Bearish,Bullish,4.03,10.56,10.58,26.49,21.55,8,0.51,0.89,11.88,0.84,0.64,Falling,7609.7798,5939.2998,-0.76,27.15,-9.1,1,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.465,-0.58,4.4053,4.2763,Golden Cross,50,50.64,Bearish,Bearish,1.11,7.69,9.28,0.11,6.46,7,-1.45,0.6,15.51,1.35,1.0,Stable,4.667,3.953,-4.33,12.95,-12.35,11,Recovering,Strong Bull
