Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,68.57,-0.17,84.0221,78.716,Golden Cross,86,28.53,Bearish,Bearish,-28.59,-38.52,19.42,2.34,-0.99,4,-15.75,0.38,50.66,5.72,0.64,Falling,112.95,55.27,-39.29,24.06,-39.29,62,Damaged,Strong Bear
Gold,GC=F,Commodity,4180.2998,1.64,4365.8335,4328.3774,Golden Cross,705,46.14,Bullish,Bearish,-5.78,-10.13,-3.36,25.47,29.58,8,-2.4,-0.12,27.77,2.23,1.33,Rising,5318.3999,3293.2,-21.4,26.94,-24.97,110,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,3.257,1.91,3.1113,3.273,Death Cross,87,54.91,Bearish,Bullish,1.34,16.32,-11.64,-4.46,6.33,6,-4.1,-0.12,93.16,4.08,0.94,Stable,7.46,2.523,-56.34,29.09,-66.18,110,Damaged,Strong Bear
Silver,SI=F,Commodity,62.635,3.28,69.4324,66.8682,Golden Cross,602,42.3,Bullish,Bearish,-14.75,-13.89,-10.69,70.28,40.03,9,-10.12,-0.17,64.78,3.93,1.11,Stable,115.08,36.351,-45.57,72.31,-49.56,112,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,108.9871,0.64,109.251,106.6122,Golden Cross,345,50.45,Bullish,Bearish,-1.84,1.65,3.95,9.82,6.43,9,-2.39,0.36,10.87,1.22,1.25,Rising,112.486,98.814,-3.11,10.3,-6.84,30,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,127.1168,0.63,126.6059,123.2835,Golden Cross,365,53.39,Bullish,Bearish,-1.46,3.49,5.11,9.52,6.53,9,-2.62,0.51,10.07,1.06,1.04,Stable,129.8173,115.0978,-2.08,10.44,-5.57,37,Recovering,Strong Bull
USD/INR,INR=X,Currency,95.2,-0.23,94.8129,92.1547,Golden Cross,1226,52.17,Bullish,Bullish,-1.0,2.57,5.94,10.93,4.79,8,-1.86,0.9,6.59,0.9,0.8,Falling,96.5658,85.8852,-1.41,10.85,-2.65,31,At High,Strong Bull
Dow Jones,^DJI,Global Index,52900.0703,1.14,50669.8413,48351.2433,Golden Cross,280,70.18,Bullish,Bullish,3.1,13.6,9.37,18.89,15.96,11,-1.43,0.76,12.35,1.15,1.08,Stable,52900.0703,43588.5781,0.0,21.36,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10651.96,-0.01,10421.5434,10054.5061,Golden Cross,655,64.23,Bullish,Bullish,2.82,2.77,7.04,20.73,13.65,11,1.9,0.63,11.25,1.09,0.96,Stable,10910.5996,8806.5,-2.37,20.96,-9.32,89,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,23350.0293,1.28,24706.5377,25216.9576,Death Cross,10,38.52,Bearish,Bearish,-10.32,-6.42,-9.5,-1.43,8.63,5,-8.18,-0.51,18.66,1.88,0.99,Stable,27968.0898,22671.8594,-16.51,2.99,-18.94,110,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,11.7975,-4.01,15.5556,15.2854,Golden Cross,87,32.68,Bearish,Bearish,-27.53,-57.7,25.77,-16.03,-0.48,5,-8.3,0.3,87.33,11.06,0.82,Falling,27.89,9.15,-57.7,28.93,-57.7,67,Damaged,Bear
Nasdaq,^IXIC,Global Index,25832.6699,-0.8,25567.4427,23656.4218,Golden Cross,290,49.0,Bearish,Bearish,-4.66,18.28,10.31,27.87,23.98,6,-10.75,0.58,17.69,1.96,1.34,Rising,27093.9004,20393.1309,-4.66,26.67,-13.21,21,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,69744.0703,1.47,65510.3734,56066.2396,Golden Cross,266,55.51,Bearish,Bullish,3.37,29.78,38.53,81.61,31.19,9,-6.56,1.45,26.54,2.8,1.23,Rising,72366.3438,38354.0898,-3.62,81.84,-13.23,5,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7483.2402,0.0,7343.0588,6931.3861,Golden Cross,292,54.74,Bearish,Bearish,-1.66,13.81,8.51,20.74,19.56,7,-6.26,0.68,12.54,1.28,1.26,Rising,7609.7798,6225.52,-1.66,20.2,-9.1,21,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.372,-0.46,4.4324,4.3034,Golden Cross,65,40.14,Bearish,Bearish,-2.43,-1.0,4.87,1.84,5.5,6,-2.1,0.32,15.21,1.29,0.93,Stable,4.667,3.953,-6.32,10.6,-11.94,27,Recovering,Strong Bull
